ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
-4.464344011339927,0.05971889807640502,-8.454476018108226,-11.156920433044434,39.14718888259683,38.424101202563065,-54.392925572845186
6.4866602707917025,8.868080472439317,-1.0573617056274063,2.0652499198913574,-11.09490896740417,58.91494986227865,19.676002389282676
-10.200340797806783,2.999305132719203,4.298714786427771,7.407533645629883,45.211309860206995,6.216284294635981,135.3174506358467
-6.978541686542456,-0.07620376854170949,-7.77577429161198,-5.1248779296875,57.10729853637782,-33.08924707630425,-56.50487445295636
-13.389092730078001,0.42229022489705575,0.05592576321872937,4.752906322479248,20.03433652547667,-52.12359559766875,-53.10816596552207
-10.343420634202356,-3.332021006910128,-5.128294033074501,-5.7957611083984375,7.900157805256221,-52.03127438495879,-57.251001362316714
-8.907416441730515,-6.883803400928993,-9.06678269983448,-7.921769618988037,-44.94882849957208,-55.29761411719956,-65.82289520187585
0.6810093450658172,0.57722322972989,-13.737090407457728,-11.862799644470215,27.419255156391067,-31.085764946365725,-22.876193881503372
-4.582739040057366,-2.8384373925117323,-6.764962328788954,-14.682882308959961,-174.06067581556067,-104.5265195397073,-58.33525843752284
-0.05965832242898972,6.030294791914187,3.7364625769694535,10.492080688476562,23.62368987328024,-26.816206590362196,83.25427535323483
7.133455480870787,3.5708734565273805,7.049235009911468,3.7739243507385254,29.54730238293644,76.48202770381472,-48.84586452642422
3.682354075270503,1.4243764855450722,-2.0648023481934086,1.5623512268066406,56.86344039504925,31.665247562473464,160.91845476429094
2.3168943071140102,3.9820439181478005,-0.268952648777443,1.0928257703781128,29.934801926981905,4.447123296484572,94.3741888794386
-6.856305543030413,-1.0195462519305258,-19.83608877878309,-12.732736587524414,-40.21671311399191,-28.864187545558654,-48.14381816166976
-0.5653589410109052,6.870790986726504,17.3725643245777,11.455949783325195,24.436901982736117,-35.16766026741674,-52.890013575353365
1.7118605566699328,6.274843528135176,12.414399528181727,14.970462799072266,72.574286921268,-27.117239432256493,97.78547660728448
-7.230127279378368,1.6153836585021792,0.7185739264637571,9.138237953186035,44.39027360666944,-86.68876569708632,-48.42250904480062
-15.77445612920245,2.2506597824110215,1.8987596585577358,0.7713187336921692,38.44811736033602,24.29310731138871,-54.879408134332834
-1.5159827868314018,1.867393223572604,0.6659116847402292,-0.011853158473968506,99.9155447495386,-9.501469193410447,-8.523679692384205
-2.4207797506497206,-7.607036737688006,-5.08799330627753,0.27747899293899536,-29.78657018412386,-85.94793689371332,-55.95073129532969
-14.73846709625373,-7.659694712850493,-6.890518858493253,2.2098331451416016,-72.92755876814803,-58.950516719279335,-60.15512339831825
-3.0604835268265687,-0.678903000888012,4.03994979652195,3.509395122528076,-4.810058064766774,-56.27553922061695,-55.9705687593826
-10.061120241621262,-4.593490532477125,-7.592754777480383,-10.172904968261719,-31.62365343526627,-29.225508415083954,-54.18366600906761
-10.077748442902102,-8.456431697689501,-9.865331106422564,-16.027254104614258,-3.3662223939063196,-14.076717673968096,-48.30307238473091
-15.322522705211393,-7.293655502810126,-4.862955152941873,-6.782597064971924,-11.53032223381563,-70.019789665219,-45.214281089221416
-3.4159290313267956,3.5922739719106698,14.25698594875875,9.022391319274902,28.212428022729995,6.589478414129526,-53.22566573765379
6.696222966321781,4.0039561927116445,-6.213456160915601,0.1977648138999939,10.995118263712362,-6.730643136172248,-45.41854308392983
9.908226811778293,9.713733021736893,28.12573852295144,16.418790817260742,-27.50158722912831,-58.338836753797416,170.5140864998817
9.569845713032898,6.944146214264864,0.5640712869402416,9.905259132385254,20.785362260365144,-35.23659781690921,-5.636453809220141
5.518686280358424,-0.5358823458205613,-1.6463142295664723,-0.49941331148147583,-44.13623402643842,-62.046764094931774,-63.527182996219835
-0.29156093796856086,0.6613134979467493,3.2845788039248527,-0.4421367645263672,-48.35457805533852,52.761371148692646,-53.52826961654686
-1.0476923048837061,-0.18200247744014747,13.248591158787963,-3.183960437774658,-52.9327789849353,-10.193006062583612,-48.12362356112883
10.686481485277403,8.660414500462332,27.57400843053883,23.278942108154297,146.74069958894728,87.70001100933966,177.66156632867384
-3.7391476407865154,-4.718522750013332,-8.589663558352854,-5.042838096618652,12.655616375008458,-75.42079624456703,-50.54293050868436
-28.513467647606653,-10.166999381747582,-22.05487693025637,-19.47795867919922,-79.9511268923312,-60.94954700106757,-61.656257207971706
-26.098207743764394,-13.639298526290839,-4.692962428220353,-10.411419868469238,-39.37111298695081,-35.08992505775813,-34.13256876282599
-5.255431968346099,0.4762683245808905,5.964857842594113,2.4219493865966797,-55.118037842078614,-68.37029806059202,50.594537476050306
-10.3998916507869,-4.219571121755249,16.198060609342175,1.3435360193252563,-58.27538368457511,-65.51112122631474,-50.05783478330369
-6.24828994486227,-4.943504075983028,-5.795065804192685,-17.08941078186035,-38.11214474964094,-67.70026908195507,-41.37021811938532
4.059995361405021,-0.4216939720067405,8.097993974260614,3.8278613090515137,-7.7952210306748135,-85.26622851104646,-52.197284845541084
-4.2949647650968865,0.0670069064119387,4.003744818735426,-14.484416961669922,-17.792503211710528,-18.932801595281045,-58.41747627039514
0.6389429780631468,5.393306854929948,31.906779624980206,1.2876206636428833,-16.409026998778184,-89.09197262050922,-43.11869701631173
0.5995139339828148,2.2869530550512023,2.921132374815529,8.972884178161621,1.6801285208677488,-46.799290311728086,-38.417628089884886
4.338402197564215,4.310730961709538,9.205999196667912,0.8465306758880615,-48.35450449483772,-48.441330308627386,26.95430648340253
-2.448493709061373,-4.865026592617639,-8.073632644455992,-9.53347396850586,-24.356552553155815,-24.267990565784412,91.0673790771355
10.232438367968191,11.669150553604343,30.67605225385804,33.48503875732422,17.457473493895016,-33.87487180769904,-50.32324758582712
11.912239621113462,9.103526486784645,22.238231199982785,13.94874382019043,-23.102005598209246,-86.20683203055474,-12.483817578583185
12.852234393259717,-1.6134438024746145,-0.7493347681682706,0.3285585641860962,-42.87620551883821,-15.27895039864153,-7.687181770611492
1.3205976489164708,2.414728038272987,10.59557753091098,36.636322021484375,-50.60580463188037,-85.50083980907529,1.651708923132228
4.392111345807437,10.332803495960034,36.01041535136673,22.07516098022461,43.077424123252435,69.16335482971245,-57.41123192162538
14.141885238550921,-2.7501222801837706,0.5700161479071496,7.803821086883545,-8.806347999403338,-54.60555129672003,-41.51376385205654
-5.975963810456283,-4.344618190784327,-20.706171951974717,-8.772632598876953,4.803246993258925,-59.825084739895445,-41.24622240474668
8.583841583462549,-5.491645618179772,0.8101913092868157,-0.981011152267456,-45.01982949515996,-26.989007212941175,-55.81600784700065
-1.2087921552537881,-2.997323363543952,1.3482812015921348,3.110539197921753,-36.261716756240595,-68.05741073710918,-56.50993070618278
3.8309995435975663,-5.360671305943402,-8.575893855402217,-2.827411413192749,15.591649128421812,-17.760189096021502,-42.77176834199712
8.794051639526234,-0.13745871853913857,-3.3338681358614948,-1.394213080406189,29.725925420103994,-39.456284901075215,-44.65982524655941
7.899298370477969,-4.765066046046845,7.485639910087074,-2.3240718841552734,-56.39312415515749,-70.74175694335128,-54.986789339818785
14.623490155082024,-1.2425419097059067,0.9271033515733325,-1.0789926052093506,-30.423274846290504,-61.02682666861305,-57.84494085097603
6.250841422419328,2.694091820568926,3.29875337144148,5.774821758270264,-57.22611474156067,-51.42211199804032,-58.78624604488413
19.915247313097698,7.608519491105108,7.885098483648392,3.3789992332458496,-5.215174993007139,-30.857793349742355,171.87950161408386
25.79247209725396,11.299276099276227,17.387368836850964,17.011510848999023,34.87477701266754,60.462333294614474,27.08396123623222
19.301385121726856,6.800631782457182,16.309654779944754,20.24366569519043,79.61701177538944,-23.95536591455405,-19.011635268255503
18.610697123321625,12.81497078864358,20.18061194302712,19.07795524597168,-17.33649881992006,36.21183237706302,-55.140182356001894
16.65583299922468,12.537113772285533,17.689927517461186,25.90200424194336,10.286391334878173,18.11394861362443,91.05282441960172
4.036179152103331,5.649529380819,3.289495405925956,10.212523460388184,-7.380675763316108,9.628674887621969,-67.38888257660986
17.706228304089716,5.8500651727226085,0.25456767797060204,8.936910629272461,33.48806821856188,-56.52039229163928,-58.93434704227045
18.918633399517343,6.249692459652261,-1.8574592772950793,3.3784263134002686,85.2213964118986,122.12898897547528,-13.184644412406548
-1.1500163480000483,0.5734623819609705,-7.41666133458568,-4.867965221405029,-30.707591955020497,-18.298452296477123,-49.873454053672255
0.29471414370619353,4.454258681766669,-1.002078452366216,-12.020040512084961,-62.314289182826975,-47.55407088563781,-39.6792159391958
6.704002365081709,6.2137209253500165,-2.0732530076828795,-2.9263834953308105,60.949272897910504,64.95822411414396,-59.665112287451905
15.486350646638456,4.074579149929529,7.854025865298554,7.967800140380859,5.6533324782765035,-22.078468528992243,-47.0004610081843
13.782981045214001,2.1578828526258866,7.637509283302343,27.834274291992188,-28.651828771927466,58.00002366683506,-49.833535325224744
6.842414344855286,-5.98556902292962,-2.1662589871892273,-2.702467918395996,-60.26849321690117,-55.51213371838208,-59.98387918900567
-2.251331930549539,-5.921637612394012,3.109780402981549,2.002244472503662,-47.78538667897054,-58.352948895127646,-55.927399600799816
-9.538737541451692,-7.443253264282689,-5.619752359569964,-5.121394157409668,-2.2482020233828695,-43.63840915447864,-53.31994230201402
-16.875037175045275,-9.600357608358324,-17.36321358811231,-9.991609573364258,-18.21302472782478,-41.28561817272701,-53.057492015729174
-1.8489356528168406,0.22689072973778673,-8.171349113157062,-2.0757315158843994,-3.9601263738918306,126.81344768271252,-9.511222288666552
-10.966535386847081,-5.565582590373964,-6.130312669670478,-4.753055572509766,11.563250700483467,23.643231577997977,-48.401438223789214
10.370817432586218,-0.2410454611941905,2.538567237780472,1.2059516906738281,4.477504654355682,-7.373296123830575,59.875884544838556
5.101854876081268,-2.5114989003224872,19.323852143774246,3.930875301361084,31.392996885224278,1.3402172512826267,150.22665682161
-4.1527529799391365,-6.685233928242767,5.525030608205843,4.15660285949707,-24.345566364358866,-67.19936652909472,-49.679891557590395
-7.894487200203812,-10.345924489338188,-14.359168197451346,-14.80162525177002,-23.601006518042645,-60.48540993871979,-54.96792573449308
-6.18443849348717,-4.970663298068676,-14.876859541475048,-8.532870292663574,-7.4813845472046285,-88.61725506343488,-57.14440540618132
0.28044931356522884,-0.9399528323871137,4.204409487364381,-5.4449782371521,-16.278354556293102,81.08846145467648,-51.655889976198914
3.464497872088416,-0.875115577785807,3.6358498365675933,-11.784974098205566,19.44385121879949,-31.75042051805261,-48.15720148746946
13.153808775288937,6.908786931081322,24.001274921720828,18.187650680541992,0.5029272038184797,1.104287821655415,-40.15870218119244
12.457960830985762,8.488411553313163,26.97813061250455,28.010364532470703,-42.19592887480894,-69.63463124964518,-51.53810715789682
1.819297492533079,0.36138515297431867,0.4190728982189979,-0.8161627054214478,-3.3562495314499694,-90.39229714528663,-57.0500403248715
-4.710678945680795,-0.09661343545972588,-1.9034390008668944,-3.658709764480591,-25.68733176600523,-92.42343481023941,-53.60583375088194
-12.189512708383269,-1.6407593618559368,0.15069137840385616,-8.782207489013672,-27.50398405224653,-99.48849845130587,-53.507071289964045
-4.389078297978193,0.37346080017532046,-3.635432570434753,-0.22242507338523865,-2.93708510779349,-56.68900442954322,133.9266577013198
-3.098885573158853,4.135581896505401,13.445740035145857,13.910038948059082,23.928137964244797,-11.70558095353467,143.1707428641293
-3.0727281292298985,-1.7198156526120185,-0.10442055054118587,-5.7562642097473145,-30.484118298047594,9.089268429889966,-59.37679387625384
-0.8602308912003283,-2.188944030696411,-9.004006297632078,-11.610971450805664,-33.531354591564295,52.48550073086743,-54.80016784975588
-8.754082071169613,-3.5479215996742877,-13.238229394666327,-11.100103378295898,-18.006077255468078,-40.50453523722658,-56.895021377300566
3.0615913925673324,6.258754271474254,2.0681924196143116,5.870279788970947,-2.0610960899773834,-38.59788578720841,-47.97218637171724
0.6655224390708794,1.0887555452030961,6.5428158014954985,-2.874844551086426,12.041377980139558,-51.246509213298495,98.96081760057305
4.709715766884728,5.6824765085520035,8.102458629441482,17.268342971801758,33.26565143622991,-20.230527348358695,-60.468264128084165
-4.157644712953256,5.059172851680756,19.448122373845372,14.578913688659668,100.45355488046403,-61.30702790301583,-56.2539073215474
2.001295877010919,-1.0587192316541476,-13.228909470631352,-6.7091898918151855,76.19794991045651,-97.82512264436802,-58.25466135157926
3.9870181721822204,6.515368083933975,8.840793831294967,8.160749435424805,23.53245500271492,14.637754578427622,-55.17218290773298
0.23091876307017234,24.998834191007564,71.32157735001594,26.099281311035156,10.777214024153174,-30.049793118374293,-48.7964885455713
0.307520723380887,5.20486318913913,2.867185876800508,0.699228823184967,50.79430950986548,-7.766399717380306,-48.668021601419376
5.113813188927478,1.9637155936426378,-9.690619971369994,-18.01357078552246,7.0545750849850055,16.990409047783555,-51.14267966368371
9.29822601449434,0.3102442456624278,-10.93535735359686,-25.25299835205078,-36.02736965726189,-42.52763802213545,-52.70680467807447
3.8270457996949183,0.9674284978595267,-12.947467360818782,-10.713757514953613,4.957178620488952,-4.047072174490726,-53.01045766154062
1.435576190079055,4.125581835092465,-9.532851708350444,-1.911426305770874,18.14155083326113,-0.02651671514302842,-48.90247203086495
4.280479068728906,8.739132380449886,7.761056599249907,7.02323579788208,-24.344398695133094,-14.591007817713443,-44.81604903731771
0.856501153701517,3.1380084201896983,-8.057443038619096,1.4111570119857788,34.411483466987974,-28.17721165122139,-43.39670357842042
-9.408750086500106,-3.179231493502635,-14.441518549095989,-3.402294158935547,4.007363029475033,6.77128653446432,-56.48653450628821
2.4369247440995583,2.2691843862000134,8.216971352953907,12.048649787902832,-51.33400576622475,53.980014135424796,-9.068379300373033
2.8062372805513984,-0.6733918897728568,-9.407972576685996,-5.553264141082764,-60.56729208372465,42.5933140723592,-45.90284954984858
1.3479980928705864,-1.2342141959615425,-3.9876537589116943,0.7054167985916138,-43.1149504868041,-58.51756757484607,-51.93752855138615
8.28726924742649,25.07253103042668,47.288018536312556,60.48872375488281,-59.663027655417665,200.57794974007987,25.005193873488572
15.384232247034195,14.191369064319666,30.27539522025392,26.523481369018555,71.0567911162314,112.4679136633432,162.49760610601103
4.369625131737695,3.019426995049586,20.65363551757571,14.270339012145996,71.40570477923028,-62.03241234664211,-56.10361603048512
8.021131945101143,0.5302881719242648,-9.134560140631425,-7.794332504272461,22.091777584067614,-13.74229850824976,-35.553087186090416
-1.0892414804642616,10.19669068368646,4.010586695336329,0.6334742307662964,-28.12490143863691,-82.19066480760166,-57.23796586452402
13.959402768915446,3.5783885384278467,5.903816205765331,17.202232360839844,22.20637761511341,57.09177817633021,154.45412960253876
-0.4615652674596422,-1.0246644806314569,11.506751380483994,7.854952335357666,-66.37464984996278,-54.92514004776822,-53.998829403383155
0.9818851953256038,6.641073539000548,22.077245524364297,17.046649932861328,23.30698123200328,-49.49227284162281,-58.121828823881856
-13.377249976991962,6.648359402383474,-0.030487520985211625,13.02155590057373,30.31398548741412,17.385945015418066,-9.367123528809671
6.324538946782786,1.6835714767715617,3.499575614014443,5.474672794342041,33.467932759810864,-5.128420204370073,85.201583517858
-0.6991046937895238,0.5033621725135928,-0.5861773582052655,6.214136123657227,-33.32173120432955,-6.297008526472689,-50.80702974093186
-3.7208314201543784,2.246195250369911,8.719167340207099,5.443515300750732,-50.61814486330225,-53.53336625916315,-56.52177519181337
4.197921843492138,0.10673042571772423,-8.139142871070176,-6.799455165863037,7.628156770935568,-38.53869465640555,-63.64739500378884
10.421002827070023,10.293641885701959,24.94136145289424,18.593082427978516,103.50289554122635,-20.724375801470188,156.31244927153415
5.721209977584172,6.232539685100661,10.240482062317438,17.221620559692383,57.71037473078468,41.51730915843036,-53.06368343438636
2.4913046495804343,3.243252388395204,13.997985133025924,17.417512893676758,23.70275255052555,44.124437271566975,-49.35538123740037
-1.3227695220216589,1.2749790816649262,0.9275692652453005,18.73217010498047,-22.55874074377141,-12.85989329880628,31.150680041701506
0.21455809903597522,0.19880383520576705,4.1415721650030655,11.258298873901367,8.439667793369107,-62.04830598771035,143.89181971240131
-5.24454854314109,-1.7209853204431833,-5.725424382907055,11.375326156616211,-37.35554246853857,-21.136225573565095,-52.48733688006345
-4.133529959066675,-2.3139151179452697,-4.422321880111783,9.604217529296875,13.893169170132188,34.36706391671852,34.30449709738184
0.06424079388814485,-0.2500709966777761,-4.175946220154339,-0.10209673643112183,-49.47995654542433,-20.92983486322758,-44.77050714256926
-1.1725037698261227,2.196988087862787,3.2100637077531577,7.505080699920654,-9.096744674918806,25.004247429918426,-57.664627999056535
3.739341490849446,2.9348910891804207,4.665651133191008,17.769071578979492,-38.26615178958935,3.7856357931421645,-49.130678590512176
-2.5578708632512086,0.604437847048242,-1.3790827842150137,3.4099700450897217,11.43265171028274,-37.5980309029576,-56.25932823441329
3.126618303247098,4.2748393683895465,3.167190758974186,5.134775161743164,81.7939525980744,7.859864532681776,114.86142632935442
-4.955583500446063,-1.417236780812371,-1.7023763389936626,4.044017314910889,-23.741477986061604,-34.7390646335642,-42.3731022840152
2.072176073937322,2.6016585711586195,6.638273368992542,24.555923461914062,-34.22620696869134,120.78561352187604,-56.71677153211226
1.9474271676703099,0.24974988019816896,30.7934190131402,28.267684936523438,34.5442835260398,241.4331122664987,-59.2235441762589
-4.485616041633605,2.119243749121673,0.9377643399310062,18.8863468170166,-37.43664161798246,4.9869539733683474,126.77861118663094
-9.643388105452807,-0.006742717672068017,15.726510200944121,33.28978729248047,37.445960581132155,22.289444207408074,193.42923374748185
-1.7138756845326757,2.0833276459686854,24.075413917795686,31.678964614868164,-68.32858157992048,96.12988426072377,-50.92106864029789
-6.6118317967492315,-10.337840901131488,-0.9031922624340887,4.342526912689209,2.441793418966268,49.268483099163234,122.05627599227907
-12.821615068341703,-9.965570036763598,7.061887342967536,11.400130271911621,5.387815626211404,-64.40940888021494,16.560220191920855
-10.238873680590132,-3.5659396847319726,10.237989593222313,18.09872055053711,-59.481568064657665,-114.80358216230807,-57.281638987885025
-4.770878494169721,1.2636802764053676,3.0499276908929778,1.6170611381530762,16.492333371805735,-52.67187834153465,253.83984734465716
-14.32628954719792,-0.5939230732574129,-2.4897010892786864,-7.009951591491699,-4.591305428573696,-85.38962394397556,-28.481049529207958
-12.016560981940014,-0.7474787562769988,1.3714785440516595,-4.654959678649902,-21.42311752731706,-84.3941611033661,-55.2436539633775
-9.05699080601488,1.3366983678885147,1.029373522542073,1.160935640335083,-39.07376375182069,-22.314117893785596,76.03933569285316
-3.493135682103233,2.2956349738916138,12.977463929709879,25.920955657958984,-29.955711757951526,-1.5245002067227915,-47.46118729875367
-0.19643118414983274,-5.682022365484525,1.0390823209100488,3.1334686279296875,-68.33002684027704,-16.434905088032732,25.872486164315603
-5.4434973272310625,2.217440813297769,-4.57634403439963,-4.577487945556641,37.55889833133351,-17.443292640923914,-46.24013307264656
-3.1413830732636896,2.339119938768864,8.673143094887271,4.524051666259766,-46.39886833701886,-42.364497565639994,-55.28637387346302
-1.6466738388402629,1.8428075094893905,5.916637201596314,0.25348302721977234,-3.131665488699067,-53.20062686945282,-58.36234898782216
-7.363592352630392,-2.9051320619799292,4.558459946724037,1.1232593059539795,15.012151229494568,71.49356124210095,-53.21488387229647
6.280680164264353,0.9939025285869434,19.4737542096489,17.23090171813965,22.392283692174637,-17.46552751349091,47.27322930897216
-0.3718899334494621,17.858257520763946,26.730532711132653,35.36185073852539,68.47415921268109,106.4642486323806,-33.25152227257895
8.884374287663007,10.72874005574384,16.263257179976247,-3.1326489448547363,121.95904665155751,-60.93466800723631,10.186248293019247
-16.44451231794412,13.019582123121523,32.13459984785719,33.15273666381836,112.53071988495334,-20.557981919077154,-49.39071025742125
-13.087915242476495,-8.40117002540411,-13.721636615039273,-12.217610359191895,123.1170399037472,-37.79115845504987,-56.86797409243852
12.166705834407754,-0.02581813837140789,4.277201107703074,-9.812885284423828,-4.1841973676032715,-37.852858836477544,-25.573597481983718
17.47229816359216,0.17275963285372428,17.58361467030772,-0.5191495418548584,-31.62371459163994,-60.802971951455376,-52.808408300909875
13.795721974049513,-9.430570439429204,23.672003037982527,8.690918922424316,-25.666232312338323,93.86171376686718,-47.47177532487002
-0.9671044966531275,-7.49374142717095,13.352148820411164,4.21337366104126,-13.496252362159591,38.40596480606989,51.42246165167628
10.10283231435077,1.0025257402133023,4.961206005719335,7.879674911499023,24.28915887205523,16.793420956006536,-66.8445057478037
-1.2518438876042337,-0.24998853308197777,13.1237015876579,8.928805351257324,20.50045275888529,-39.274345730662986,56.659763405215784
8.683967037713355,1.7937074427526867,-0.7119237027541303,4.1855597496032715,46.92274379927284,-28.736453747033288,-33.65917721414412
-5.493722546664679,4.1225902632404825,3.3217669732102006,1.193567156791687,-40.2214067848587,-98.03466960848202,-69.37714989966906
-5.933738178843772,-4.154886359070523,14.807964894360321,-0.7352838516235352,-46.26679329988683,46.92214755521914,-60.25601502813383
-2.164985041680273,0.3981347396230488,-1.5682315502067454,-2.2449967861175537,-58.76650349774733,-35.965968389149324,-57.82181596643711
13.263613636930632,16.058336915036566,13.332422197421254,17.624664306640625,26.45099657240786,-59.15593493370942,-69.98279028494419
-10.105920073536016,2.014917529182553,-8.437327705906668,-6.049482345581055,-25.84254119576601,-67.24126685911553,-59.472624388727255
-3.79162992571849,4.862119834055355,15.230948375819793,17.684326171875,-32.9892857937538,-1.5594075779671837,-54.88344942783955
-4.790680831143768,2.54677342302582,4.014130457913428,3.059262275695801,-27.726485953014077,-68.90040936742251,-51.90897644599726
-3.5400637496182625,2.3909429121567474,0.8258457630545252,1.843090295791626,-7.734415425709372,-46.14206413518474,-53.48270582552662
-1.0936095870579035,1.5333233817548328,-0.35866728612976956,-2.8641560077667236,-9.303473762562511,-78.51379222274728,-50.17418450664058
1.2175724759998285,4.20541022425721,7.481754585410385,6.8639373779296875,-9.513147229639056,-87.99909046777582,-73.81080732586344
-9.630338608962301,1.7004846430864433,0.7443712218272562,2.49690318107605,-68.92957126737339,-33.82354675473218,-49.75550404994062
-15.809747399706563,0.41551598974949605,-4.886015094944888,0.43953561782836914,-89.95310251285278,-22.308950181175817,-42.59135698617166
-21.147675893911597,-1.27862831066251,-8.619919754843826,-7.884388446807861,-114.21488693588005,-90.40327932976109,-41.147165737900096
-6.108686489787739,0.14995699891942307,-7.378463811464748,-9.129387855529785,-15.727694951882343,-37.07637780261798,-62.011461895857195
-9.627836420711787,23.315351937945437,20.091114388192324,25.757795333862305,36.28359097349754,54.72767426848472,-8.58528449425831
-6.001687203450541,0.6826004041260477,3.584083777374083,-2.525752305984497,13.121280588537484,43.52999991669316,-51.43740213171422
-6.090820891937742,1.5658369145537712,-8.590555369726149,-14.15529727935791,71.8318598280065,87.71888490245227,-3.288227633584549
-6.281733844268673,5.179217433339387,13.00540626747976,3.887019157409668,-22.565048777762,-114.68992379638419,2.6490339326259225
-2.090069100720612,4.351187786597495,2.0296044469024674,4.4543046951293945,-43.03329380451705,1.0190467552060962,-61.62696432639923
7.0339368315555,3.8370782271430235,14.580123629591728,15.926972389221191,-1.7027231358935293,-2.776174280443417,-40.57969984503882
-2.233505451421883,3.8728302391169502,-1.6279251462139626,1.2720680236816406,4.828457056172752,26.610265328938823,-28.826102240977576
4.412905250579212,1.6252982127692106,-18.8960236029096,-5.426435947418213,-42.12537467569654,-38.06362246364994,-57.330644277460244
3.797892714053991,0.7204477717895709,-16.916475338983425,-11.825799942016602,-30.16193729496641,-7.04783936989951,-55.460470077193186
-3.131295604610976,3.2853826238048227,-10.544809585452754,-10.878058433532715,16.256808951447486,-66.00329974462154,136.23905995540846
0.7297934445787722,3.396804563224905,11.837379357163005,-0.8279803991317749,25.821591017849567,-4.062208260313447,-46.33741742122679
3.8091772053216797,4.120651541723302,-0.8195581609086544,-6.019736289978027,51.553157309158664,-52.31810920267539,-53.66183013506505
3.2346415082442874,0.21778787821585605,1.2278284761065938,2.3232064247131348,26.271137876696308,-41.52538470515293,-48.47196830034362
-0.5717118105607044,-5.353439607035636,-5.36955266750794,-13.069927215576172,-42.372001502216335,-51.70175584511377,-53.32665465276388
0.24755668903056094,-0.4755476986765268,-11.532509064752654,-5.23915958404541,-9.03197955313117,28.485205977226755,-49.60047288648558
-6.877194113105065,1.056370277447645,-1.4156058382552303,5.963021755218506,15.711658846943319,-32.74919319326455,-53.344340195730744
1.5951565711466023,-0.25841487277562825,-6.533244007339465,2.2875688076019287,19.49692480752272,-3.2059918220735693,-29.717457237507396
-0.5926195231887101,-3.2694234263266293,-7.51782356741277,-18.636762619018555,-23.11466607838304,-0.020509730458988157,-58.42125719197405
-0.7252143094973951,2.5620716998986572,5.974638716883559,5.77227783203125,-2.6216179302344185,28.208075329974918,-52.5741039815251
-6.44815722318735,-3.4071419768388385,-3.8796482172455016,-12.974087715148926,-58.43799382119671,14.950961799116463,-51.305976312360954
6.891001637173015,3.471572919281507,8.312592808347025,12.642620086669922,-58.00897562884706,40.56352602311645,-53.235145138677495
14.74524823691748,2.384946879729167,-7.147526115068492,-11.034607887268066,0.30555173803116065,80.95008094736373,-54.08013785167621
1.4854677607995654,2.0970073893294567,-6.959525231817796,-0.19412672519683838,-21.004675939225073,-43.209381466166505,71.60969721619279
5.498807276710594,4.99960220293422,-6.35816080280148,2.7041330337524414,-7.264215911809626,-77.71644253927191,-53.445109337461304
-3.7379553568781683,-0.3933873211461881,-1.7496572252392018,2.6268742084503174,18.442564462487866,168.3121728442067,146.1790200245923
-9.193544171093869,-7.476537171270889,2.1373311963723065,-6.468829154968262,-3.4578640139578813,-70.73222338889566,-12.81529006476472
-22.31430214580564,-8.778954905703282,-25.076918159336373,-11.868745803833008,-16.74088243361487,3.8946902711425366,-45.7330791470906
-29.946012346448256,-12.301466097150994,-26.700806638798134,-33.78968811035156,-45.14819887062132,5.6611276090905385,-40.744733592829995
-10.30813013640763,2.2308402401141105,5.580784157413797,2.708076000213623,0.687803644336579,-23.743506209426524,-46.82435775333521
-11.436450654469414,2.2823931133916604,-9.154006653406768,-2.947885751724243,-51.85210669181113,-12.35146218388066,-47.346426072584684
-6.903605671661723,-4.660507111189435,-12.909537004382662,-16.49111557006836,-23.359856631326462,-45.791272154122765,-45.74983832661367
-0.3752597086551399,3.5724927555323953,4.929711206217257,6.532519340515137,-26.626042331474693,-65.1393378890994,-48.16535493934257
-9.552379244768051,9.54561740398537,17.472383591807983,10.697105407714844,-12.370151320786388,5.814634303693036,-53.62602813851769
-7.3985794390652115,0.6089748857171468,9.468164984911501,12.181879043579102,27.711911631914706,-83.66215077711225,-35.739601771486335
2.0090105157441287,6.741737968762175,16.607214173771542,5.1745123863220215,65.43532126600573,-64.93472723975621,-48.470231989061546
3.6334129946127787,5.204869472766069,8.898850503971017,14.531806945800781,55.123480428866955,-19.883525569456072,1.7640114353455834
2.43238387808983,3.413906625412698,-0.3024735686928885,2.944202184677124,-82.03327582881847,-46.66142462952983,-59.675408722629456
-0.6702447720960176,-1.2765047634475357,-17.24247922586164,-0.8405759334564209,-69.30456425738605,-86.11316287823253,33.95894719919466
15.18733581542223,7.491319272060916,8.154897776214158,19.1882266998291,-21.527430386132483,215.796057728203,6.416339242847884
14.230576543243625,5.659468782273344,-4.952104491783852,9.479872703552246,-6.268080758759396,156.68965129930527,-52.432409890828175
0.07855656454395166,4.070757520256979,12.24374875234101,17.62645149230957,-24.73004599647058,116.66386316616011,103.0529261763166
10.725952361974297,4.511845828525622,14.718680489841866,3.7194607257843018,44.50757097649417,14.376783684268466,9.592225173734054
-8.282931187952972,-0.4964391305182582,7.268734791505079,0.16275590658187866,12.387609200447121,-30.563653226631956,27.895861664747184
15.238713066219532,17.566584382779336,35.653163684220964,34.63230514526367,62.35965849585324,82.60042615297534,161.98403906286217
6.78970556853611,7.504208475694063,17.51249587084899,21.550243377685547,64.12598818648443,136.44015212805357,-52.21664972036181
