tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,20,20,3.0,2.0,45.0,,"(570, 960)",,-1,440,1.0349843733695414,0.11459813280073362,0.1759265667506597,16.275696111282482,0.3819516916051251,0.05934144653791093,0.3613636363636364,6.216529661755301,0.01412847650398932,1.2800159010955887,0.03283686524200026,US30,train,0.6666666666666666,0.08883686524200025
30,20,10,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,474,1.0256714419752029,0.08485580043336852,0.16716639740619904,20.040349576804736,0.32384991582102224,0.05031453685998619,0.3438818565400844,6.490065523472072,0.013692121357536018,1.8355966822079273,0.025797268114580878,US30,train,0.75,0.08879726811458086
30,20,10,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,474,1.0256714419752029,0.08485580043336852,0.16716639740619904,20.040349576804736,0.32384991582102224,0.05031453685998619,0.3438818565400844,6.490065523472072,0.013692121357536018,1.8355966822079273,0.025797268114580878,US30,train,0.75,0.08879726811458086
15,20,20,2.5,0.0,50.0,25.0,"(480, 720)",,-1,715,1.0332614336843542,0.11628282649665743,0.3681019568606315,38.791516836582915,0.36531066830325126,0.05675603477954335,0.3230769230769231,14.170954940068928,0.019819517398697802,4.721723205134392,0.03201888302037485,US30,train,0.6666666666666666,0.08801888302037485
30,30,15,1.5,3.0,45.0,20.0,"(570, 960)",,-1,467,1.0318024045998273,0.10722749291605055,0.2464440790020059,22.642560480146233,0.39445857638638804,0.061284563039068915,0.33190578158458245,8.931552172741174,0.01912537938488474,1.3337060903771876,0.031913252790161835,US30,train,0.6666666666666666,0.08791325279016182
30,30,15,1.5,3.0,45.0,,"(570, 960)",,-1,467,1.0318024045998273,0.10722749291605055,0.2464440790020059,22.642560480146233,0.39445857638638804,0.061284563039068915,0.33190578158458245,8.931552172741174,0.01912537938488474,1.3337060903771876,0.031913252790161835,US30,train,0.6666666666666666,0.08791325279016182
30,20,30,1.5,2.0,40.0,25.0,"(480, 720)",,-1,297,1.0381114718308775,0.12128876729292763,0.2505096420186541,16.46446826829809,0.45021258052349206,0.06994671411339087,0.3602693602693603,7.4125107460176345,0.024957948639790017,0.5344852366923468,0.036697644618734884,US30,train,0.6,0.08709764461873487
30,20,30,1.5,2.0,40.0,20.0,"(480, 720)",,-1,297,1.0381114718308775,0.12128876729292763,0.2505096420186541,16.46446826829809,0.45021258052349206,0.06994671411339087,0.3602693602693603,7.4125107460176345,0.024957948639790017,0.5344852366923468,0.036697644618734884,US30,train,0.6,0.08709764461873487
30,20,30,1.5,2.0,40.0,,"(480, 720)",,-1,297,1.0381114718308775,0.12128876729292763,0.2505096420186541,16.46446826829809,0.45021258052349206,0.06994671411339087,0.3602693602693603,7.4125107460176345,0.024957948639790017,0.5344852366923468,0.036697644618734884,US30,train,0.6,0.08709764461873487
15,40,15,2.5,0.0,50.0,25.0,"(480, 720)",,-1,617,1.04219271484188,0.13109427134152857,0.38334222590894934,32.48781253968409,0.4473541735096674,0.06950262128510244,0.3241491085899514,14.533558527827385,0.023555200207175664,4.0670823273910575,0.038408931185958825,US30,train,0.5714285714285714,0.0864089311859588
30,20,10,2.5,2.0,45.0,20.0,"(570, 960)",,-1,467,1.0290225918455038,0.09728481563738922,0.16191690739414713,14.362393197972601,0.37971594073771947,0.058994091902531014,0.3811563169164882,5.45362964441319,0.011678007803882633,1.4583294743982473,0.029804718007561473,US30,train,0.6666666666666666,0.08580471800756147
30,30,20,1.5,2.0,40.0,20.0,"(480, 720)",,-1,286,1.0274477608871986,0.08571612581473478,0.15380300983940906,16.376536264759242,0.3067319959580734,0.047655032664262936,0.36013986013986016,5.023207655369374,0.017563663130662148,0.7887146684718271,0.025615537965257118,US30,train,0.7142857142857143,0.08561553796525712
30,30,20,1.5,2.0,40.0,25.0,"(480, 720)",,-1,286,1.0274477608871986,0.08571612581473478,0.15380300983940906,16.376536264759242,0.3067319959580734,0.047655032664262936,0.36013986013986016,5.023207655369374,0.017563663130662148,0.7887146684718271,0.025615537965257118,US30,train,0.7142857142857143,0.08561553796525712
30,30,20,1.5,2.0,40.0,,"(480, 720)",,-1,286,1.0274477608871986,0.08571612581473478,0.15380300983940906,16.376536264759242,0.3067319959580734,0.047655032664262936,0.36013986013986016,5.023207655369374,0.017563663130662148,0.7887146684718271,0.025615537965257118,US30,train,0.7142857142857143,0.08561553796525712
15,30,30,3.0,3.0,40.0,25.0,"(570, 960)",,-1,451,1.043027937772349,0.1331176615831259,0.2419391285026861,25.287931619779748,0.34434751460505264,0.0534991206414755,0.3902439024390244,8.70783640277368,0.01930784124783521,1.3702794449108362,0.034937038312594926,US30,train,0.6,0.08533703831259493
30,40,30,1.5,3.0,45.0,,"(570, 960)",,-1,401,1.040442563358392,0.1295245493064568,0.30056495107651104,18.689993312159142,0.5790498918331036,0.08996336173979169,0.2817955112219451,10.822438605767182,0.02698862495203786,1.1009789984173257,0.06114886680818709,US30,train,0.2,0.08514886680818709
30,40,30,1.5,3.0,45.0,20.0,"(570, 960)",,-1,401,1.040442563358392,0.1295245493064568,0.30056495107651104,18.689993312159142,0.5790498918331036,0.08996336173979169,0.2817955112219451,10.822438605767182,0.02698862495203786,1.1009789984173257,0.06114886680818709,US30,train,0.2,0.08514886680818709
15,40,20,2.5,0.0,50.0,25.0,"(480, 720)",,-1,608,1.0381719286004112,0.12248820068828849,0.37649424139548116,30.735473570725844,0.44736703113855114,0.06950461889452211,0.33223684210526316,13.750037561973024,0.022615193358508263,4.248263876485923,0.03672165116937786,US30,train,0.5714285714285714,0.08472165116937784
15,30,30,2.5,0.0,,25.0,"(480, 720)",,-1,696,1.0308159184451626,0.10694206541760932,0.3858911059393028,44.165292076420016,0.3147723431468354,0.04890421114241832,0.3146551724137931,13.902012472659091,0.019974155851521683,4.793643111943839,0.028703166095225052,US30,train,0.6666666666666666,0.08470316609522505
30,20,30,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6,0.0840945067541505
30,20,30,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6,0.0840945067541505
30,20,30,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6,0.0840945067541505
30,20,30,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6,0.0840945067541505
30,20,30,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6,0.0840945067541505
30,20,30,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,281,1.0368882658415461,0.1090384672346148,0.22997857759655685,16.185188098238317,0.4088089590651849,0.0635140922838635,0.3594306049822064,6.616649898715026,0.023546796792580163,0.5987739447026219,0.033694506754150505,US30,train,0.6,0.0840945067541505
60,40,15,2.0,2.0,35.0,25.0,,,-1,184,1.0451093027215161,0.10543645949259181,0.14218865601977101,10.618816530873605,0.41531073859762213,0.06452423312367495,0.358695652173913,4.410108536469757,0.02396798117646607,0.4514569978109362,0.044138326053462844,US30,train,0.375,0.08351332605346284
60,40,15,2.0,2.0,35.0,,,,-1,184,1.0451093027215161,0.10543645949259181,0.14218865601977101,10.618816530873605,0.41531073859762213,0.06452423312367495,0.358695652173913,4.410108536469757,0.02396798117646607,0.4514569978109362,0.044138326053462844,US30,train,0.375,0.08351332605346284
60,40,15,2.0,2.0,35.0,20.0,,,-1,184,1.0451093027215161,0.10543645949259181,0.14218865601977101,10.618816530873605,0.41531073859762213,0.06452423312367495,0.358695652173913,4.410108536469757,0.02396798117646607,0.4514569978109362,0.044138326053462844,US30,train,0.375,0.08351332605346284
15,30,15,2.5,0.0,,25.0,"(480, 720)",,-1,747,1.0401402937338402,0.13611716828211964,0.4107459494630151,47.29188672105165,0.3562162730045633,0.055343095435974085,0.31860776439089694,16.846139631127016,0.022551726413824653,4.230241368142994,0.03506768503459119,US30,train,0.5714285714285714,0.08306768503459117
60,40,10,2.0,2.0,35.0,20.0,,,-1,188,1.0549217519633447,0.12688478931227312,0.14679146960883124,10.082301836208474,0.49277072678125033,0.0765587072434495,0.35106382978723405,4.9682632034563845,0.026426931933278643,0.4007385032479583,0.05295631383092312,US30,train,0.2857142857142857,0.08295631383092311
60,40,10,2.0,2.0,35.0,25.0,,,-1,188,1.0549217519633447,0.12688478931227312,0.14679146960883124,10.082301836208474,0.49277072678125033,0.0765587072434495,0.35106382978723405,4.9682632034563845,0.026426931933278643,0.4007385032479583,0.05295631383092312,US30,train,0.2857142857142857,0.08295631383092311
60,40,10,2.0,2.0,35.0,,,,-1,188,1.0549217519633447,0.12688478931227312,0.14679146960883124,10.082301836208474,0.49277072678125033,0.0765587072434495,0.35106382978723405,4.9682632034563845,0.026426931933278643,0.4007385032479583,0.05295631383092312,US30,train,0.2857142857142857,0.08295631383092311
30,30,30,2.0,3.0,45.0,20.0,"(570, 960)",,-1,420,1.0304672435331979,0.09883810681632749,0.22755331734637263,28.513361319063684,0.2680198983003313,0.041640576061457144,0.29523809523809524,7.642148200936049,0.01819559095460964,1.561579308423728,0.026090331813184008,US30,train,0.6666666666666666,0.08209033181318401
30,30,30,2.0,3.0,45.0,,"(570, 960)",,-1,420,1.0304672435331979,0.09883810681632749,0.22755331734637263,28.513361319063684,0.2680198983003313,0.041640576061457144,0.29523809523809524,7.642148200936049,0.01819559095460964,1.561579308423728,0.026090331813184008,US30,train,0.6666666666666666,0.08209033181318401
15,30,30,3.0,3.0,40.0,20.0,"(570, 960)",,-1,453,1.0392730813614286,0.12220931049153563,0.2222446784683383,26.313047536836635,0.30434805960857514,0.047284655376917964,0.38852097130242824,8.008324960224428,0.01767842154574929,1.4899706607351133,0.03158618707279063,US30,train,0.6,0.08198618707279062
15,40,30,3.0,3.0,40.0,25.0,"(570, 960)",,-1,443,1.0379520597524736,0.1168812601093531,0.20801131816906573,23.179281840007164,0.32491087194422646,0.05047937098023741,0.3905191873589165,7.531200673677702,0.017000452987985783,1.584308890358548,0.031554301924653846,US30,train,0.6,0.08195430192465383
30,30,10,2.5,3.0,45.0,,"(570, 960)",,-1,428,1.0248932632720396,0.07634120142948703,0.1302615543385823,12.599194460974177,0.3506235933432217,0.05447419575985935,0.3691588785046729,4.417574835136781,0.010321436530693414,2.702411642813222,0.02579897051203164,US30,train,0.6666666666666666,0.08179897051203162
30,30,10,2.5,3.0,45.0,20.0,"(570, 960)",,-1,428,1.0248932632720396,0.07634120142948703,0.1302615543385823,12.599194460974177,0.3506235933432217,0.05447419575985935,0.3691588785046729,4.417574835136781,0.010321436530693414,2.702411642813222,0.02579897051203164,US30,train,0.6666666666666666,0.08179897051203162
30,40,20,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.625,0.08123679329751843
30,40,20,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.625,0.08123679329751843
30,40,20,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.625,0.08123679329751843
30,40,20,2.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.625,0.08123679329751843
30,40,20,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.625,0.08123679329751843
30,40,20,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.625,0.08123679329751843
30,30,10,1.5,3.0,45.0,20.0,"(570, 960)",,-1,471,1.0286272430287922,0.09676290978797977,0.2141110638162565,19.516404424411824,0.3988862423705972,0.06197246182329871,0.34394904458598724,7.7848252254385315,0.016528291349126395,1.5301647993819258,0.030386239243770666,US30,train,0.6,0.08078623924377065
30,30,10,1.5,3.0,45.0,,"(570, 960)",,-1,471,1.0286272430287922,0.09676290978797977,0.2141110638162565,19.516404424411824,0.3988862423705972,0.06197246182329871,0.34394904458598724,7.7848252254385315,0.016528291349126395,1.5301647993819258,0.030386239243770666,US30,train,0.6,0.08078623924377065
15,30,30,3.0,3.0,40.0,,"(570, 960)",,-1,454,1.037058138977465,0.11554638658807917,0.21025719282543068,26.74856546713961,0.28311077239729326,0.04398515082867934,0.3876651982378855,7.57280702992146,0.016680191695862247,1.5756600142088717,0.029675223907065,US30,train,0.6,0.080075223907065
30,20,15,3.0,0.0,50.0,25.0,"(480, 720)",,-1,486,1.0339606524849956,0.1030434248547894,0.20417148701315727,24.066325981269703,0.30786613311594174,0.047831236464375655,0.38477366255144035,7.409206718161226,0.015245281313088941,3.607931481661612,0.028723661627280257,US30,train,0.6,0.07912366162728025
30,30,15,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.625,0.078325844625352
30,30,15,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.625,0.078325844625352
30,30,15,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.625,0.078325844625352
30,30,15,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.625,0.078325844625352
30,30,15,2.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.625,0.078325844625352
30,30,15,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.625,0.078325844625352
15,20,20,2.5,2.0,50.0,25.0,"(480, 720)",,-1,792,1.025026520254995,0.12284309670581792,0.2918953377570822,33.42532093354635,0.330501569993501,0.0513479627856734,0.369949494949495,11.047121046073704,0.013948385159183969,1.2557566379745497,0.02963291801047649,US30,train,0.5714285714285714,0.07763291801047648
30,20,10,2.0,0.0,50.0,25.0,"(480, 720)",,-1,513,1.029013049909465,0.08799075148114084,0.22228082932478757,25.16396446886244,0.33141244410441995,0.05148947960191974,0.32943469785575047,8.339650967982482,0.016256629567217313,5.23332436957215,0.02708856537270445,US30,train,0.6,0.07748856537270445
30,30,10,1.5,0.0,45.0,20.0,"(570, 960)",,-1,433,1.0280192618955981,0.08171702757806101,0.1940275103993572,20.41091354461538,0.35185153068181135,0.05466497270765503,0.3302540415704388,7.181611173287037,0.016585707097660593,4.305353563557852,0.027028104179513204,US30,train,0.6,0.07742810417951321
30,30,10,1.5,0.0,45.0,,"(570, 960)",,-1,433,1.0280192618955981,0.08171702757806101,0.1940275103993572,20.41091354461538,0.35185153068181135,0.05466497270765503,0.3302540415704388,7.181611173287037,0.016585707097660593,4.305353563557852,0.027028104179513204,US30,train,0.6,0.07742810417951321
30,30,30,2.5,2.0,45.0,,"(570, 960)",,-1,429,1.028406010354927,0.09832086696603581,0.18499950494712167,17.278737376987095,0.3588575222434271,0.05575344981833762,0.3356643356643357,6.200604882600482,0.014453624434966159,1.281905307178035,0.028998054634294137,US30,train,0.5714285714285714,0.07699805463429413
30,30,30,2.5,2.0,45.0,20.0,"(570, 960)",,-1,429,1.028406010354927,0.09832086696603581,0.18499950494712167,17.278737376987095,0.3588575222434271,0.05575344981833762,0.3356643356643357,6.200604882600482,0.014453624434966159,1.281905307178035,0.028998054634294137,US30,train,0.5714285714285714,0.07699805463429413
30,40,20,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.5714285714285714,0.07673679329751842
30,40,20,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.5714285714285714,0.07673679329751842
30,40,20,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.5714285714285714,0.07673679329751842
30,40,20,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.5714285714285714,0.07673679329751842
30,40,20,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.5714285714285714,0.07673679329751842
30,40,20,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,236,1.0343436028318125,0.09173006469552192,0.15027188094999971,14.68099241148995,0.3357613490002678,0.05216514176822903,0.3644067796610169,4.92930981674456,0.020886906003154914,0.8034106861454716,0.028736793297518427,US30,train,0.5714285714285714,0.07673679329751842
30,30,20,3.0,2.0,45.0,25.0,"(570, 960)",,-1,417,1.0429558374590833,0.13613769841025264,0.2022738104806458,14.640581046067666,0.49205794883226034,0.07644796738947571,0.3669064748201439,7.204014279240524,0.01727581361928183,1.1045587235451806,0.04073238373368329,US30,train,0.42857142857142855,0.07673238373368328
30,20,20,2.5,3.0,50.0,25.0,"(570, 960)",,-1,531,1.0376583573180185,0.12717114423906822,0.27348656390691833,24.69827564112054,0.37821730789995583,0.05876125868729277,0.3559322033898305,9.341315322755666,0.01759193092797677,1.598109065188407,0.03449114000047758,US30,train,0.5,0.07649114000047758
30,20,30,2.5,2.0,45.0,25.0,"(570, 960)",,-1,434,1.0329660828567995,0.114353092200783,0.217178863917729,17.44831061160164,0.4155136996119966,0.06455576590765916,0.3433179723502304,7.250012094205857,0.016705096991257735,1.0970118696965099,0.03364199188778583,US30,train,0.5,0.07564199188778582
15,55,15,2.5,0.0,50.0,20.0,"(480, 720)",,-1,592,1.0366998397128726,0.1110710076431433,0.3121326539917627,29.774717767079373,0.402216138255564,0.06248980692996432,0.3260135135135135,11.975871997923996,0.02022951351000675,4.41462751151658,0.03360799425027235,US30,train,0.5,0.07560799425027234
15,55,15,2.5,0.0,50.0,,"(480, 720)",,-1,593,1.0359736051129111,0.10911684693184158,0.30699780615891603,29.766120258571117,0.39546282546399925,0.061440586940152773,0.3254637436762226,11.771394020555721,0.019850580135844387,4.491312915370441,0.03301185355702112,US30,train,0.5,0.0750118535570211
15,20,30,3.0,3.0,40.0,20.0,"(570, 960)",,-1,472,1.038065096215546,0.12088195060508622,0.22918561944216753,23.496089707228172,0.3455136631559995,0.053680297851610284,0.3940677966101695,8.118220024586382,0.01719961869615759,1.4698011628448107,0.03273927812238709,US30,train,0.5,0.07473927812238708
60,30,20,2.0,2.0,35.0,,,,-1,200,1.0644960815861466,0.1565068324023854,0.2972489854097603,19.82533990733376,0.3841581092572884,0.05968424385501643,0.355,7.6160650941844015,0.03808032547092201,0.5220204355167484,0.04322374945412998,US30,train,0.375,0.07472374945412998
60,30,20,2.0,2.0,35.0,25.0,,,-1,200,1.0644960815861466,0.1565068324023854,0.2972489854097603,19.82533990733376,0.3841581092572884,0.05968424385501643,0.355,7.6160650941844015,0.03808032547092201,0.5220204355167484,0.04322374945412998,US30,train,0.375,0.07472374945412998
60,30,20,2.0,2.0,35.0,20.0,,,-1,200,1.0644960815861466,0.1565068324023854,0.2972489854097603,19.82533990733376,0.3841581092572884,0.05968424385501643,0.355,7.6160650941844015,0.03808032547092201,0.5220204355167484,0.04322374945412998,US30,train,0.375,0.07472374945412998
60,20,10,3.0,3.0,45.0,25.0,"(570, 960)",,-1,295,1.046935462721651,0.1037279318876219,0.12927807154747561,12.435640479381872,0.3276814783710449,0.05090982278021166,0.34915254237288135,4.074929056774661,0.013813318836524277,1.4679698312895832,0.03225522635571931,US30,train,0.5,0.07425522635571932
30,40,20,2.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5714285714285714,0.07391043606563469
30,40,20,2.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5714285714285714,0.07391043606563469
30,40,20,2.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5714285714285714,0.07391043606563469
30,40,20,2.0,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5714285714285714,0.07391043606563469
30,40,20,2.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5714285714285714,0.07391043606563469
30,40,20,2.0,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5714285714285714,0.07391043606563469
30,30,15,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.5714285714285714,0.07382584462535198
30,30,15,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.5714285714285714,0.07382584462535198
30,30,15,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.5714285714285714,0.07382584462535198
30,30,15,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.5714285714285714,0.07382584462535198
30,30,15,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.5714285714285714,0.07382584462535198
30,30,15,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,275,1.0271787719226657,0.07941882314919717,0.1406578045481561,13.731067118359135,0.3304086924902913,0.05133353298862725,0.3709090909090909,4.536863933073474,0.016497687029358086,0.8732634742884712,0.025825844625351996,US30,train,0.5714285714285714,0.07382584462535198
15,55,20,2.5,0.0,50.0,20.0,"(480, 720)",,-1,583,1.0324765213711018,0.10225719101593068,0.29636262109070033,27.84782651107647,0.398507254610657,0.061913580864294424,0.33276157804459694,11.097560889802955,0.019035267392457898,4.592084175014735,0.031718878379623776,US30,train,0.5,0.07371887837962376
