tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,30,10,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,139,1.8035243902371634,1.9017389625783203,2.694190523382285,4.094895594797421,8.910487370283128,4.06047525734421,0.49640287769784175,36.48751548007044,0.26250011136741325,0.0543161947629416,0.832804318451206,NQ,train,1.0,0.982804318451206
60,30,10,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,139,1.8035243902371634,1.9017389625783203,2.694190523382285,4.094895594797421,8.910487370283128,4.06047525734421,0.49640287769784175,36.48751548007044,0.26250011136741325,0.0543161947629416,0.832804318451206,NQ,train,1.0,0.982804318451206
60,30,10,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,139,1.8035243902371634,1.9017389625783203,2.694190523382285,4.094895594797421,8.910487370283128,4.06047525734421,0.49640287769784175,36.48751548007044,0.26250011136741325,0.0543161947629416,0.832804318451206,NQ,train,1.0,0.982804318451206
60,30,10,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,139,1.8035243902371634,1.9017389625783203,2.694190523382285,4.094895594797421,8.910487370283128,4.06047525734421,0.49640287769784175,36.48751548007044,0.26250011136741325,0.0543161947629416,0.832804318451206,NQ,train,1.0,0.982804318451206
60,40,30,2.0,2.0,45.0,,"(570, 960)",,1,104,1.8548105145718246,1.8991924657455501,4.1342309765097305,5.141572170710035,7.969964204444024,3.631882422278289,0.4807692307692308,40.978146155124534,0.3940206361069667,0.04854342742032806,0.8323586815054713,NQ,train,1.0,0.9823586815054713
60,55,20,2.0,3.0,,,"(570, 960)","(2.5, 1.5)",1,95,2.1345550677170997,1.8981154410486625,3.1994571687215996,4.1305395909855935,9.174129914317586,4.180616163486494,0.4842105263157895,37.89410682393406,0.3988853349887796,0.07873269730542691,0.8321702021835158,NQ,train,1.0,0.9821702021835158
60,55,20,2.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,95,2.1345550677170997,1.8981154410486625,3.1994571687215996,4.1305395909855935,9.174129914317586,4.180616163486494,0.4842105263157895,37.89410682393406,0.3988853349887796,0.07873269730542691,0.8321702021835158,NQ,train,1.0,0.9821702021835158
60,55,20,1.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,95,2.1345550677170997,1.8981154410486625,3.1994571687215996,4.1305395909855935,9.174129914317586,4.180616163486494,0.4842105263157895,37.89410682393406,0.3988853349887796,0.07873269730542691,0.8321702021835158,NQ,train,1.0,0.9821702021835158
60,55,20,3.0,3.0,,,"(570, 960)","(2.5, 1.5)",1,95,2.1345550677170997,1.8981154410486625,3.1994571687215996,4.1305395909855935,9.174129914317586,4.180616163486494,0.4842105263157895,37.89410682393406,0.3988853349887796,0.07873269730542691,0.8321702021835158,NQ,train,1.0,0.9821702021835158
60,20,15,1.5,2.0,45.0,,"(570, 960)",,1,160,1.7523451014482272,2.1073134400719913,3.7568467493208986,6.024888210037343,8.45447724262791,3.8526731738557563,0.46875,50.93728026113792,0.31835800163211203,0.03881736852684868,0.8321294130430852,NQ,train,1.0,0.9821294130430852
60,55,30,2.5,3.0,,,"(570, 960)",,1,78,2.295191943428129,1.8951866218378235,3.5516885911336025,5.974963375335101,6.831881237016119,3.113262335855446,0.47435897435897434,40.82024017581037,0.5233364125103893,0.07317480576952455,0.8316576588216191,NQ,train,1.0,0.9816576588216192
60,55,20,3.0,0.0,,,"(570, 960)",,1,84,2.5333982069876804,1.894902008718229,2.8160440339844666,1.965075732044566,14.364221805572564,6.545721329121674,0.5238095238095238,28.226783679836025,0.33603313904566695,0.1678838355262734,0.83160785152569,NQ,train,1.0,0.98160785152569
60,30,10,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,93,2.1407410855669076,1.894871435782955,2.1358715371233683,3.9479543657182816,7.373010147852994,3.3598527256038957,0.5268817204301075,29.10830760170142,0.3129925548570045,0.06804416821373048,0.8316025012620172,NQ,train,1.0,0.9816025012620172
60,30,10,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,93,2.1407410855669076,1.894871435782955,2.1358715371233683,3.9479543657182816,7.373010147852994,3.3598527256038957,0.5268817204301075,29.10830760170142,0.3129925548570045,0.06804416821373048,0.8316025012620172,NQ,train,1.0,0.9816025012620172
60,30,10,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,93,2.1407410855669076,1.894871435782955,2.1358715371233683,3.9479543657182816,7.373010147852994,3.3598527256038957,0.5268817204301075,29.10830760170142,0.3129925548570045,0.06804416821373048,0.8316025012620172,NQ,train,1.0,0.9816025012620172
60,30,10,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,93,2.1407410855669076,1.894871435782955,2.1358715371233683,3.9479543657182816,7.373010147852994,3.3598527256038957,0.5268817204301075,29.10830760170142,0.3129925548570045,0.06804416821373048,0.8316025012620172,NQ,train,1.0,0.9816025012620172
60,55,30,1.5,3.0,40.0,,"(570, 960)",,1,72,2.2468302522270527,1.8923683711344843,4.26898801743283,4.5955710076233185,9.57478505057184,4.3631931876023575,0.4444444444444444,44.00160458263312,0.6111333969810155,0.06772736733394076,0.8311644649485348,NQ,train,1.0,0.9811644649485348
60,55,20,3.0,2.0,,,"(570, 960)",,1,95,2.170668679136239,1.8910283425232148,2.489949478918033,2.5074891294892705,10.52594758018806,4.796634340338862,0.5157894736842106,26.39369913489545,0.2778284119462679,0.07525507393294774,0.8309299599415625,NQ,train,1.0,0.9809299599415625
60,40,20,2.0,2.0,45.0,,"(570, 960)",,1,109,1.9052160059461123,1.8884857133190625,2.953681508554692,3.9675396779794596,9.145079505395206,4.167378002458574,0.5045871559633027,36.28346579593225,0.3328758329902041,0.054824411617368014,0.8304849998308359,NQ,train,1.0,0.9804849998308359
60,55,10,2.0,0.0,50.0,,"(570, 960)",,1,106,2.0214860445857012,1.8843432682339225,2.2307930123812563,4.144673152368039,7.619386555489846,3.4721255189573976,0.5566037735849056,31.579866894052753,0.29792327258540335,0.12820118350006143,0.8297600719409364,NQ,train,1.0,0.9797600719409364
60,55,30,3.0,0.0,,,"(570, 960)",,1,60,2.8105986647831354,1.8839785702873175,3.162868183701689,3.263615909750161,10.751371814214561,4.899359307743344,0.5333333333333333,35.0883481045101,0.5848058017418349,0.12950560833046945,0.8296962498002804,NQ,train,1.0,0.9796962498002805
60,40,10,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,134,1.8124686754870394,1.8839370978086756,2.6303256588351203,4.063227094241462,8.853366669381312,4.034445570857307,0.5,35.97323932628444,0.2684570098976451,0.055092703196825306,0.8296889921165183,NQ,train,1.0,0.9796889921165183
60,40,10,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,134,1.8124686754870394,1.8839370978086756,2.6303256588351203,4.063227094241462,8.853366669381312,4.034445570857307,0.5,35.97323932628444,0.2684570098976451,0.055092703196825306,0.8296889921165183,NQ,train,1.0,0.9796889921165183
60,40,10,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,134,1.8124686754870394,1.8839370978086756,2.6303256588351203,4.063227094241462,8.853366669381312,4.034445570857307,0.5,35.97323932628444,0.2684570098976451,0.055092703196825306,0.8296889921165183,NQ,train,1.0,0.9796889921165183
60,40,10,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,134,1.8124686754870394,1.8839370978086756,2.6303256588351203,4.063227094241462,8.853366669381312,4.034445570857307,0.5,35.97323932628444,0.2684570098976451,0.055092703196825306,0.8296889921165183,NQ,train,1.0,0.9796889921165183
60,55,15,2.5,2.0,50.0,,"(570, 960)",,1,107,2.0017405373397117,1.8813489197830595,2.33558497558206,3.315390591790223,8.659889197434403,3.9462786216156767,0.514018691588785,28.7109151711198,0.2683263100104654,0.0691551925778713,0.8292360609620353,NQ,train,1.0,0.9792360609620353
60,55,10,2.5,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,75,2.4267623830860976,1.8745568220932054,1.8428976245643365,3.9479543657182807,6.441048486771743,2.9351613357440853,0.56,25.42896549315363,0.3390528732420484,0.11728488440633497,0.8280474438663108,NQ,train,1.0,0.9780474438663108
60,55,10,3.0,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,75,2.4267623830860976,1.8745568220932054,1.8428976245643365,3.9479543657182807,6.441048486771743,2.9351613357440853,0.56,25.42896549315363,0.3390528732420484,0.11728488440633497,0.8280474438663108,NQ,train,1.0,0.9780474438663108
60,55,10,1.5,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,75,2.4267623830860976,1.8745568220932054,1.8428976245643365,3.9479543657182807,6.441048486771743,2.9351613357440853,0.56,25.42896549315363,0.3390528732420484,0.11728488440633497,0.8280474438663108,NQ,train,1.0,0.9780474438663108
60,55,10,2.0,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,75,2.4267623830860976,1.8745568220932054,1.8428976245643365,3.9479543657182807,6.441048486771743,2.9351613357440853,0.56,25.42896549315363,0.3390528732420484,0.11728488440633497,0.8280474438663108,NQ,train,1.0,0.9780474438663108
60,40,15,1.5,2.0,50.0,,"(570, 960)",,1,144,1.7396873302462366,2.0210664614390406,4.185872787505194,6.782385646534685,7.106156245189693,3.23824841552948,0.4652777777777778,48.19669211940739,0.334699250829218,0.041120311583236535,0.8273827488423386,NQ,train,1.0,0.9773827488423387
60,40,20,1.5,2.0,40.0,,"(570, 960)",,1,94,1.955716033464512,1.8686630970949345,3.4247386106567643,4.5691334770078775,8.598624471069144,3.9183605184618875,0.48936170212765956,39.288262926981176,0.41796024390405506,0.05049952323803058,0.8270160419916135,NQ,train,1.0,0.9770160419916135
60,55,10,2.0,0.0,,,"(570, 960)",,1,125,1.9036884455951122,1.8648829151377944,2.4390606916669935,4.534848228496401,7.433484603142012,3.3874107052292706,0.512,33.70972448411382,0.2696777958729106,0.1201011391386459,0.8263545101491139,NQ,train,1.0,0.9763545101491139
60,40,10,3.0,3.0,40.0,,"(570, 960)",,1,86,2.4177536501871066,1.8635824083183463,1.7690393860372493,1.6545338710379827,12.420921410952081,5.660166718914872,0.5813953488372093,20.55083518392111,0.23896319981303615,0.14502714382231982,0.8261269214557105,NQ,train,1.0,0.9761269214557106
60,55,10,2.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,126,1.9059873983664692,1.8635365984915808,2.4320169801117184,3.828861360620639,8.499087108684513,3.8730017204131957,0.5,32.54182623099112,0.2582684621507232,0.09164922881915251,0.8261189047360267,NQ,train,1.0,0.9761189047360267
60,55,10,2.0,3.0,,,"(570, 960)","(2.5, 1.5)",1,126,1.9059873983664692,1.8635365984915808,2.4320169801117184,3.828861360620639,8.499087108684513,3.8730017204131957,0.5,32.54182623099112,0.2582684621507232,0.09164922881915251,0.8261189047360267,NQ,train,1.0,0.9761189047360267
60,55,10,1.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,126,1.9059873983664692,1.8635365984915808,2.4320169801117184,3.828861360620639,8.499087108684513,3.8730017204131957,0.5,32.54182623099112,0.2582684621507232,0.09164922881915251,0.8261189047360267,NQ,train,1.0,0.9761189047360267
60,55,10,3.0,3.0,,,"(570, 960)","(2.5, 1.5)",1,126,1.9059873983664692,1.8635365984915808,2.4320169801117184,3.828861360620639,8.499087108684513,3.8730017204131957,0.5,32.54182623099112,0.2582684621507232,0.09164922881915251,0.8261189047360267,NQ,train,1.0,0.9761189047360267
60,55,20,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,80,2.0452939065986966,1.8620856186731813,2.6358942353578874,4.696089997237706,7.242701137478981,3.3004714044208017,0.5,34.012376364697204,0.42515470455871507,0.058295629795872175,0.8258649832678067,NQ,train,1.0,0.9758649832678067
60,55,20,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,80,2.0452939065986966,1.8620856186731813,2.6358942353578874,4.696089997237706,7.242701137478981,3.3004714044208017,0.5,34.012376364697204,0.42515470455871507,0.058295629795872175,0.8258649832678067,NQ,train,1.0,0.9758649832678067
60,55,20,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,80,2.0452939065986966,1.8620856186731813,2.6358942353578874,4.696089997237706,7.242701137478981,3.3004714044208017,0.5,34.012376364697204,0.42515470455871507,0.058295629795872175,0.8258649832678067,NQ,train,1.0,0.9758649832678067
60,55,20,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,80,2.0452939065986966,1.8620856186731813,2.6358942353578874,4.696089997237706,7.242701137478981,3.3004714044208017,0.5,34.012376364697204,0.42515470455871507,0.058295629795872175,0.8258649832678067,NQ,train,1.0,0.9758649832678067
60,55,30,2.0,3.0,,,"(570, 960)",,1,90,2.050508168140551,1.8611452830166921,3.8954635554287447,5.139310217423054,8.660363595164894,3.9464948028599505,0.4444444444444444,44.508295111229586,0.4945366123469954,0.06701845489134964,0.8257004245279211,NQ,train,1.0,0.9757004245279212
60,55,10,3.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,73,2.560817321238455,1.8611007243591324,1.9176844208330481,3.9479543657182803,6.6381614907196465,3.02498498311275,0.5616438356164384,26.207158637629597,0.35900217311821364,0.17439508061661427,0.8256926267628482,NQ,train,1.0,0.9756926267628482
60,55,10,2.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,73,2.560817321238455,1.8611007243591324,1.9176844208330481,3.9479543657182803,6.6381614907196465,3.02498498311275,0.5616438356164384,26.207158637629597,0.35900217311821364,0.17439508061661427,0.8256926267628482,NQ,train,1.0,0.9756926267628482
60,55,10,2.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,73,2.560817321238455,1.8611007243591324,1.9176844208330481,3.9479543657182803,6.6381614907196465,3.02498498311275,0.5616438356164384,26.207158637629597,0.35900217311821364,0.17439508061661427,0.8256926267628482,NQ,train,1.0,0.9756926267628482
60,55,10,1.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,73,2.560817321238455,1.8611007243591324,1.9176844208330481,3.9479543657182803,6.6381614907196465,3.02498498311275,0.5616438356164384,26.207158637629597,0.35900217311821364,0.17439508061661427,0.8256926267628482,NQ,train,1.0,0.9756926267628482
60,20,30,2.5,2.0,40.0,,"(570, 960)",,1,96,1.9697669259217656,1.8610499384613182,2.7940069137202768,4.606385818621032,7.627198476154393,3.4756853815387103,0.4791666666666667,35.13381889636554,0.3659772801704744,0.056591767114069366,0.8256837392307306,NQ,train,1.0,0.9756837392307306
60,55,15,2.5,2.0,,,"(570, 960)",,1,123,1.880650339838775,1.8594660414304,2.453749826917652,3.315390591790223,8.99023239095493,4.096814760435158,0.4959349593495935,29.806131886979692,0.24232627550389993,0.06676716960480751,0.82540655725032,NQ,train,1.0,0.97540655725032
60,55,10,2.0,2.0,40.0,,"(570, 960)",,1,78,2.2529188500535966,1.858750286404576,1.6232989052832087,2.3350620505887587,9.887613956513816,4.505748132082244,0.5641025641025641,23.08819212072718,0.2960024630862459,0.08566802076023582,0.8252813001208008,NQ,train,1.0,0.9752813001208008
60,55,10,2.0,3.0,,,"(570, 960)",,1,129,1.860125203273512,1.857124775972663,2.446082761953593,4.534848228496401,7.403366290034773,3.373685904319643,0.5116279069767442,33.57314250527416,0.26025691864553613,0.08876948503482954,0.824996835795216,NQ,train,1.0,0.974996835795216
60,55,30,1.5,3.0,45.0,,"(570, 960)",,1,88,2.041487928614234,1.8553166750974177,5.111874037489306,5.179543295440489,8.969055658885729,4.0871646040491925,0.45454545454545453,46.45561210441415,0.5279046830047063,0.06414968400701877,0.824680418142048,NQ,train,1.0,0.974680418142048
60,55,30,2.0,0.0,50.0,,"(570, 960)",,1,62,2.69070162369733,1.851935983864707,4.409259154064232,4.121490618968135,11.122662547003335,5.06855508471038,0.5,45.84194934542247,0.7393862797648786,0.1666523632836815,0.8240887971763238,NQ,train,1.0,0.9740887971763238
60,40,30,3.0,2.0,50.0,,"(570, 960)",,1,95,1.9865735663964181,1.851928707659285,2.855134903076233,4.165901782576558,8.074985973843456,3.6797404437767645,0.5157894736842106,33.639598462715156,0.3541010364496332,0.059114402955967205,0.8240875238403749,NQ,train,1.0,0.9740875238403749
60,40,10,3.0,0.0,40.0,,"(570, 960)",,1,86,2.334314797617155,1.851075733108681,1.6649263643550127,1.6545338710379827,11.689914701673208,5.327049737471334,0.5813953488372093,19.341359823463197,0.22489953283096742,0.154053058843556,0.8239382532940192,NQ,train,1.0,0.9739382532940192
60,55,20,2.5,3.0,50.0,,"(570, 960)",,1,84,2.3715563487424522,1.8499703090159119,2.463127575741171,4.185069901853165,7.283119345106658,3.318889828149869,0.5357142857142857,30.480363562810407,0.36286147098583815,0.0979057720361663,0.8237448040777846,NQ,train,1.0,0.9737448040777846
60,55,10,2.0,2.0,45.0,,"(570, 960)",,1,103,1.976635509721697,1.8495297026027975,1.871248845927602,3.869293028007977,7.085521264646791,3.228845133256765,0.5436893203883495,27.415958029100093,0.26617434979708826,0.07214483330530881,0.8236676979554896,NQ,train,1.0,0.9736676979554896
60,55,15,1.5,2.0,45.0,,"(480, 720)",,1,118,1.7663119055174852,1.919885465664131,3.8071194741886067,6.119099949396194,7.166193545151976,3.2656071851325454,0.4830508474576271,43.850654559502786,0.3716157166059558,0.0450224651670326,0.8233469210602797,NQ,train,1.0,0.9733469210602798
60,40,30,1.5,2.0,,,"(570, 960)",,1,158,1.7287457289707033,2.1828239688627145,8.105611963688219,6.427584018439724,9.53287299712054,4.3440940240042965,0.46835443037974683,61.27334212610758,0.3878059628234657,0.0323929524047764,0.8232796483640137,NQ,train,1.0,0.9732796483640137
60,55,10,2.0,3.0,50.0,,"(570, 960)",,1,110,1.9432624605309703,1.8459277293288723,2.2029102295481193,4.144673152368036,7.429737779184794,3.385703291780412,0.5545454545454546,30.79383470252173,0.2799439518411066,0.0968282179336296,0.8230373526325525,NQ,train,1.0,0.9730373526325525
60,55,10,1.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,107,1.991567311286245,1.8428088282391568,2.25823121044914,3.828861360620639,8.080912125892779,3.6824409687612656,0.5327102803738317,30.940692197401642,0.28916534763926766,0.09639193782121219,0.8224915449418524,NQ,train,1.0,0.9724915449418524
60,55,10,3.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,107,1.991567311286245,1.8428088282391568,2.25823121044914,3.828861360620639,8.080912125892779,3.6824409687612656,0.5327102803738317,30.940692197401642,0.28916534763926766,0.09639193782121219,0.8224915449418524,NQ,train,1.0,0.9724915449418524
60,55,10,2.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,107,1.991567311286245,1.8428088282391568,2.25823121044914,3.828861360620639,8.080912125892779,3.6824409687612656,0.5327102803738317,30.940692197401642,0.28916534763926766,0.09639193782121219,0.8224915449418524,NQ,train,1.0,0.9724915449418524
60,55,10,2.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,107,1.991567311286245,1.8428088282391568,2.25823121044914,3.828861360620639,8.080912125892779,3.6824409687612656,0.5327102803738317,30.940692197401642,0.28916534763926766,0.09639193782121219,0.8224915449418524,NQ,train,1.0,0.9724915449418524
60,40,30,2.0,3.0,50.0,,"(570, 960)",,1,102,1.9502785197766348,1.8426890811476144,4.280024671660333,5.498038906280737,8.49746216959696,3.872261241841652,0.4411764705882353,46.7193776130928,0.458033113853851,0.06384668034119713,0.8224705892008324,NQ,train,1.0,0.9724705892008324
60,30,30,1.5,3.0,40.0,,"(570, 960)",,1,87,2.0307218763645594,1.8424897035124166,4.5799439260045025,5.1661330386009725,9.035832562695367,4.117594585532066,0.42528735632183906,46.680313133407026,0.5365553233724946,0.06384089216226936,0.8224356981146728,NQ,train,1.0,0.9724356981146728
60,55,15,3.0,3.0,50.0,,"(570, 960)",,1,95,2.309341960494242,1.8415458797793034,2.466248962032974,2.5283875727425915,10.169394838493883,4.63415460994658,0.5263157894736842,25.71217153196059,0.2706544371785325,0.11611988909074317,0.8222705289613781,NQ,train,1.0,0.9722705289613781
60,40,30,1.5,3.0,50.0,,"(570, 960)",,1,116,1.8168134752924678,1.839780196674311,5.731056731727245,6.163901914791467,8.406704052289463,3.830903112435704,0.4224137931034483,51.8180992049922,0.44670775176717414,0.05757650874891372,0.8219615344180045,NQ,train,1.0,0.9719615344180045
60,55,20,2.5,0.0,50.0,,"(570, 960)",,1,78,2.5495226322313496,1.837830477868037,2.4345938079340477,3.5183326169563625,8.723856197214358,3.9754281405027454,0.5512820512820513,30.693427804296174,0.39350548467046376,0.18527043922065925,0.8216203336269063,NQ,train,1.0,0.9716203336269064
60,55,30,1.5,2.0,50.0,,"(480, 720)",,1,128,1.7344514578488532,1.9782004773455013,5.5366802981421745,4.4319370533989115,11.459087039413545,5.2218624483403495,0.484375,50.785952448100126,0.39676525350078223,0.03906716623841145,0.8216043802287827,NQ,train,1.0,0.9716043802287827
60,30,15,1.5,2.0,50.0,,"(570, 960)",,1,150,1.7215776275536234,2.023006548863714,4.334243061771388,6.782385646534685,7.248665379365606,3.3031892867995163,0.46,49.163244025542184,0.3277549601702812,0.04031188414258626,0.8205916103326087,NQ,train,1.0,0.9705916103326088
60,55,10,2.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,123,2.0183170821941454,1.8305490942095537,2.664179314548047,3.828861360620639,9.278337040949818,4.228102955369537,0.4959349593495935,35.52546618690799,0.28882492834884543,0.15195020155556177,0.8203460914866718,NQ,train,1.0,0.9703460914866718
60,55,10,3.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,123,2.0183170821941454,1.8305490942095537,2.664179314548047,3.828861360620639,9.278337040949818,4.228102955369537,0.4959349593495935,35.52546618690799,0.28882492834884543,0.15195020155556177,0.8203460914866718,NQ,train,1.0,0.9703460914866718
60,55,10,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,123,2.0183170821941454,1.8305490942095537,2.664179314548047,3.828861360620639,9.278337040949818,4.228102955369537,0.4959349593495935,35.52546618690799,0.28882492834884543,0.15195020155556177,0.8203460914866718,NQ,train,1.0,0.9703460914866718
60,55,10,2.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,123,2.0183170821941454,1.8305490942095537,2.664179314548047,3.828861360620639,9.278337040949818,4.228102955369537,0.4959349593495935,35.52546618690799,0.28882492834884543,0.15195020155556177,0.8203460914866718,NQ,train,1.0,0.9703460914866718
60,40,30,2.5,2.0,40.0,,"(570, 960)",,1,78,2.081537768428834,1.829288650186676,2.5007170751015764,3.952157254572988,8.12051202955957,3.7004864944828415,0.5,32.093540528471074,0.4114556478009112,0.06193334042950206,0.8201255137826682,NQ,train,1.0,0.9701255137826682
60,55,20,2.5,3.0,,,"(570, 960)",,1,92,2.1884192726539906,1.8244964145810663,2.6961323480572523,4.792729515210574,6.541292838185456,2.9808423060085616,0.5,31.35064725320698,0.3407679049261628,0.09518793989986027,0.8192868725516866,NQ,train,1.0,0.9692868725516867
60,40,20,1.5,3.0,50.0,,"(570, 960)",,1,122,1.8323391054195288,1.8203973448803712,4.0085282778404405,7.436252847624168,6.210468013964162,2.830086689907719,0.4672131147540984,46.18261045391981,0.3785459873272115,0.06460235168397857,0.818569535354065,NQ,train,1.0,0.968569535354065
60,55,30,1.5,0.0,,,"(570, 960)",,1,72,2.605879897739153,1.8200705190600048,7.5956280850241304,5.179543295440489,12.15029677383456,5.5368440994689125,0.4305555555555556,62.93298819252699,0.8740692804517638,0.16185828588707518,0.8185123408355008,NQ,train,1.0,0.9685123408355009
60,30,20,2.0,2.0,45.0,,"(570, 960)",,1,112,1.8462187630896227,1.8168209328168559,2.824983264713432,3.9675396779794596,8.82287955418729,4.020552708237245,0.49107142857142855,35.0051247052718,0.3125457562970696,0.05682652698567033,0.8179436632429498,NQ,train,1.0,0.9679436632429498
60,40,10,1.5,3.0,45.0,,"(570, 960)",,1,122,1.8614408172751291,1.8159885900771267,2.6879313772448175,5.933337992342878,6.341231580895092,2.889675150787636,0.5081967213114754,37.624670257169335,0.3083989365341749,0.0788812142340894,0.817798003263497,NQ,train,1.0,0.9677980032634971
60,55,20,2.0,3.0,,,"(570, 960)",,1,98,2.055470246072816,1.814420463003722,2.942560129796554,5.125680734832091,7.118539836214767,3.2438915709333114,0.4897959183673469,36.48736249862082,0.3723200254961308,0.08165538601902018,0.8175235810256514,NQ,train,1.0,0.9675235810256514
60,20,30,2.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,137,1.7957230193812277,1.8235829294625467,4.23264271085824,7.120730172663393,7.376956218506679,3.361650935015702,0.40875912408759124,52.529314727537354,0.38342565494552816,0.05689238606990282,0.817523144923906,NQ,train,1.0,0.967523144923906
60,20,30,2.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,137,1.7957230193812277,1.8235829294625467,4.23264271085824,7.120730172663393,7.376956218506679,3.361650935015702,0.40875912408759124,52.529314727537354,0.38342565494552816,0.05689238606990282,0.817523144923906,NQ,train,1.0,0.967523144923906
60,20,30,1.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,137,1.7957230193812277,1.8235829294625467,4.23264271085824,7.120730172663393,7.376956218506679,3.361650935015702,0.40875912408759124,52.529314727537354,0.38342565494552816,0.05689238606990282,0.817523144923906,NQ,train,1.0,0.967523144923906
60,20,30,3.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,137,1.7957230193812277,1.8235829294625467,4.23264271085824,7.120730172663393,7.376956218506679,3.361650935015702,0.40875912408759124,52.529314727537354,0.38342565494552816,0.05689238606990282,0.817523144923906,NQ,train,1.0,0.967523144923906
60,55,20,2.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,104,1.8096350217057577,1.8112439976302108,3.0309256546080223,5.582911108134327,6.69888178842751,3.0526549921948143,0.47115384615384615,37.39926154869069,0.35960828412202583,0.05293859671863872,0.8169676995852868,NQ,train,1.0,0.9669676995852868
60,55,20,2.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,104,1.8096350217057577,1.8112439976302108,3.0309256546080223,5.582911108134327,6.69888178842751,3.0526549921948143,0.47115384615384615,37.39926154869069,0.35960828412202583,0.05293859671863872,0.8169676995852868,NQ,train,1.0,0.9669676995852868
60,55,20,1.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,104,1.8096350217057577,1.8112439976302108,3.0309256546080223,5.582911108134327,6.69888178842751,3.0526549921948143,0.47115384615384615,37.39926154869069,0.35960828412202583,0.05293859671863872,0.8169676995852868,NQ,train,1.0,0.9669676995852868
60,55,20,3.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,104,1.8096350217057577,1.8112439976302108,3.0309256546080223,5.582911108134327,6.69888178842751,3.0526549921948143,0.47115384615384615,37.39926154869069,0.35960828412202583,0.05293859671863872,0.8169676995852868,NQ,train,1.0,0.9669676995852868
60,55,10,2.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,104,2.101115368041803,1.8053188613185551,2.425581845246823,3.828861360620639,8.676850920948446,3.954008014609418,0.5288461538461539,33.22245922308511,0.3194467232988953,0.16248350885791782,0.8159308007307471,NQ,train,1.0,0.9659308007307471
60,55,10,2.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,104,2.101115368041803,1.8053188613185551,2.425581845246823,3.828861360620639,8.676850920948446,3.954008014609418,0.5288461538461539,33.22245922308511,0.3194467232988953,0.16248350885791782,0.8159308007307471,NQ,train,1.0,0.9659308007307471
60,55,10,3.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,104,2.101115368041803,1.8053188613185551,2.425581845246823,3.828861360620639,8.676850920948446,3.954008014609418,0.5288461538461539,33.22245922308511,0.3194467232988953,0.16248350885791782,0.8159308007307471,NQ,train,1.0,0.9659308007307471
