tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,40,15,1.5,2.0,40.0,20.0,"(570, 960)",,-1,128,1.191360005894859,0.5740672116693808,0.945930376137394,11.727695297431419,1.0925798455659204,0.4978844865870017,0.40625,12.813443516911791,0.10010502747587337,0.1543243017195284,0.24506042062377514,NQ,train,1.0,0.3950604206237751
15,40,10,3.0,2.0,35.0,,"(570, 960)",,-1,99,1.2235764854682705,0.5226628758725957,0.6404629511677049,7.054165353752786,1.0439962051761416,0.47574510615621635,0.46464646464646464,7.364521860002923,0.07438910969699922,0.2686484936907484,0.24490693234004846,NQ,train,1.0,0.3949069323400485
30,40,10,2.5,0.0,35.0,,"(570, 960)",,-1,61,1.4384784859864865,0.6090213806116731,0.6205318479226177,7.833964028790568,1.0795851434872212,0.4919628501967084,0.45901639344262296,8.457431180095595,0.13864641278845238,0.5887118965044134,0.27438441340089864,NQ,train,1.0,0.3943844134008987
30,40,10,2.5,0.0,35.0,20.0,"(570, 960)",,-1,61,1.4384784859864865,0.6090213806116731,0.6205318479226177,7.833964028790568,1.0795851434872212,0.4919628501967084,0.45901639344262296,8.457431180095595,0.13864641278845238,0.5887118965044134,0.27438441340089864,NQ,train,1.0,0.3943844134008987
30,20,20,1.5,2.0,40.0,20.0,"(570, 960)",,-1,137,1.179354140402693,0.555372528970089,0.8670126903548392,11.604099100534897,1.1756674432312963,0.5357471893205907,0.38686131386861317,13.64256152052845,0.0995807410257551,0.1449453403889385,0.24282582476952858,NQ,train,1.0,0.39282582476952854
15,30,10,2.0,2.0,35.0,,"(570, 960)",,-1,109,1.194987760934496,0.540638985022497,0.8944992863150202,6.754742452217151,1.4417610018279208,0.6570050134912044,0.43119266055045874,9.738724244998187,0.08934609399080905,0.20254434318196812,0.26384963285123436,NQ,train,0.8571428571428571,0.3924210614226629
30,55,30,2.0,2.0,40.0,25.0,,"(2.5, 1.5)",-1,173,1.1681938810859955,0.6131344965917218,1.3157895916295326,16.12547851556638,1.0789435339717695,0.49167047117700885,0.37572254335260113,17.39848077657103,0.10056925304376318,0.11338371624836906,0.24230081124225095,NQ,train,1.0,0.3923008112422509
30,55,30,2.5,2.0,40.0,25.0,,"(2.5, 1.5)",-1,173,1.1681938810859955,0.6131344965917218,1.3157895916295326,16.12547851556638,1.0789435339717695,0.49167047117700885,0.37572254335260113,17.39848077657103,0.10056925304376318,0.11338371624836906,0.24230081124225095,NQ,train,1.0,0.3923008112422509
30,55,30,3.0,2.0,40.0,25.0,,"(2.5, 1.5)",-1,173,1.1681938810859955,0.6131344965917218,1.3157895916295326,16.12547851556638,1.0789435339717695,0.49167047117700885,0.37572254335260113,17.39848077657103,0.10056925304376318,0.11338371624836906,0.24230081124225095,NQ,train,1.0,0.3923008112422509
30,55,30,1.5,2.0,40.0,25.0,,"(2.5, 1.5)",-1,173,1.1681938810859955,0.6131344965917218,1.3157895916295326,16.12547851556638,1.0789435339717695,0.49167047117700885,0.37572254335260113,17.39848077657103,0.10056925304376318,0.11338371624836906,0.24230081124225095,NQ,train,1.0,0.3923008112422509
30,20,30,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,130,1.1744639629034093,0.5295384595529453,0.804559164856132,10.402232729773289,1.2408013378363132,0.5654284577481933,0.36923076923076925,12.90710428758738,0.099285417596826,0.15320444301915953,0.24081330569963144,NQ,train,1.0,0.39081330569963146
30,20,30,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,130,1.1744639629034093,0.5295384595529453,0.804559164856132,10.402232729773289,1.2408013378363132,0.5654284577481933,0.36923076923076925,12.90710428758738,0.099285417596826,0.15320444301915953,0.24081330569963144,NQ,train,1.0,0.39081330569963146
30,20,30,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,130,1.1744639629034093,0.5295384595529453,0.804559164856132,10.402232729773289,1.2408013378363132,0.5654284577481933,0.36923076923076925,12.90710428758738,0.099285417596826,0.15320444301915953,0.24081330569963144,NQ,train,1.0,0.39081330569963146
30,20,30,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,130,1.1744639629034093,0.5295384595529453,0.804559164856132,10.402232729773289,1.2408013378363132,0.5654284577481933,0.36923076923076925,12.90710428758738,0.099285417596826,0.15320444301915953,0.24081330569963144,NQ,train,1.0,0.39081330569963146
30,55,20,1.5,2.0,40.0,20.0,"(570, 960)",,-1,106,1.1901048179560372,0.5267760335080859,0.8580223918471304,9.58919520468888,1.1578861304000656,0.5276443125873717,0.39622641509433965,11.103196129208072,0.10474713329441578,0.17762791005726958,0.24066752129076668,NQ,train,1.0,0.39066752129076665
30,55,20,1.5,2.0,40.0,25.0,"(570, 960)",,-1,106,1.1901048179560372,0.5267760335080859,0.8580223918471304,9.58919520468888,1.1578861304000656,0.5276443125873717,0.39622641509433965,11.103196129208072,0.10474713329441578,0.17762791005726958,0.24066752129076668,NQ,train,1.0,0.39066752129076665
30,55,20,1.5,2.0,40.0,,"(570, 960)",,-1,106,1.1901048179560372,0.5267760335080859,0.8580223918471304,9.58919520468888,1.1578861304000656,0.5276443125873717,0.39622641509433965,11.103196129208072,0.10474713329441578,0.17762791005726958,0.24066752129076668,NQ,train,1.0,0.39066752129076665
30,55,30,1.5,2.0,40.0,,"(570, 960)",,-1,105,1.1940490773014976,0.5399578952672667,0.9741563093019536,10.7027507191486,1.0984291049517694,0.5005499718767555,0.38095238095238093,11.756212892956302,0.11196393231386954,0.16776129705586185,0.24048964265661787,NQ,train,1.0,0.3904896426566179
30,55,30,1.5,2.0,40.0,25.0,"(570, 960)",,-1,105,1.1940490773014976,0.5399578952672667,0.9741563093019536,10.7027507191486,1.0984291049517694,0.5005499718767555,0.38095238095238093,11.756212892956302,0.11196393231386954,0.16776129705586185,0.24048964265661787,NQ,train,1.0,0.3904896426566179
30,55,30,1.5,2.0,40.0,20.0,"(570, 960)",,-1,105,1.1940490773014976,0.5399578952672667,0.9741563093019536,10.7027507191486,1.0984291049517694,0.5005499718767555,0.38095238095238093,11.756212892956302,0.11196393231386954,0.16776129705586185,0.24048964265661787,NQ,train,1.0,0.3904896426566179
60,30,10,3.0,3.0,40.0,20.0,,,-1,117,1.2168593169699544,0.4975678859305773,0.720748028357425,8.124812844303545,1.0606281131600548,0.48332420346534133,0.358974358974359,8.617404916832246,0.07365303347719869,0.34692306254450417,0.23910516477892094,NQ,train,1.0,0.38910516477892093
60,30,10,3.0,3.0,40.0,,,,-1,117,1.2168593169699544,0.4975678859305773,0.720748028357425,8.124812844303545,1.0606281131600548,0.48332420346534133,0.358974358974359,8.617404916832246,0.07365303347719869,0.34692306254450417,0.23910516477892094,NQ,train,1.0,0.38910516477892093
30,40,20,3.0,0.0,35.0,,"(570, 960)",,-1,60,1.4080219639897624,0.5658642800402972,0.51489432793642,5.516171734050434,1.2630146057893186,0.5755509596001958,0.45,6.967005468147891,0.11611675780246485,0.5760394144458081,0.2689883673780007,NQ,train,1.0,0.38898836737800074
30,40,20,3.0,0.0,35.0,20.0,"(570, 960)",,-1,60,1.4080219639897624,0.5658642800402972,0.51489432793642,5.516171734050434,1.2630146057893186,0.5755509596001958,0.45,6.967005468147891,0.11611675780246485,0.5760394144458081,0.2689883673780007,NQ,train,1.0,0.38898836737800074
15,30,10,3.0,2.0,35.0,,"(570, 960)",,-1,100,1.2179171479635647,0.5117222372864857,0.6208676310259357,7.110135444398146,1.0142507558957097,0.46219021787652587,0.46,7.211460249001697,0.07211460249001697,0.2743504971432462,0.23888703907118575,NQ,train,1.0,0.3888870390711857
30,30,15,3.0,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.1880896986302671,0.5199144203524516,1.2478680464120921,14.64642270486396,1.152070786493657,0.5249942824528057,0.39751552795031053,16.87371572491118,0.10480568773236756,0.4950372072083154,0.23832337964760636,NQ,train,1.0,0.3883233796476063
30,30,15,1.5,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.1880896986302671,0.5199144203524516,1.2478680464120921,14.64642270486396,1.152070786493657,0.5249942824528057,0.39751552795031053,16.87371572491118,0.10480568773236756,0.4950372072083154,0.23832337964760636,NQ,train,1.0,0.3883233796476063
30,30,15,2.5,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.1880896986302671,0.5199144203524516,1.2478680464120921,14.64642270486396,1.152070786493657,0.5249942824528057,0.39751552795031053,16.87371572491118,0.10480568773236756,0.4950372072083154,0.23832337964760636,NQ,train,1.0,0.3883233796476063
30,30,15,2.0,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.1880896986302671,0.5199144203524516,1.2478680464120921,14.64642270486396,1.152070786493657,0.5249942824528057,0.39751552795031053,16.87371572491118,0.10480568773236756,0.4950372072083154,0.23832337964760636,NQ,train,1.0,0.3883233796476063
15,30,15,2.0,3.0,35.0,,"(570, 960)",,-1,100,1.227842559634015,0.536673300811527,0.9574278395945439,9.567509623295205,1.2022134670816764,0.5478441115815234,0.38,11.502188915559032,0.11502188915559032,0.2588156710562147,0.25950635197688465,NQ,train,0.8571428571428571,0.3880777805483132
15,40,20,1.5,2.0,45.0,25.0,"(480, 720)",,-1,260,1.1252121602618694,0.6083599962635085,1.4481801440956175,12.68735068371301,1.5898822090338307,0.7245032851293404,0.38846153846153847,20.17139313180852,0.07758228127618662,0.19546368470933562,0.25940970671323704,NQ,train,0.8571428571428571,0.3879811352846656
30,30,10,2.5,2.0,35.0,25.0,"(570, 960)",,-1,68,1.2684484205515172,0.49882562645807416,0.4103443251624276,7.517427179503687,0.7466341762677661,0.34023835880556424,0.45588235294117646,5.612768049821652,0.08254070661502429,0.35375573975618274,0.23773825408816632,NQ,train,1.0,0.3877382540881663
30,20,10,2.5,2.0,35.0,25.0,"(570, 960)",,-1,68,1.2684484205515172,0.49882562645807416,0.4103443251624276,7.517427179503687,0.7466341762677661,0.34023835880556424,0.45588235294117646,5.612768049821652,0.08254070661502429,0.35375573975618274,0.23773825408816632,NQ,train,1.0,0.3877382540881663
15,20,30,1.5,2.0,40.0,,"(570, 960)",,-1,205,1.1566746938984538,0.6285895165009051,1.658780026767431,12.71193915274165,1.469084726262461,0.6694563309550453,0.4097560975609756,18.674915650470524,0.09109714951449036,0.21086280914078412,0.2666951573504093,NQ,train,0.8,0.38669515735040927
30,30,20,1.5,2.0,40.0,20.0,"(570, 960)",,-1,135,1.1701262307280516,0.5261544155815525,0.8472485806154676,10.570279489024985,1.207180011188271,0.5501073468706044,0.3851851851851852,12.760230111824331,0.0945202230505506,0.15496787330956038,0.23635302666234242,NQ,train,1.0,0.3863530266623424
30,20,15,2.5,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,170,1.185519269285133,0.5236993182396188,1.3035003861967118,15.54543469054407,1.1234760204132679,0.5119637561376916,0.3941176470588235,17.46492310172681,0.1027348417748636,0.4782796385093254,0.23611550803474274,NQ,train,1.0,0.3861155080347427
30,20,15,2.0,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,170,1.185519269285133,0.5236993182396188,1.3035003861967118,15.54543469054407,1.1234760204132679,0.5119637561376916,0.3941176470588235,17.46492310172681,0.1027348417748636,0.4782796385093254,0.23611550803474274,NQ,train,1.0,0.3861155080347427
30,20,15,3.0,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,170,1.185519269285133,0.5236993182396188,1.3035003861967118,15.54543469054407,1.1234760204132679,0.5119637561376916,0.3941176470588235,17.46492310172681,0.1027348417748636,0.4782796385093254,0.23611550803474274,NQ,train,1.0,0.3861155080347427
30,20,15,1.5,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,170,1.185519269285133,0.5236993182396188,1.3035003861967118,15.54543469054407,1.1234760204132679,0.5119637561376916,0.3941176470588235,17.46492310172681,0.1027348417748636,0.4782796385093254,0.23611550803474274,NQ,train,1.0,0.3861155080347427
30,40,15,1.5,2.0,40.0,,"(570, 960)",,-1,129,1.181934447105459,0.5497685492939485,0.9060818335771238,11.727695297431419,1.0470479505677217,0.47713577494225284,0.40310077519379844,12.279459326058275,0.09518960717874632,0.16103524356106866,0.23423811049550286,NQ,train,1.0,0.3842381104955028
30,40,20,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,110,1.1865665027318826,0.5496743997891861,1.0235429101827624,11.838572001809524,1.0015130959163903,0.45638571459481075,0.39090909090909093,11.856484896761355,0.10778622633419413,0.16678009887316364,0.23292299821532286,NQ,train,1.0,0.38292299821532283
30,40,20,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,110,1.1865665027318826,0.5496743997891861,1.0235429101827624,11.838572001809524,1.0015130959163903,0.45638571459481075,0.39090909090909093,11.856484896761355,0.10778622633419413,0.16678009887316364,0.23292299821532286,NQ,train,1.0,0.38292299821532283
30,40,20,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,110,1.1865665027318826,0.5496743997891861,1.0235429101827624,11.838572001809524,1.0015130959163903,0.45638571459481075,0.39090909090909093,11.856484896761355,0.10778622633419413,0.16678009887316364,0.23292299821532286,NQ,train,1.0,0.38292299821532283
30,40,20,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,110,1.1865665027318826,0.5496743997891861,1.0235429101827624,11.838572001809524,1.0015130959163903,0.45638571459481075,0.39090909090909093,11.856484896761355,0.10778622633419413,0.16678009887316364,0.23292299821532286,NQ,train,1.0,0.38292299821532283
30,40,20,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,110,1.1865665027318826,0.5496743997891861,1.0235429101827624,11.838572001809524,1.0015130959163903,0.45638571459481075,0.39090909090909093,11.856484896761355,0.10778622633419413,0.16678009887316364,0.23292299821532286,NQ,train,1.0,0.38292299821532283
30,40,20,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,110,1.1865665027318826,0.5496743997891861,1.0235429101827624,11.838572001809524,1.0015130959163903,0.45638571459481075,0.39090909090909093,11.856484896761355,0.10778622633419413,0.16678009887316364,0.23292299821532286,NQ,train,1.0,0.38292299821532283
30,40,20,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,110,1.1865665027318826,0.5496743997891861,1.0235429101827624,11.838572001809524,1.0015130959163903,0.45638571459481075,0.39090909090909093,11.856484896761355,0.10778622633419413,0.16678009887316364,0.23292299821532286,NQ,train,1.0,0.38292299821532283
30,40,20,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,110,1.1865665027318826,0.5496743997891861,1.0235429101827624,11.838572001809524,1.0015130959163903,0.45638571459481075,0.39090909090909093,11.856484896761355,0.10778622633419413,0.16678009887316364,0.23292299821532286,NQ,train,1.0,0.38292299821532283
30,20,15,1.5,0.0,40.0,20.0,"(480, 720)",,-1,117,1.2311682280179006,0.5194509968244736,1.34184350184619,21.266290025443887,0.8216476842830412,0.3744217295467023,0.3247863247863248,17.473397952697507,0.14934528164698724,0.4780476659605597,0.2323685222365317,NQ,train,1.0,0.3823685222365317
30,30,30,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,130,1.1885699055688232,0.5598487599488097,0.8784234683776316,10.936216920626801,1.2570465221188343,0.5728313265351649,0.36153846153846153,13.747333445211067,0.1057487188093159,0.14384067508443782,0.25249034905393936,NQ,train,0.8571428571428571,0.3810617776253679
30,30,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,130,1.1885699055688232,0.5598487599488097,0.8784234683776316,10.936216920626801,1.2570465221188343,0.5728313265351649,0.36153846153846153,13.747333445211067,0.1057487188093159,0.14384067508443782,0.25249034905393936,NQ,train,0.8571428571428571,0.3810617776253679
30,20,20,1.5,2.0,40.0,,"(570, 960)",,-1,139,1.1694384477846536,0.5288007630193198,0.8093670938664904,11.715071078964558,1.109477293277684,0.5055845893417293,0.381294964028777,12.997605351245273,0.09350795216723218,0.15213769536252134,0.23004470433280497,NQ,train,1.0,0.38004470433280496
15,40,30,1.5,2.0,45.0,25.0,"(480, 720)",,-1,260,1.138463291661919,0.6683171917245242,1.6970706864538851,13.574486099959808,1.6633862080677282,0.7579987783599774,0.39615384615384613,22.57961296028023,0.08684466523184704,0.1746165815242099,0.27977165679619326,NQ,train,0.6666666666666666,0.37977165679619324
30,30,15,1.5,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,165,1.1827417158505689,0.5079532036973975,1.2108893463671362,15.708756564173603,1.0689635653277718,0.48712263736455413,0.3878787878787879,16.792088423705053,0.10177023287093971,0.49744361135540105,0.22868419177952604,NQ,train,1.0,0.37868419177952606
30,30,15,2.0,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,165,1.1827417158505689,0.5079532036973975,1.2108893463671362,15.708756564173603,1.0689635653277718,0.48712263736455413,0.3878787878787879,16.792088423705053,0.10177023287093971,0.49744361135540105,0.22868419177952604,NQ,train,1.0,0.37868419177952606
30,30,15,3.0,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,165,1.1827417158505689,0.5079532036973975,1.2108893463671362,15.708756564173603,1.0689635653277718,0.48712263736455413,0.3878787878787879,16.792088423705053,0.10177023287093971,0.49744361135540105,0.22868419177952604,NQ,train,1.0,0.37868419177952606
30,30,15,2.5,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,165,1.1827417158505689,0.5079532036973975,1.2108893463671362,15.708756564173603,1.0689635653277718,0.48712263736455413,0.3878787878787879,16.792088423705053,0.10177023287093971,0.49744361135540105,0.22868419177952604,NQ,train,1.0,0.37868419177952606
30,30,15,2.5,3.0,35.0,,"(570, 960)",,-1,66,1.2679792236368888,0.45058907338503884,0.42792763470063017,8.247211113694068,0.7297062674234156,0.33252437502839194,0.4696969696969697,6.018041638426609,0.09118244906706983,0.4956782599480037,0.22799238120110946,NQ,train,1.0,0.37799238120110945
30,30,15,2.5,3.0,35.0,20.0,"(570, 960)",,-1,66,1.2679792236368888,0.45058907338503884,0.42792763470063017,8.247211113694068,0.7297062674234156,0.33252437502839194,0.4696969696969697,6.018041638426609,0.09118244906706983,0.4956782599480037,0.22799238120110946,NQ,train,1.0,0.37799238120110945
30,20,15,2.5,3.0,35.0,20.0,"(570, 960)",,-1,66,1.2679792236368888,0.45058907338503884,0.42792763470063017,8.247211113694068,0.7297062674234156,0.33252437502839194,0.4696969696969697,6.018041638426609,0.09118244906706983,0.4956782599480037,0.22799238120110946,NQ,train,1.0,0.37799238120110945
30,20,15,2.5,3.0,35.0,,"(570, 960)",,-1,66,1.2679792236368888,0.45058907338503884,0.42792763470063017,8.247211113694068,0.7297062674234156,0.33252437502839194,0.4696969696969697,6.018041638426609,0.09118244906706983,0.4956782599480037,0.22799238120110946,NQ,train,1.0,0.37799238120110945
30,40,10,2.5,2.0,35.0,,"(570, 960)",,-1,64,1.2624797191615473,0.47013134491615555,0.380609952522768,7.351011958923566,0.7056793478254527,0.321575399009067,0.46875,5.187457325030286,0.08105402070359821,0.3827595658404637,0.22774816990093763,NQ,train,1.0,0.3777481699009376
30,40,10,2.5,2.0,35.0,20.0,"(570, 960)",,-1,64,1.2624797191615473,0.47013134491615555,0.380609952522768,7.351011958923566,0.7056793478254527,0.321575399009067,0.46875,5.187457325030286,0.08105402070359821,0.3827595658404637,0.22774816990093763,NQ,train,1.0,0.3777481699009376
15,40,10,2.0,2.0,35.0,,"(570, 960)",,-1,108,1.200506340144958,0.5534988505592782,0.9415012321438727,6.75474245221715,1.475750812412998,0.672494041099594,0.4351851851851852,9.968316661500026,0.09229922834722247,0.19787929824218103,0.2704355638964328,NQ,train,0.7142857142857143,0.37757842103928996
30,30,30,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,130,1.1885699055688232,0.5598487599488097,0.8784234683776316,10.936216920626801,1.2570465221188343,0.5728313265351649,0.36153846153846153,13.747333445211067,0.1057487188093159,0.14384067508443782,0.25249034905393936,NQ,train,0.8333333333333334,0.37749034905393936
30,30,30,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,130,1.1885699055688232,0.5598487599488097,0.8784234683776316,10.936216920626801,1.2570465221188343,0.5728313265351649,0.36153846153846153,13.747333445211067,0.1057487188093159,0.14384067508443782,0.25249034905393936,NQ,train,0.8333333333333334,0.37749034905393936
30,30,15,2.5,0.0,45.0,,"(570, 960)",,-1,162,1.1707959208508887,0.4788348558038291,0.9004602639195265,9.924019166935572,1.1676259755137541,0.5320827230189259,0.42592592592592593,11.587542560810341,0.07152804049882927,0.4810820367492304,0.22568630178567028,NQ,train,1.0,0.3756863017856703
30,20,15,1.5,0.0,40.0,,"(480, 720)",,-1,119,1.223183433740251,0.5041760694094464,1.2886686788635762,21.377262003873547,0.7943006314544354,0.36195978142227436,0.31932773109243695,16.97997270844367,0.1426888462894426,0.4919393718185008,0.22487797522954292,NQ,train,1.0,0.3748779752295429
30,30,30,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,127,1.1813633926948799,0.5390128938739552,0.8498110491209597,10.402232729773289,1.2535170911739013,0.5712229782564612,0.3700787401574803,13.039376513139363,0.10267225600897135,0.1516503278647903,0.2459063347667822,NQ,train,0.8571428571428571,0.37447776333821076
30,30,30,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,127,1.1813633926948799,0.5390128938739552,0.8498110491209597,10.402232729773289,1.2535170911739013,0.5712229782564612,0.3700787401574803,13.039376513139363,0.10267225600897135,0.1516503278647903,0.2459063347667822,NQ,train,0.8571428571428571,0.37447776333821076
15,20,30,1.5,2.0,40.0,20.0,"(570, 960)",,-1,202,1.1466935502906157,0.5903754389833197,1.5777646648082313,12.035041289785791,1.4377922212208218,0.6551964552398681,0.40594059405940597,17.303888748525416,0.08566281558675949,0.22756995446246034,0.2541785979291166,NQ,train,0.8,0.3741785979291166
30,55,30,1.5,2.0,40.0,,,"(2.5, 1.5)",-1,174,1.1564864682463125,0.5753204254186381,1.2433887904122034,17.172658935448524,0.9521705647420647,0.4339005105153712,0.3735632183908046,16.351300356688885,0.09397299055568324,0.12064510861464618,0.22284153769009987,NQ,train,1.0,0.37284153769009987
30,55,30,3.0,2.0,40.0,,,"(2.5, 1.5)",-1,174,1.1564864682463125,0.5753204254186381,1.2433887904122034,17.172658935448524,0.9521705647420647,0.4339005105153712,0.3735632183908046,16.351300356688885,0.09397299055568324,0.12064510861464618,0.22284153769009987,NQ,train,1.0,0.37284153769009987
30,55,30,2.0,2.0,40.0,20.0,,"(2.5, 1.5)",-1,174,1.1564864682463125,0.5753204254186381,1.2433887904122034,17.172658935448524,0.9521705647420647,0.4339005105153712,0.3735632183908046,16.351300356688885,0.09397299055568324,0.12064510861464618,0.22284153769009987,NQ,train,1.0,0.37284153769009987
30,55,30,1.5,2.0,40.0,20.0,,"(2.5, 1.5)",-1,174,1.1564864682463125,0.5753204254186381,1.2433887904122034,17.172658935448524,0.9521705647420647,0.4339005105153712,0.3735632183908046,16.351300356688885,0.09397299055568324,0.12064510861464618,0.22284153769009987,NQ,train,1.0,0.37284153769009987
30,55,30,3.0,2.0,40.0,20.0,,"(2.5, 1.5)",-1,174,1.1564864682463125,0.5753204254186381,1.2433887904122034,17.172658935448524,0.9521705647420647,0.4339005105153712,0.3735632183908046,16.351300356688885,0.09397299055568324,0.12064510861464618,0.22284153769009987,NQ,train,1.0,0.37284153769009987
30,55,30,2.5,2.0,40.0,,,"(2.5, 1.5)",-1,174,1.1564864682463125,0.5753204254186381,1.2433887904122034,17.172658935448524,0.9521705647420647,0.4339005105153712,0.3735632183908046,16.351300356688885,0.09397299055568324,0.12064510861464618,0.22284153769009987,NQ,train,1.0,0.37284153769009987
30,55,30,2.5,2.0,40.0,20.0,,"(2.5, 1.5)",-1,174,1.1564864682463125,0.5753204254186381,1.2433887904122034,17.172658935448524,0.9521705647420647,0.4339005105153712,0.3735632183908046,16.351300356688885,0.09397299055568324,0.12064510861464618,0.22284153769009987,NQ,train,1.0,0.37284153769009987
30,55,30,2.0,2.0,40.0,,,"(2.5, 1.5)",-1,174,1.1564864682463125,0.5753204254186381,1.2433887904122034,17.172658935448524,0.9521705647420647,0.4339005105153712,0.3735632183908046,16.351300356688885,0.09397299055568324,0.12064510861464618,0.22284153769009987,NQ,train,1.0,0.37284153769009987
30,40,10,3.0,0.0,35.0,25.0,"(570, 960)",,-1,61,1.3865547198638393,0.5874554288712458,0.47007837624075294,5.947757397548818,1.0105460071237076,0.4605019779297907,0.47540983606557374,6.010482489433452,0.09853249982677789,0.6336536646117733,0.252105963047724,NQ,train,1.0,0.372105963047724
30,30,30,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,127,1.1813633926948799,0.5390128938739552,0.8498110491209597,10.402232729773289,1.2535170911739013,0.5712229782564612,0.3700787401574803,13.039376513139363,0.10267225600897135,0.1516503278647903,0.2459063347667822,NQ,train,0.8333333333333334,0.3709063347667822
30,30,30,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,127,1.1813633926948799,0.5390128938739552,0.8498110491209597,10.402232729773289,1.2535170911739013,0.5712229782564612,0.3700787401574803,13.039376513139363,0.10267225600897135,0.1516503278647903,0.2459063347667822,NQ,train,0.8333333333333334,0.3709063347667822
30,40,15,3.0,0.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,103,1.2948524798793721,0.6008812929910025,1.0739015088851278,11.856808619911572,1.3477434636312378,0.614161578363602,0.3786407766990291,15.979936317012337,0.15514501278652754,0.5227253064077788,0.24445877637621802,NQ,train,1.0,0.36445877637621804
30,40,15,1.5,0.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,103,1.2948524798793721,0.6008812929910025,1.0739015088851278,11.856808619911572,1.3477434636312378,0.614161578363602,0.3786407766990291,15.979936317012337,0.15514501278652754,0.5227253064077788,0.24445877637621802,NQ,train,1.0,0.36445877637621804
30,40,15,2.0,0.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,103,1.2948524798793721,0.6008812929910025,1.0739015088851278,11.856808619911572,1.3477434636312378,0.614161578363602,0.3786407766990291,15.979936317012337,0.15514501278652754,0.5227253064077788,0.24445877637621802,NQ,train,1.0,0.36445877637621804
30,40,15,2.5,0.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,103,1.2948524798793721,0.6008812929910025,1.0739015088851278,11.856808619911572,1.3477434636312378,0.614161578363602,0.3786407766990291,15.979936317012337,0.15514501278652754,0.5227253064077788,0.24445877637621802,NQ,train,1.0,0.36445877637621804
15,20,15,1.5,2.0,40.0,,"(480, 720)",,-1,200,1.154002653773095,0.6520623873944087,1.4289575048553815,10.715780384386878,1.7329802069209006,0.7897124993563597,0.395,18.5702353078537,0.0928511765392685,0.21202464313153646,0.2873939267536588,NQ,train,0.5,0.36239392675365883
30,55,15,3.0,2.0,35.0,25.0,"(570, 960)",,-1,56,1.2717679286960268,0.45761393781579285,0.29268370014923195,4.909255516908068,0.8438177613347584,0.3845245494690038,0.4642857142857143,4.142517000097678,0.0739735178588871,0.4793809350639027,0.222366601147685,NQ,train,1.0,0.362366601147685
30,55,15,3.0,2.0,35.0,,"(570, 960)",,-1,56,1.2717679286960268,0.45761393781579285,0.29268370014923195,4.909255516908068,0.8438177613347584,0.3845245494690038,0.4642857142857143,4.142517000097678,0.0739735178588871,0.4793809350639027,0.222366601147685,NQ,train,1.0,0.362366601147685
