tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
60,30,10,3.0,0.0,,,"(570, 960)",,-1,350,0.7446877839281906,-0.7590758233827902,-0.9756419909476439,28.12663897635544,-1.0067113336925921,-0.1564064464183312,0.31142857142857144,-28.31540623617683,-0.08090116067479095,,0.0,US30,train
60,30,10,3.0,0.0,,,"(570, 960)","(2.5, 1.5)",-1,357,0.7577514589695804,-0.7527275861167376,-1.0914885782489334,40.67527917177797,-1.0213104607381933,-0.1586746215203605,0.3025210084033613,-41.5420881115832,-0.11636439246942072,,0.0,US30,train
60,30,10,3.0,0.0,,20.0,,,-1,498,0.6528277984675,-1.345866839248561,-2.000703683068534,68.46581699596499,-0.9648339778207671,-0.14990022343454582,0.2751004016064257,-66.05814655696558,-0.13264688063647706,,0.0,US30,train
60,30,10,3.0,0.0,,20.0,,"(2.5, 1.5)",-1,513,0.7188833873446518,-1.038040258775323,-1.7928356066271383,78.52888077941111,-0.9831561828538987,-0.15274682988852187,0.2631578947368421,-77.20615467087472,-0.15049932684381037,,0.0,US30,train
60,30,10,3.0,0.0,,20.0,"(480, 720)",,-1,301,0.672405860455628,-0.9573874734316481,-1.1861108074882345,38.5535055220942,-0.9684737902298151,-0.15046571833410197,0.292358803986711,-37.33805961962867,-0.12404670969976303,,0.0,US30,train
60,30,10,3.0,0.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,309,0.615277825146455,-1.218184974475545,-1.8861869176185508,68.05533351805786,-1.0007772952920715,-0.15548451196892848,0.2588996763754045,-68.1082326084018,-0.22041499226020003,,0.0,US30,train
60,30,10,3.0,0.0,,20.0,"(570, 960)",,-1,345,0.7449891635075258,-0.7549039976334724,-0.9658064948270146,27.77665887489758,-1.0067958950956477,-0.1564195841948848,0.3101449275362319,-27.965426134718975,-0.08105920618759123,,0.0,US30,train
60,30,10,3.0,0.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,352,0.7592861037449473,-0.7436276722437082,-1.0755271665706079,39.96420631081452,-1.021689632294053,-0.15873353103458776,0.30113636363636365,-40.83101525061976,-0.1159972024165334,,0.0,US30,train
60,30,10,3.0,0.0,,25.0,,,-1,466,0.6636468445745998,-1.2531212078863816,-1.7921743319435355,63.48154085098229,-0.9480359658414813,-0.14729042132678993,0.28969957081545067,-60.18278389376645,-0.12914760492224558,,0.0,US30,train
60,30,10,3.0,0.0,,25.0,,"(2.5, 1.5)",-1,484,0.7179261907199619,-1.0129471327739386,-1.681676793678706,77.19452144487182,-0.9618244098899416,-0.14943264567957168,0.2727272727272727,-74.24757503545028,-0.15340408065175679,,0.0,US30,train
60,30,10,3.0,0.0,,25.0,"(480, 720)",,-1,284,0.703585469901097,-0.8267968085865557,-1.0055329908973742,34.35216605785093,-0.9309558646409405,-0.1446367927802201,0.30633802816901406,-31.98035045467578,-0.11260686779815415,,0.0,US30,train
60,30,10,3.0,0.0,,25.0,"(480, 720)","(2.5, 1.5)",-1,293,0.6341217751242784,-1.1193376847674594,-1.7328472214806818,64.5801652673873,-0.9636944468548843,-0.1497231816322015,0.2696245733788396,-62.235546645151814,-0.2124080090278219,,0.0,US30,train
60,30,10,3.0,0.0,,25.0,"(570, 960)",,-1,328,0.7691740509820478,-0.6535138650270054,-0.8043082409826459,23.67254978607544,-1.007974099179313,-0.15660263439777242,0.3231707317073171,-23.86131704589683,-0.07274791782285618,,0.0,US30,train
60,30,10,3.0,0.0,,25.0,"(570, 960)","(2.5, 1.5)",-1,335,0.7767861858461947,-0.6661694140557624,-0.9415459400526952,35.22016755927838,-1.0272901326850385,-0.15960364576857564,0.31343283582089554,-36.181330605160376,-0.10800397195570262,,0.0,US30,train
60,30,10,3.0,0.0,50.0,,,,-1,427,0.6719679164894425,-1.196656011744469,-1.6066617754898245,56.2777838848014,-0.9512144311152121,-0.14778423960606252,0.3044496487119438,-53.53224018240621,-0.1253682439868998,,0.0,US30,train
60,30,10,3.0,0.0,50.0,,,"(2.5, 1.5)",-1,442,0.7622624710350192,-0.7877198333208537,-1.3921749366907739,59.871522799089206,-0.9426292289729833,-0.14645041041997028,0.2873303167420814,-56.43664737354385,-0.12768472256457886,,0.0,US30,train
60,30,10,3.0,0.0,50.0,,"(480, 720)",,-1,250,0.6572602634308421,-0.9780330156820042,-1.0039639915252425,33.98398372049977,-0.9610582776311666,-0.14931361650003327,0.308,-32.660588861469115,-0.13064235544587646,,0.0,US30,train
60,30,10,3.0,0.0,50.0,,"(480, 720)","(2.5, 1.5)",-1,257,0.6427956493874368,-1.0104740496220028,-1.4841460196393679,53.68057092501066,-0.9770130506039016,-0.15179240983488484,0.27626459143968873,-52.446618357603775,-0.2040724449712209,,0.0,US30,train
60,30,10,3.0,0.0,50.0,,"(570, 960)",,-1,295,0.7491220950480043,-0.7148881808990705,-0.7519025694762846,23.498284966206153,-0.9797569919796959,-0.15221871885257912,0.3389830508474576,-23.02260899517185,-0.07804274235651475,,0.0,US30,train
60,30,10,3.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",-1,303,0.7499100876304878,-0.7028722730761784,-0.9521696019146942,36.248826472766446,-1.0239127448844851,-0.15907892213988298,0.31683168316831684,-37.11563541257168,-0.12249384624611115,,0.0,US30,train
60,30,10,3.0,0.0,50.0,20.0,,,-1,427,0.6719679164894425,-1.196656011744469,-1.6066617754898245,56.2777838848014,-0.9512144311152121,-0.14778423960606252,0.3044496487119438,-53.53224018240621,-0.1253682439868998,,0.0,US30,train
60,30,10,3.0,0.0,50.0,20.0,,"(2.5, 1.5)",-1,442,0.7622624710350192,-0.7877198333208537,-1.3921749366907739,59.871522799089206,-0.9426292289729833,-0.14645041041997028,0.2873303167420814,-56.43664737354385,-0.12768472256457886,,0.0,US30,train
60,30,10,3.0,0.0,50.0,20.0,"(480, 720)",,-1,250,0.6572602634308421,-0.9780330156820042,-1.0039639915252425,33.98398372049977,-0.9610582776311666,-0.14931361650003327,0.308,-32.660588861469115,-0.13064235544587646,,0.0,US30,train
60,30,10,3.0,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,257,0.6427956493874368,-1.0104740496220028,-1.4841460196393679,53.68057092501066,-0.9770130506039016,-0.15179240983488484,0.27626459143968873,-52.446618357603775,-0.2040724449712209,,0.0,US30,train
60,30,10,3.0,0.0,50.0,20.0,"(570, 960)",,-1,295,0.7491220950480043,-0.7148881808990705,-0.7519025694762846,23.498284966206153,-0.9797569919796959,-0.15221871885257912,0.3389830508474576,-23.02260899517185,-0.07804274235651475,,0.0,US30,train
60,30,10,3.0,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,303,0.7499100876304878,-0.7028722730761784,-0.9521696019146942,36.248826472766446,-1.0239127448844851,-0.15907892213988298,0.31683168316831684,-37.11563541257168,-0.12249384624611115,,0.0,US30,train
60,30,10,3.0,0.0,50.0,25.0,,,-1,418,0.6650243893814367,-1.2166460225197933,-1.6082022046308775,57.22858032107463,-0.9413699150383812,-0.14625475868660423,0.3062200956937799,-53.8732637946172,-0.1288834062072182,,0.0,US30,train
60,30,10,3.0,0.0,50.0,25.0,,"(2.5, 1.5)",-1,434,0.7457509461801846,-0.8426149964335208,-1.4603537370007766,64.37055831504152,-0.9324288145954378,-0.14486563580644285,0.2857142857142857,-60.020963384540664,-0.13829715065562365,,0.0,US30,train
60,30,10,3.0,0.0,50.0,25.0,"(480, 720)",,-1,243,0.6706209073449655,-0.9198465982593247,-0.9372683227551437,33.45937547653545,-0.9145302978663213,-0.1420848551555567,0.31275720164609055,-30.59961262097705,-0.12592433177356813,,0.0,US30,train
60,30,10,3.0,0.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",-1,250,0.6523588556615559,-0.965437417764205,-1.4204093105199513,53.19141321110137,-0.9396865789721873,-0.14599322928544461,0.28,-49.983257111035854,-0.19993302844414343,,0.0,US30,train
60,30,10,3.0,0.0,50.0,25.0,"(570, 960)",,-1,290,0.7529033772890633,-0.6960368379857358,-0.7201867456148955,23.111401195714375,-0.964975236048184,-0.14992216984225792,0.3413793103448276,-22.301929824238762,-0.07690320629047849,,0.0,US30,train
60,30,10,3.0,0.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",-1,298,0.75275370656461,-0.6880822501311221,-0.9213249715944704,36.038871070312524,-1.0033020844295528,-0.15587677267339536,0.3187919463087248,-36.15787446533246,-0.12133514921252504,,0.0,US30,train
60,30,10,3.0,0.0,45.0,,,,-1,362,0.6896807672999637,-1.0378902788016025,-1.275360814942905,42.936122254558455,-0.9749243097559067,-0.15146789522718157,0.2955801104972376,-41.85946935262063,-0.1156338932392835,,0.0,US30,train
60,30,10,3.0,0.0,45.0,,,"(2.5, 1.5)",-1,378,0.7464108929806667,-0.7797957500379102,-1.2217133958113633,51.972564552932404,-1.0053862611679525,-0.15620057818392358,0.2777777777777778,-52.25250235918277,-0.13823413322535125,,0.0,US30,train
60,30,10,3.0,0.0,45.0,,"(480, 720)",,-1,214,0.6764391868197691,-0.8412641657849319,-0.7925705994107523,29.077680718555634,-0.9090464472655916,-0.14123286357023987,0.29906542056074764,-26.432962351926193,-0.12351851566320651,,0.0,US30,train
60,30,10,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",-1,220,0.6478697687767275,-0.9199105602046531,-1.2796812535332456,47.88834617084861,-0.9598921542463401,-0.1491324431998013,0.2636363636363636,-45.96764776923034,-0.20894385349650155,,0.0,US30,train
60,30,10,3.0,0.0,45.0,,"(570, 960)",,-1,246,0.8261891808356157,-0.42582949244887397,-0.40316746911729334,16.98010791844644,-0.7516044687189676,-0.11677208761848325,0.3333333333333333,-12.76232499083467,-0.051879369881441754,,0.0,US30,train
60,30,10,3.0,0.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,255,0.7880692660669488,-0.5323065206714606,-0.6435819955237639,30.859264009475563,-0.8581177560276263,-0.1333203911954142,0.30980392156862746,-26.48088238447526,-0.1038465975861775,,0.0,US30,train
60,30,10,3.0,0.0,45.0,20.0,,,-1,362,0.6896807672999637,-1.0378902788016025,-1.275360814942905,42.936122254558455,-0.9749243097559067,-0.15146789522718157,0.2955801104972376,-41.85946935262063,-0.1156338932392835,,0.0,US30,train
60,30,10,3.0,0.0,45.0,20.0,,"(2.5, 1.5)",-1,378,0.7464108929806667,-0.7797957500379102,-1.2217133958113633,51.972564552932404,-1.0053862611679525,-0.15620057818392358,0.2777777777777778,-52.25250235918277,-0.13823413322535125,,0.0,US30,train
60,30,10,3.0,0.0,45.0,20.0,"(480, 720)",,-1,214,0.6764391868197691,-0.8412641657849319,-0.7925705994107523,29.077680718555634,-0.9090464472655916,-0.14123286357023987,0.29906542056074764,-26.432962351926193,-0.12351851566320651,,0.0,US30,train
60,30,10,3.0,0.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",-1,220,0.6478697687767275,-0.9199105602046531,-1.2796812535332456,47.88834617084861,-0.9598921542463401,-0.1491324431998013,0.2636363636363636,-45.96764776923034,-0.20894385349650155,,0.0,US30,train
60,30,10,3.0,0.0,45.0,20.0,"(570, 960)",,-1,246,0.8261891808356157,-0.42582949244887397,-0.40316746911729334,16.98010791844644,-0.7516044687189676,-0.11677208761848325,0.3333333333333333,-12.76232499083467,-0.051879369881441754,,0.0,US30,train
60,30,10,3.0,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,255,0.7880692660669488,-0.5323065206714606,-0.6435819955237639,30.859264009475563,-0.8581177560276263,-0.1333203911954142,0.30980392156862746,-26.48088238447526,-0.1038465975861775,,0.0,US30,train
60,30,10,3.0,0.0,45.0,25.0,,,-1,356,0.699357007976966,-0.9937048604593811,-1.2204472683827794,41.06920920872591,-0.9737844257856063,-0.15129079858074773,0.300561797752809,-39.992556306788096,-0.11233864131120251,,0.0,US30,train
60,30,10,3.0,0.0,45.0,25.0,,"(2.5, 1.5)",-1,372,0.7563419327730121,-0.7408851386926634,-1.1700354563586448,49.26652264094262,-1.0056821101073157,-0.15624654238412056,0.28225806451612906,-49.54646044719301,-0.1331894098042823,,0.0,US30,train
60,30,10,3.0,0.0,45.0,25.0,"(480, 720)",,-1,211,0.6837358409926483,-0.814649143559944,-0.7683612876480045,28.741325387204903,-0.8893516565846731,-0.13817300706494304,0.3033175355450237,-25.5611453455498,-0.12114286893625498,,0.0,US30,train
60,30,10,3.0,0.0,45.0,25.0,"(480, 720)","(2.5, 1.5)",-1,217,0.653996712395795,-0.8962010644950126,-1.2571104173050487,46.6653719919558,-0.9588410352338059,-0.14896913740993778,0.2672811059907834,-44.744673590337555,-0.20619665249003483,,0.0,US30,train
60,30,10,3.0,0.0,45.0,25.0,"(570, 960)",,-1,245,0.8228751090361843,-0.4348384068557479,-0.4100891214339069,17.275828111350453,-0.7558563965544072,-0.117432683065173,0.3346938775510204,-13.058045183738683,-0.053298143607096664,,0.0,US30,train
60,30,10,3.0,0.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,254,0.7867633861507065,-0.5361514591345783,-0.6508201174822724,31.066658689608044,-0.8590649329641333,-0.13346754815472356,0.3110236220472441,-26.688277064607746,-0.10507195694727459,,0.0,US30,train
60,30,10,3.0,0.0,40.0,,,,-1,296,0.6502264071634363,-1.0968064318607702,-1.2380470588019465,41.798105683144584,-0.9807131581486032,-0.15236727241272996,0.28378378378378377,-40.9919522291458,-0.13848632509846553,,0.0,US30,train
60,30,10,3.0,0.0,40.0,,,"(2.5, 1.5)",-1,310,0.6747869410373842,-0.9669396041192766,-1.4920304062425274,61.27738815424136,-0.9882109078641517,-0.15353215091354266,0.24838709677419354,-60.55498337944687,-0.19533865606273182,,0.0,US30,train
60,30,10,3.0,0.0,40.0,,"(480, 720)",,-1,175,0.583786080251007,-1.068308350366685,-0.9193550462359799,33.1720003925185,-0.9334087633120189,-0.1450178843123482,0.26857142857142857,-30.9630358629665,-0.17693163350266572,,0.0,US30,train
60,30,10,3.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,179,0.5630422106781756,-1.1343300462478094,-1.6418786138985393,53.677209868351184,-0.9642176184952799,-0.14980446353934065,0.22346368715083798,-51.75651146673292,-0.2891425221605191,,0.0,US30,train
60,30,10,3.0,0.0,40.0,,"(570, 960)",,-1,194,0.6012144299965789,-1.0381988886171185,-0.8335905999740394,28.667632754805343,-0.9421631087396113,-0.14637799223328116,0.27319587628865977,-27.009585996472907,-0.1392246700849119,,0.0,US30,train
60,30,10,3.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,198,0.6196751601375183,-1.0045079943965909,-1.1299668318212315,43.05699451572656,-0.9748176577182746,-0.15145132536683426,0.25252525252525254,-41.97271854220916,-0.21198342698085434,,0.0,US30,train
60,30,10,3.0,0.0,40.0,20.0,,,-1,296,0.6502264071634363,-1.0968064318607702,-1.2380470588019465,41.798105683144584,-0.9807131581486032,-0.15236727241272996,0.28378378378378377,-40.9919522291458,-0.13848632509846553,,0.0,US30,train
60,30,10,3.0,0.0,40.0,20.0,,"(2.5, 1.5)",-1,310,0.6747869410373842,-0.9669396041192766,-1.4920304062425274,61.27738815424136,-0.9882109078641517,-0.15353215091354266,0.24838709677419354,-60.55498337944687,-0.19533865606273182,,0.0,US30,train
60,30,10,3.0,0.0,40.0,20.0,"(480, 720)",,-1,175,0.583786080251007,-1.068308350366685,-0.9193550462359799,33.1720003925185,-0.9334087633120189,-0.1450178843123482,0.26857142857142857,-30.9630358629665,-0.17693163350266572,,0.0,US30,train
60,30,10,3.0,0.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,179,0.5630422106781756,-1.1343300462478094,-1.6418786138985393,53.677209868351184,-0.9642176184952799,-0.14980446353934065,0.22346368715083798,-51.75651146673292,-0.2891425221605191,,0.0,US30,train
60,30,10,3.0,0.0,40.0,20.0,"(570, 960)",,-1,194,0.6012144299965789,-1.0381988886171185,-0.8335905999740394,28.667632754805343,-0.9421631087396113,-0.14637799223328116,0.27319587628865977,-27.009585996472907,-0.1392246700849119,,0.0,US30,train
60,30,10,3.0,0.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,198,0.6196751601375183,-1.0045079943965909,-1.1299668318212315,43.05699451572656,-0.9748176577182746,-0.15145132536683426,0.25252525252525254,-41.97271854220916,-0.21198342698085434,,0.0,US30,train
60,30,10,3.0,0.0,40.0,25.0,,,-1,294,0.6572909019176413,-1.0673559341309304,-1.2165794642161871,41.06545358902256,-0.9675369865336528,-0.15032017300029624,0.2857142857142857,-39.73234521616047,-0.1351440313474846,,0.0,US30,train
60,30,10,3.0,0.0,40.0,25.0,,"(2.5, 1.5)",-1,308,0.6803095074016379,-0.944561152972373,-1.4633259172579345,60.73031510074096,-0.9722237545766346,-0.15104832685161032,0.25,-59.04345496386446,-0.19169952910345606,,0.0,US30,train
60,30,10,3.0,0.0,40.0,25.0,"(480, 720)",,-1,175,0.583786080251007,-1.068308350366685,-0.9193550462359799,33.1720003925185,-0.9334087633120189,-0.1450178843123482,0.26857142857142857,-30.9630358629665,-0.17693163350266572,,0.0,US30,train
60,30,10,3.0,0.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,179,0.5630422106781756,-1.1343300462478094,-1.6418786138985393,53.677209868351184,-0.9642176184952799,-0.14980446353934065,0.22346368715083798,-51.75651146673292,-0.2891425221605191,,0.0,US30,train
60,30,10,3.0,0.0,40.0,25.0,"(570, 960)",,-1,194,0.6012144299965789,-1.0381988886171185,-0.8335905999740394,28.667632754805343,-0.9421631087396113,-0.14637799223328116,0.27319587628865977,-27.009585996472907,-0.1392246700849119,,0.0,US30,train
60,30,10,3.0,0.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,198,0.6196751601375183,-1.0045079943965909,-1.1299668318212315,43.05699451572656,-0.9748176577182746,-0.15145132536683426,0.25252525252525254,-41.97271854220916,-0.21198342698085434,,0.0,US30,train
60,30,10,3.0,0.0,35.0,,,,-1,182,0.6922006059284807,-0.7485301004164907,-0.6625501801828375,22.53686508221482,-0.9497494758707817,-0.14755663866796362,0.32967032967032966,-21.404375799604047,-0.11760646043738487,,0.0,US30,train
60,30,10,3.0,0.0,35.0,,,"(2.5, 1.5)",-1,186,0.7601257656354797,-0.5270860127086341,-0.6961150995469603,27.658439669854754,-0.9564168597133631,-0.14859250841415997,0.2956989247311828,-26.452998013613993,-0.1422204194280322,,0.0,US30,train
60,30,10,3.0,0.0,35.0,,"(480, 720)",,-1,105,0.6828891609061266,-0.5845973348530606,-0.3829312330928273,14.565984031886382,-0.8713987602867883,-0.13538377780041347,0.3047619047619048,-12.692780427742948,-0.1208836231213614,,0.0,US30,train
60,30,10,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",-1,105,0.6176995442912845,-0.7237305059588562,-0.9035982301297287,28.1275712375395,-0.9441139594954069,-0.14668108371938504,0.24761904761904763,-26.55563265206254,-0.2529107871625004,,0.0,US30,train
60,30,10,3.0,0.0,35.0,,"(570, 960)",,-1,117,0.6583310821534863,-0.6924328943021599,-0.40653728669628025,13.5495651440329,-0.9525956239091337,-0.14799882689587035,0.3504273504273504,-12.907256462077472,-0.11031843129980745,,0.0,US30,train
60,30,10,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,118,0.6361067653919626,-0.7431679311061365,-0.7031703776531207,25.23989231367112,-0.9605751632474886,-0.14923855803845074,0.3135593220338983,-24.24481367955367,-0.20546452270808194,,0.0,US30,train
60,30,10,3.0,0.0,35.0,20.0,,,-1,182,0.6922006059284807,-0.7485301004164907,-0.6625501801828375,22.53686508221482,-0.9497494758707817,-0.14755663866796362,0.32967032967032966,-21.404375799604047,-0.11760646043738487,,0.0,US30,train
60,30,10,3.0,0.0,35.0,20.0,,"(2.5, 1.5)",-1,186,0.7601257656354797,-0.5270860127086341,-0.6961150995469603,27.658439669854754,-0.9564168597133631,-0.14859250841415997,0.2956989247311828,-26.452998013613993,-0.1422204194280322,,0.0,US30,train
60,30,10,3.0,0.0,35.0,20.0,"(480, 720)",,-1,105,0.6828891609061266,-0.5845973348530606,-0.3829312330928273,14.565984031886382,-0.8713987602867883,-0.13538377780041347,0.3047619047619048,-12.692780427742948,-0.1208836231213614,,0.0,US30,train
60,30,10,3.0,0.0,35.0,20.0,"(480, 720)","(2.5, 1.5)",-1,105,0.6176995442912845,-0.7237305059588562,-0.9035982301297287,28.1275712375395,-0.9441139594954069,-0.14668108371938504,0.24761904761904763,-26.55563265206254,-0.2529107871625004,,0.0,US30,train
60,30,10,3.0,0.0,35.0,20.0,"(570, 960)",,-1,117,0.6583310821534863,-0.6924328943021599,-0.40653728669628025,13.5495651440329,-0.9525956239091337,-0.14799882689587035,0.3504273504273504,-12.907256462077472,-0.11031843129980745,,0.0,US30,train
60,30,10,3.0,0.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,118,0.6361067653919626,-0.7431679311061365,-0.7031703776531207,25.23989231367112,-0.9605751632474886,-0.14923855803845074,0.3135593220338983,-24.24481367955367,-0.20546452270808194,,0.0,US30,train
60,30,10,3.0,0.0,35.0,25.0,,,-1,182,0.6922006059284807,-0.7485301004164907,-0.6625501801828375,22.53686508221482,-0.9497494758707817,-0.14755663866796362,0.32967032967032966,-21.404375799604047,-0.11760646043738487,,0.0,US30,train
60,30,10,3.0,0.0,35.0,25.0,,"(2.5, 1.5)",-1,186,0.7601257656354797,-0.5270860127086341,-0.6961150995469603,27.658439669854754,-0.9564168597133631,-0.14859250841415997,0.2956989247311828,-26.452998013613993,-0.1422204194280322,,0.0,US30,train
60,30,10,3.0,0.0,35.0,25.0,"(480, 720)",,-1,105,0.6828891609061266,-0.5845973348530606,-0.3829312330928273,14.565984031886382,-0.8713987602867883,-0.13538377780041347,0.3047619047619048,-12.692780427742948,-0.1208836231213614,,0.0,US30,train
60,30,10,3.0,0.0,35.0,25.0,"(480, 720)","(2.5, 1.5)",-1,105,0.6176995442912845,-0.7237305059588562,-0.9035982301297287,28.1275712375395,-0.9441139594954069,-0.14668108371938504,0.24761904761904763,-26.55563265206254,-0.2529107871625004,,0.0,US30,train
60,30,10,3.0,0.0,35.0,25.0,"(570, 960)",,-1,117,0.6583310821534863,-0.6924328943021599,-0.40653728669628025,13.5495651440329,-0.9525956239091337,-0.14799882689587035,0.3504273504273504,-12.907256462077472,-0.11031843129980745,,0.0,US30,train
60,30,10,3.0,0.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,118,0.6361067653919626,-0.7431679311061365,-0.7031703776531207,25.23989231367112,-0.9605751632474886,-0.14923855803845074,0.3135593220338983,-24.24481367955367,-0.20546452270808194,,0.0,US30,train
60,30,10,3.0,2.0,,,,,-1,543,0.6896810719890774,-1.313079400885441,-1.9395057826832685,66.40354050847478,-0.9674998218011416,-0.15031439894814283,0.27071823204419887,-64.24541360891423,-0.11831567883777944,,0.0,US30,train
60,30,10,3.0,2.0,,,,"(2.5, 1.5)",-1,617,0.8245376418858734,-0.8053211276411397,-1.3141186362522808,56.345104587754,-1.0108892274165746,-0.15705553964795116,0.2901134521880065,-56.95865924542073,-0.09231549310440962,,0.0,US30,train
60,30,10,3.0,2.0,,,"(480, 720)",,-1,316,0.7239518677195912,-0.8626167641501437,-1.0655186785630357,35.14371481888053,-0.9442820566395828,-0.1467071999218094,0.29430379746835444,-33.18557930712749,-0.10501765603521358,,0.0,US30,train
60,30,10,3.0,2.0,,,"(480, 720)","(2.5, 1.5)",-1,338,0.7278435426433537,-1.0022470637275855,-1.4520426735658458,53.52669616940408,-0.9701527268275233,-0.15072656421734643,0.28402366863905326,-51.92907024681572,-0.15363630250537194,,0.0,US30,train
60,30,10,3.0,2.0,,,"(570, 960)",,-1,366,0.7988473042551886,-0.6283698183967141,-0.8046232672095801,23.62282982242095,-0.9971464529048408,-0.1549204106855856,0.3087431693989071,-23.55542096500174,-0.06435907367486815,,0.0,US30,train
60,30,10,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",-1,398,0.8175740387575012,-0.6648903983715513,-0.9250289665196577,34.99622743493677,-1.0247686394602609,-0.159211897129461,0.2989949748743719,-35.86303637474201,-0.09010813159482917,,0.0,US30,train
60,30,10,3.0,2.0,,20.0,,,-1,540,0.6912977096801328,-1.3019040920333178,-1.9242419104138044,65.71042085126263,-0.9679510502241648,-0.15038450348735483,0.26851851851851855,-63.604470873651515,-0.11778605717342873,,0.0,US30,train
60,30,10,3.0,2.0,,20.0,,"(2.5, 1.5)",-1,613,0.8283213780784803,-0.7869365948152641,-1.265345370507062,54.64261279117051,-1.013138253551477,-0.15740495677865116,0.28874388254486133,-55.36052129273608,-0.09031080145633945,,0.0,US30,train
60,30,10,3.0,2.0,,20.0,"(480, 720)",,-1,313,0.7152912839569716,-0.8893299219989168,-1.0827231133207562,35.810954154941484,-0.9453202083563351,-0.14686849106399288,0.2939297124600639,-33.85281864318845,-0.10815597010603338,,0.0,US30,train
60,30,10,3.0,2.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,335,0.7243465261078761,-1.0123433233430927,-1.4524521017020595,55.5045887647881,-0.9386170106791875,-0.14582705714621164,0.2835820895522388,-52.097551185383026,-0.15551507816532245,,0.0,US30,train
60,30,10,3.0,2.0,,20.0,"(570, 960)",,-1,361,0.7990140402175697,-0.6246859828648433,-0.8017287036625943,24.12544145444625,-0.9689080015828542,-0.15053317903753344,0.3047091412742382,-23.375333266931662,-0.06475161569787163,,0.0,US30,train
60,30,10,3.0,2.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,393,0.8225300875366532,-0.6420163782476478,-0.8933302767182835,33.69169639204516,-1.0257276727689466,-0.15936089613919516,0.29770992366412213,-34.5585053318504,-0.08793512807086615,,0.0,US30,train
60,30,10,3.0,2.0,,25.0,,,-1,506,0.7071551181262966,-1.1898578902514736,-1.7112810432971837,60.34975682716149,-0.94520320149062,-0.14685031243873997,0.2826086956521739,-57.04278336221344,-0.11273277344310957,,0.0,US30,train
60,30,10,3.0,2.0,,25.0,,"(2.5, 1.5)",-1,579,0.852889542602618,-0.6437935225019723,-1.005135750651985,45.95710869989685,-0.9802791815029568,-0.1522998481743188,0.3022452504317789,-45.050796900577296,-0.0778079393792354,,0.0,US30,train
60,30,10,3.0,2.0,,25.0,"(480, 720)",,-1,296,0.7486137351763007,-0.7509405164574275,-0.8986485872938723,31.04103459818832,-0.9136532960739383,-0.14194860086968708,0.30743243243243246,-28.360743574179914,-0.09581332288574296,,0.0,US30,train
60,30,10,3.0,2.0,,25.0,"(480, 720)","(2.5, 1.5)",-1,319,0.7470050370708854,-0.9004540625386588,-1.292741975820192,54.21928317499619,-0.8495337670075199,-0.13198675048452221,0.2946708463949843,-46.06111188010196,-0.14439220025110333,,0.0,US30,train
60,30,10,3.0,2.0,,25.0,"(570, 960)",,-1,343,0.8241082686485266,-0.5249320828025639,-0.6493350709148339,19.57147890514983,-0.9880122789809939,-0.15350129118570313,0.3177842565597668,-19.336861476105533,-0.05637568943471001,,0.0,US30,train
60,30,10,3.0,2.0,,25.0,"(570, 960)","(2.5, 1.5)",-1,375,0.8495678379038842,-0.5250370777835182,-0.7164792987736358,27.94020560761092,-1.0023310891552584,-0.15572591520784532,0.30933333333333335,-28.005336717898512,-0.07468089791439603,,0.0,US30,train
60,30,10,3.0,2.0,50.0,,,,-1,461,0.7227637904335463,-1.0605962131616034,-1.4494596777319269,52.20366140007988,-0.9319193117042353,-0.1447864775274151,0.29718004338394793,-48.6496002004034,-0.10553058611801171,,0.0,US30,train
