tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
30,55,20,2.0,0.0,50.0,,"(480, 720)",,1,173,1.193340212446535,0.5625728309243289,1.309391227235524,12.093024544441263,1.6646822796315253,0.7585893932498089,0.35260115606936415,20.13104366628047,0.11636441425595646,0.4516723554838235,0.2819316437213099,NQ,train
30,55,20,2.0,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,175,1.1149241431404957,0.353689655524068,0.8115718640616606,13.653669939588845,0.9162452769735896,0.4175294933044205,0.3314285714285714,12.510110595504555,0.07148634626002603,0.9690973117763908,0.132860209487443,NQ,train
30,55,20,2.0,0.0,50.0,,"(570, 960)",,1,189,1.035980960861466,0.1296599804778486,0.27211815761460284,14.889797514877138,0.23699395158028239,0.10799724375810336,0.3915343915343915,3.5287919512810015,0.018670856885084665,1.7741187259259195,0.029110454060067573,NQ,train
30,55,20,2.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,190,1.121926027386464,0.4210224996605918,0.9418408028968939,20.63931192062963,0.6152586481645171,0.2803710295433242,0.37894736842105264,12.69851515133239,0.06683429027017047,0.6342626078433264,0.12833475273719627,NQ,train
30,55,20,2.0,0.0,50.0,20.0,,,1,41,1.5540521850887132,0.638426159320088,0.7933716415139483,5.489346859319751,1.7822739507597922,0.8121754712323103,0.4146341463414634,9.78351991405067,0.23862243692806512,0.63990219631211,0.23961078450138706,NQ,train
30,55,20,2.0,0.0,50.0,20.0,,"(2.5, 1.5)",1,42,1.588214938097831,0.7152962080326998,0.8843908960713738,5.005580670505461,2.200780075493546,1.002887123009717,0.40476190476190477,11.016182205924043,0.262290052522001,0.7311238308395868,0.27578662153950806,NQ,train
30,55,20,2.0,0.0,50.0,20.0,"(480, 720)",,1,32,1.2119011181074921,0.23947883333735132,0.26335082479043037,5.885679239786736,0.5499756392438596,0.250621810288341,0.375,3.2369802022860235,0.10115563132143823,1.9340544240100683,0.06742901663599075,NQ,train
30,55,20,2.0,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,32,0.8098594531151587,-0.3253351292770583,-0.2624368351378287,5.185611510147772,-0.5952714260503219,-0.27126292832672894,0.34375,-3.0868463585886277,-0.09646394870589461,,0.0,NQ,train
30,55,20,2.0,0.0,45.0,,,,1,220,1.1083035534368013,0.3560887621600792,0.8673102616064323,16.030885232935184,0.863662066237236,0.3935675238549429,0.35454545454545455,13.845267463888794,0.06293303392676725,1.449149822888045,0.1284054695994374,NQ,train
30,55,20,2.0,0.0,45.0,,,"(2.5, 1.5)",1,222,1.0925889842391248,0.33412213638121857,0.8025621774579368,16.97025139255922,0.7257113356971961,0.33070389981138054,0.34234234234234234,12.315503805211355,0.05547524236581691,1.337719403415616,0.11325839893562516,NQ,train
30,55,20,2.0,0.0,45.0,,"(480, 720)",,1,142,1.110227845167731,0.3044874453636526,0.7288067980637033,11.271263424318587,0.8447389150281208,0.38494431570901705,0.3591549295774648,9.521274836055024,0.06705123123982412,0.9549809314047679,0.12074933803606376,NQ,train
30,55,20,2.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,142,1.1077643655945355,0.29838717088765726,0.7679550284403848,10.668002911738611,0.8948503178863196,0.4077798916950317,0.34507042253521125,9.54626579678148,0.06722722392099634,1.2699745435766356,0.12182886388990305,NQ,train
30,55,20,2.0,0.0,45.0,,"(570, 960)",,1,150,1.1077217498078804,0.3300800454117655,0.7041116331929653,9.180893671320092,0.8954765995680302,0.40806528587910235,0.4266666666666667,8.221275445789365,0.0548085029719291,0.7614993466580281,0.12628648327697292,NQ,train
30,55,20,2.0,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,150,1.2695463885717968,0.7859095052320448,1.8348616321409201,10.153870814887167,2.0806019202446744,0.9481223940355477,0.4266666666666667,21.126163115370595,0.14084108743580395,0.283845580307461,0.37732085381300995,NQ,train
30,55,20,2.0,0.0,40.0,,,,1,173,1.1829653945886356,0.4970211908919893,1.212451967796703,11.980159108667493,1.4569486548383506,0.6639259692934255,0.3699421965317919,17.454476698122516,0.1008929288908816,0.7503891806052191,0.20217651335951456,NQ,train
30,55,20,2.0,0.0,40.0,,,"(2.5, 1.5)",1,178,1.0843068305282886,0.2648987730193336,0.6282984162500461,11.884927241371614,0.745030198765799,0.3395074323489717,0.34269662921348315,8.854629704956153,0.04974511070200086,1.1833493576871743,0.10211282131536924,NQ,train
30,55,20,2.0,0.0,40.0,,"(480, 720)",,1,103,1.1923042473125425,0.4426282007562598,1.0082940036393007,8.271878101061548,1.3964573362157042,0.6363603051109538,0.39805825242718446,11.551324858509426,0.11214878503407211,0.7871509132044194,0.19413694689781,NQ,train
30,55,20,2.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,104,1.1201987843730263,0.2782297970485893,0.6978479469570591,9.52246966813488,0.8371943952540504,0.3815063066980482,0.3557692307692308,7.972158235139219,0.0766553676455694,1.5207318006674129,0.11966217464559309,NQ,train
30,55,20,2.0,0.0,40.0,,"(570, 960)",,1,111,1.2337830138268062,0.5836268378930987,1.0470668933250526,6.467081556936366,1.8561269439102266,0.8458299997565589,0.4594594594594595,12.003724326294487,0.10814166059724763,0.4173169624190091,0.31354512307702637,NQ,train
30,55,20,2.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,113,1.235862675977255,0.5901265691843346,1.1981156137065065,9.14097630342274,1.5191899753963591,0.692289102712265,0.415929203539823,13.886879565495494,0.12289273951765924,0.43181536938305565,0.2929999847918198,NQ,train
30,55,20,2.0,0.0,35.0,,,,1,133,1.1831069907661955,0.423409093265838,0.9196877131602855,8.726768710186636,1.5305864157491325,0.6974824173034021,0.3609022556390977,13.357073641196244,0.10042912512177628,0.8767930517275159,0.19584064579369642,NQ,train
30,55,20,2.0,0.0,35.0,,,"(2.5, 1.5)",1,132,1.1959965912804686,0.4738911119718647,1.1270808647993489,10.122693079084758,1.4427561643367006,0.6574585052673572,0.3560606060606061,14.604577839537992,0.11064074120862115,0.6415188162883099,0.20209072849149234,NQ,train
30,55,20,2.0,0.0,35.0,,"(480, 720)",,1,70,1.3192761749179711,0.5499369661763329,1.028294096423474,7.9385186751742305,1.5412279405205949,0.7023317197309039,0.4142857142857143,12.23506678852306,0.17478666840747228,0.7431619351376022,0.2549728512345097,NQ,train
30,55,20,2.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,72,1.139013686779386,0.24444188692526356,0.508845574521933,11.378697456438342,0.5470141748461141,0.24927228220835582,0.3611111111111111,6.224308799957198,0.08644873333273886,1.9477688106046693,0.10510005952847881,NQ,train
30,55,20,2.0,0.0,35.0,,"(570, 960)",,1,79,1.0050153685390844,0.012211278787616535,0.013727352195301492,7.103642316642116,0.02507588768243867,0.011426986791997367,0.4430379746835443,0.17813013686833612,0.002254811859092862,20.498746211015792,0.0031860991878718443,NQ,train
30,55,20,2.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,78,1.1648510601083013,0.3588680732369694,0.5363694843443447,6.598785584824664,0.9466079510478046,0.4313656485787464,0.4358974358974359,6.246462901854664,0.08008285771608543,0.7794159191784872,0.15018260567488237,NQ,train
30,55,20,2.0,2.0,,,,,1,365,1.0144714662734617,0.08015028969309644,0.1350146873855947,18.43190368421561,0.1513350165748289,0.06896279236321316,0.3726027397260274,2.789392449556419,0.007642171094675121,2.1330984798350276,0.016543576926144027,NQ,train
30,55,20,2.0,2.0,,,,"(2.5, 1.5)",1,384,0.9096059417216448,-0.5922162056234453,-1.0417528429407896,34.8866935862051,-0.5657539878661022,-0.2578119438377174,0.3463541666666667,-19.737286019858303,-0.051399182343381,,0.0,NQ,train
30,55,20,2.0,2.0,,,"(480, 720)",,1,226,1.011230795886313,0.04899174323219444,0.0932635139336282,21.0014487609787,0.07168588847554444,0.03266698715341265,0.3805309734513274,1.50550751370438,0.006661537671258319,2.6300318356920043,0.009835931142634426,NQ,train
30,55,20,2.0,2.0,,,"(480, 720)","(2.5, 1.5)",1,232,0.9233082250037215,-0.3801378716327751,-0.6955272122183006,23.961823597411968,-0.4556377608948736,-0.2076323973698158,0.34913793103448276,-10.917911650882735,-0.04705996401242558,,0.0,NQ,train
30,55,20,2.0,2.0,,,"(570, 960)",,1,251,1.1402837280179352,0.5964162736893904,1.165909592324679,12.261322419172512,1.3944280013493446,0.6354355449186886,0.4103585657370518,17.097531314866636,0.06811765464090293,0.2320619502970303,0.249941112658992,NQ,train
30,55,20,2.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,267,1.0990781767624738,0.4515068139257116,0.898041155012715,17.68479049622704,0.7634832896288907,0.34791643578025394,0.3970037453183521,13.502042024457163,0.05056944578448375,0.29359430599092806,0.16706689469818659,NQ,train
30,55,20,2.0,2.0,,20.0,,,1,56,1.3920947690801522,0.6794305241064058,0.5934175614378568,4.148448615664011,2.0650717621384134,0.9410453599618085,0.4107142857142857,8.566844092889939,0.15297935880160604,0.23169625521093318,0.37670017553737867,NQ,train
30,55,20,2.0,2.0,,20.0,,"(2.5, 1.5)",1,56,1.496268176400969,0.8824941855802273,0.8167495127677046,3.5669296504482624,3.201652549689946,1.458980908719469,0.42857142857142855,11.420069409922348,0.2039298108914705,0.17379964033025502,0.5045012453851097,NQ,train
30,55,20,2.0,2.0,,20.0,"(480, 720)",,1,42,1.3388466510045598,0.5341953714515055,0.47917615969683014,4.62391709446252,1.2984644040172908,0.5917052980331958,0.42857142857142855,6.0039917542866394,0.14295218462587236,0.3302437524965556,0.2149811844123133,NQ,train
30,55,20,2.0,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,41,1.2085582469436567,0.3502785060489539,0.34749261790086733,4.062986212381088,0.9602258054467123,0.4375712531149575,0.4146341463414634,3.9013842083025176,0.09515571239762238,0.5087435253793255,0.11125931372285752,NQ,train
30,55,20,2.0,2.0,,20.0,"(570, 960)",,1,39,1.42381101641906,0.5859504368012881,0.3756969667487224,3.5061677558291664,1.6802133541978348,0.765666844950912,0.4358974358974359,5.8911098854020185,0.15105409962569277,0.3369323835253923,0.24276504278686523,NQ,train
30,55,20,2.0,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,39,1.2678420137031792,0.433258264741858,0.2798407473002704,4.0369642987969,1.0448179234788013,0.4761195600662892,0.41025641025641024,4.217892655827033,0.10815109373915469,0.4705676786840553,0.15984506180528432,NQ,train
30,55,20,2.0,2.0,50.0,,,,1,332,1.0070598221018252,0.03791069939988989,0.06562215611036154,19.85674354008145,0.06377001217536998,0.0290597523837129,0.35843373493975905,1.2662647773141933,0.0038140505340788955,4.6967199359180345,0.007578558303786315,NQ,train
30,55,20,2.0,2.0,50.0,,,"(2.5, 1.5)",1,343,0.9638348738173751,-0.22351099515883624,-0.4053239286583258,26.944246777523333,-0.26474289342401247,-0.12064233118056264,0.3556851311953353,-7.133297853012151,-0.02079678674347566,,0.0,NQ,train
30,55,20,2.0,2.0,50.0,,"(480, 720)",,1,189,1.0653196560707665,0.25369609631224393,0.47530779960342684,11.882514429496403,0.5986367573590011,0.27279649702435493,0.38095238095238093,7.113309907345268,0.03763656035632417,0.2778948125092689,0.10880080503844688,NQ,train
30,55,20,2.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,197,0.9862974952274177,-0.06007021675643316,-0.1043348572842122,14.199040460882635,-0.11468363893173533,-0.05226089875370217,0.3553299492385787,-1.628397629392965,-0.008265977814177487,,0.0,NQ,train
30,55,20,2.0,2.0,50.0,,"(570, 960)",,1,213,1.0758061587625416,0.3093879611231032,0.6386423225684994,11.570801588724317,0.7143563125106415,0.32552945886560875,0.38497652582159625,8.265675155713375,0.03880598664654166,0.47954724306414287,0.13019395689987226,NQ,train
30,55,20,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,226,1.0705040907051713,0.3150959959170977,0.6203157324901536,18.945010442781246,0.4440193054401785,0.20233791133982815,0.39823008849557523,8.411950378360658,0.03722101937327724,0.4708126846399917,0.07782748423049357,NQ,train
30,55,20,2.0,2.0,50.0,20.0,,,1,41,1.2321497292191248,0.3840136937701232,0.33242538646085296,5.4893468593197525,0.7467787804084483,0.34030425436334344,0.4146341463414634,4.09932775284175,0.09998360372784758,0.48420273151433657,0.13942992787768504,NQ,train
30,55,20,2.0,2.0,50.0,20.0,,"(2.5, 1.5)",1,42,1.540095347326829,0.8589384070984104,0.8558971624880545,4.614346585301965,2.1152488354768693,0.9639108617362948,0.4523809523809524,9.760491241046651,0.23239264859634884,0.2029748493316753,0.34570659586510183,NQ,train
30,55,20,2.0,2.0,50.0,20.0,"(480, 720)",,1,32,0.9861670443402827,-0.02263735377874038,-0.017191604814600674,5.885679239786736,-0.03590254123966346,-0.016360651704150433,0.375,-0.21131084162987435,-0.006603463800933573,,0.0,NQ,train
30,55,20,2.0,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,32,1.0155269623266243,0.02538630840257658,0.02068376132681867,3.3885897434118535,0.07222995901020596,0.032914918029967266,0.375,0.24475769826904248,0.0076486780709075775,8.094267322602775,0.004504056239159804,NQ,train
30,55,20,2.0,2.0,45.0,,,,1,281,1.1165265246484706,0.5433133647630662,1.0466800053073484,18.766880418675463,0.9226618072391426,0.4204534817798624,0.38434163701067614,17.31548380333598,0.0616209388019074,0.22918302665676638,0.2002880727259892,NQ,train
30,55,20,2.0,2.0,45.0,,,"(2.5, 1.5)",1,294,0.9942533409102493,-0.03269488826534899,-0.06207893529609488,21.809131532795387,-0.04394542316450351,-0.02002576245471046,0.3741496598639456,-0.9584115140590104,-0.003259903109044253,,0.0,NQ,train
30,55,20,2.0,2.0,45.0,,"(480, 720)",,1,154,1.1074800194441203,0.3652934334514985,0.7369323439314494,9.606092232946919,0.9872394955110562,0.4498812890936458,0.3961038961038961,9.483513649887191,0.061581257466799946,0.20844087919307758,0.17004732451296112,NQ,train
30,55,20,2.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,159,1.0815162165186842,0.2982114029978284,0.6212599083272973,10.877991278111775,0.700265806067926,0.31910846858791564,0.3836477987421384,7.617485330766811,0.047908712772118306,0.259268718881129,0.12943996379032163,NQ,train
30,55,20,2.0,2.0,45.0,,"(570, 960)",,1,168,1.2236292069356516,0.75263807735394,1.6078064973754342,8.836011913884507,2.1130399746014588,0.9629042922234494,0.42857142857142855,18.670846390092706,0.11113599041721849,0.10631042930928677,0.35644194777790605,NQ,train
30,55,20,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,177,1.1704669641959597,0.6474170890683693,1.347099697230138,11.469055904107275,1.341920140667343,0.6115079122028398,0.4406779661016949,15.390557112161257,0.08695230006870767,0.128606046370848,0.2666844448716057,NQ,train
30,55,20,2.0,2.0,40.0,,,,1,210,1.2692850278049943,1.0334097420462351,1.8986848005585955,12.196382815364434,2.264927779947225,1.032118988330381,0.41904761904761906,27.623926253389854,0.13154250596852313,0.14340290550100457,0.432823775614779,NQ,train
30,55,20,2.0,2.0,40.0,,,"(2.5, 1.5)",1,227,1.0171330418085678,0.08271152799064294,0.15688965555947346,12.844652804160027,0.17050391459220401,0.07769798639644739,0.3700440528634361,2.190063584687015,0.009647857201264385,1.8050992119871414,0.01806914800099119,NQ,train
30,55,20,2.0,2.0,40.0,,"(480, 720)",,1,110,1.1755538275541353,0.497009630212265,0.9300263299410383,8.271878101061548,1.2863290919297443,0.5861752823983644,0.42727272727272725,10.640357446292038,0.09673052223901853,0.18577871401405774,0.2385646434152634,NQ,train
30,55,20,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,117,1.173751509288216,0.510399805112776,1.049254802569404,8.360933562891123,1.407335878265837,0.6413176154122802,0.41025641025641024,11.766641778853693,0.10056958785345037,0.16742059038155968,0.24829917376220595,NQ,train
30,55,20,2.0,2.0,40.0,,"(570, 960)",,1,121,1.354666540871907,0.9421167685201149,1.6617271175820623,5.407443862117056,3.5229726579193947,1.6054052618366859,0.47107438016528924,19.05027687547244,0.1574403047559706,0.10392796006306766,0.4978703873179852,NQ,train
30,55,20,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,130,1.1850494074280664,0.5725471653254305,1.0914858972149872,8.8059839791179,1.409605328834455,0.6423517954182326,0.4230769230769231,12.412961942595432,0.09548432263534948,0.1594744034735184,0.2635629703064389,NQ,train
30,55,20,2.0,2.0,35.0,,,,1,152,1.1636107120390582,0.5461343541296617,0.863456271988775,11.207207459127988,1.1153636677436143,0.508266987832533,0.40789473684210525,12.500112016776583,0.08223757905774068,0.15816069665086085,0.2312851068369119,NQ,train
30,55,20,2.0,2.0,35.0,,,"(2.5, 1.5)",1,154,1.1836302049902732,0.6479609550220388,1.229400755615351,7.773118088697087,1.9777194472009105,0.9012392417624402,0.3961038961038961,15.373046809405402,0.09982497928185326,0.12826459921925246,0.31410245714693663,NQ,train
30,55,20,2.0,2.0,35.0,,"(480, 720)",,1,73,1.304129192126346,0.6377045445685783,0.9490757439262649,5.390385470203523,2.121216155673963,0.9666301468894009,0.4520547945205479,11.434172744705906,0.1566325033521357,0.17280258782701546,0.36706115272514517,NQ,train
30,55,20,2.0,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,77,1.2226996492899895,0.5176458973369105,0.7813071840273375,7.734733883396413,1.2423421793489156,0.5661306133741894,0.42857142857142855,9.609186149382602,0.12479462531665717,0.20520132060443874,0.2569232124742998,NQ,train
30,55,20,2.0,2.0,35.0,,"(570, 960)",,1,82,1.088100734474849,0.21502469823731293,0.2542732976754238,7.5947328643519,0.43130318377355176,0.19654322298541596,0.43902439024390244,3.2756324643046004,0.039946737369568296,0.603555632791939,0.055675560194520884,NQ,train
30,55,20,2.0,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,82,1.3192841421785748,0.7327008355483391,1.104960614267328,4.997801632418884,2.5541717139733984,1.163926350671422,0.43902439024390244,12.76524356157439,0.1556737019704194,0.15446769019924592,0.4182323138028181,NQ,train
30,55,20,2.0,3.0,,,,,1,320,1.0062705106217915,0.03120620302877141,0.053590949181186044,19.04453168761892,0.05892261835171472,0.026850813426097846,0.353125,1.1221536723167072,0.00350673022598971,7.9644070883436,0.006574792879193165,NQ,train
30,55,20,2.0,3.0,,,,"(2.5, 1.5)",1,330,1.0863761870617974,0.43323172849622366,0.8222650599542274,20.147507466011746,0.8054749240436393,0.36705186412115204,0.33636363636363636,16.228312045854466,0.04917670316925596,0.550070369337992,0.1295239607236713,NQ,train
30,55,20,2.0,3.0,,,"(480, 720)",,1,215,1.0353968385212278,0.14331748808349518,0.28627737025911787,18.125415849428133,0.25774384416741697,0.11745289101300012,0.3581395348837209,4.6717143581646345,0.021728903991463416,1.27421952837594,0.031100886770557255,NQ,train
30,55,20,2.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,215,1.0622799013411761,0.254027475651774,0.5302735428032015,13.431991632088087,0.614881344794335,0.28019909383032987,0.3395348837209302,8.259081078004577,0.038414330595370125,0.719829910232639,0.08704148871596573,NQ,train
30,55,20,2.0,3.0,,,"(570, 960)",,1,231,1.123066883985706,0.4766592786528455,0.8963467102498107,13.687855696727222,1.0100778710513172,0.46028865009933434,0.4025974025974026,13.825800141407877,0.059851948664103365,0.4310076674816044,0.19690397999564224,NQ,train
30,55,20,2.0,3.0,,,"(570, 960)","(2.5, 1.5)",1,235,1.1739346293382147,0.6846717583123239,1.3812672668856518,16.04362189176812,1.3221036510689974,0.602477613145366,0.3872340425531915,21.211331079477127,0.09026098331692395,0.2806619016720468,0.27318328711108697,NQ,train
30,55,20,2.0,3.0,,20.0,,,1,56,1.5407947065045642,0.8027540830330786,0.8184681390300265,4.148448615664011,2.8482396746492027,1.2979320036376112,0.4107142857142857,11.815775935377797,0.2109959988460321,0.2521653346589786,0.4976184494835063,NQ,train
30,55,20,2.0,3.0,,20.0,,"(2.5, 1.5)",1,56,1.4451437362058097,0.7306483574490499,0.7305804880611458,3.752963590937206,2.807321693088919,1.27928583482533,0.39285714285714285,10.535776102210907,0.1881388589680519,0.2822289553410241,0.4498173336253554,NQ,train
30,55,20,2.0,3.0,,20.0,"(480, 720)",,1,42,1.419407430101636,0.5800236366989583,0.5931002744415917,4.102432176355363,1.8114718924292676,0.8254808623728308,0.42857142857142855,7.431440578065168,0.17693906138250398,0.40093560080322826,0.2656827008773343,NQ,train
30,55,20,2.0,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,41,1.1402367590216531,0.22491980411926338,0.240468759778521,3.906552878214246,0.6884342015930902,0.3137168513588765,0.3902439024390244,2.689404611694613,0.06559523443157593,1.1056354518408769,0.07535546554046327,NQ,train
30,55,20,2.0,3.0,,20.0,"(570, 960)",,1,39,1.4913601837671968,0.6131311164858372,0.4355774707845191,4.0965480512239765,1.667273280624337,0.759770102562989,0.4358974358974359,6.830065108599435,0.17512987457947268,0.43623728992695165,0.26176121812057285,NQ,train
30,55,20,2.0,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,39,1.3472687958904301,0.5079457277679018,0.3474000266441308,4.104042188355825,1.33251088710389,0.6072201510853169,0.41025641025641024,5.46868089711781,0.14022258710558488,0.5437327829095042,0.1601341871784478,NQ,train
30,55,20,2.0,3.0,50.0,,,,1,289,1.0583246546778549,0.2778676106962273,0.4949849777743387,16.259450133331903,0.5863816224781369,0.26721187859763196,0.3494809688581315,9.53424274978552,0.03299045934181841,0.6251760290170714,0.08767254843299559,NQ,train
30,55,20,2.0,3.0,50.0,,,"(2.5, 1.5)",1,294,1.1262792878623065,0.5971235560755115,1.2096407262122564,18.872799831158087,1.1429539785366831,0.5208397876876023,0.336734693877551,21.570741653148577,0.07336986956853257,0.2759903337587046,0.22804828716402498,NQ,train
30,55,20,2.0,3.0,50.0,,"(480, 720)",,1,183,1.0526073686814905,0.1970291986312848,0.3906335463599044,12.672441047482742,0.45399093140621244,0.20688194342561578,0.366120218579235,5.753173314337008,0.03143810554282518,0.5161984079299313,0.047305403661477514,NQ,train
30,55,20,2.0,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,184,1.004647147218048,0.01827677419307432,0.03507511339571128,15.073401563576772,0.03500823670800351,0.015953120525166155,0.33695652173913043,0.5276932099324858,0.0028678978800678575,5.6349049543660925,0.004073998957143503,NQ,train
30,55,20,2.0,3.0,50.0,,"(570, 960)",,1,198,1.0508958099086667,0.19070184106497665,0.38863296580996315,14.008223848774747,0.36764634715628997,0.16753504427375238,0.3939393939393939,5.150072328149661,0.026010466303786166,0.5790825914618322,0.04310236413235587,NQ,train
30,55,20,2.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,203,1.101126498366402,0.3897330904442704,0.809501398822425,20.23233914289239,0.5501198289553291,0.25068751699230185,0.37438423645320196,11.13021094865417,0.054828625362828426,0.5345357911710558,0.11424030638306933,NQ,train
30,55,20,2.0,3.0,50.0,20.0,,,1,41,1.2927864486511589,0.4294232692344072,0.4192537663978632,5.489346859319751,0.9418348570954128,0.42919056779031467,0.4146341463414634,5.170058214794571,0.12609898084864807,0.5732665728939046,0.13542736285550092,NQ,train
30,55,20,2.0,3.0,50.0,20.0,,"(2.5, 1.5)",1,42,1.3870739325803452,0.5903499877578742,0.5819720648163262,4.614346585301966,1.5710093665513603,0.7159030024791009,0.40476190476190477,7.249181706023674,0.1725995644291351,0.41018437716399,0.24723855124174368,NQ,train
30,55,20,2.0,3.0,50.0,20.0,"(480, 720)",,1,32,0.9370208351399878,-0.09711094392347405,-0.0782705403285474,5.885679239786736,-0.16345834680947358,-0.07448734791317782,0.375,-0.9620633983863791,-0.030064481199574347,,0.0,NQ,train
30,55,20,2.0,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,32,0.8402026538871192,-0.2691353455117048,-0.22055637508336212,5.185611510147772,-0.5002762201861269,-0.2279739737557034,0.34375,-2.594238125650401,-0.08106994142657503,,0.0,NQ,train
30,55,20,2.0,3.0,45.0,,,,1,249,1.1103549701927125,0.4705629401097872,0.935101752956444,16.030885232935184,0.9606955857034488,0.4377853301939766,0.37349397590361444,15.400800678199435,0.061850605133331064,0.3870305282525472,0.18777800072170986,NQ,train
30,55,20,2.0,3.0,45.0,,,"(2.5, 1.5)",1,256,1.1609262000919522,0.7004105344833448,1.5551425016584823,18.517926018125294,1.303186717509082,0.5938572383585691,0.3515625,24.13231522263673,0.09426685633842473,0.24669477973215365,0.2697982830696729,NQ,train
30,55,20,2.0,3.0,45.0,,"(480, 720)",,1,147,1.0678440177683313,0.222806029326363,0.45469641339057104,10.366669550723245,0.5682681641921071,0.25895764444197283,0.38095238095238093,5.891048274375715,0.040075158329086494,0.5041903869536146,0.08185368485976925,NQ,train
30,55,20,2.0,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,149,1.0390709769779862,0.1344211055745028,0.2822245027090355,11.73252829661087,0.3043047427650443,0.13867051569039993,0.348993288590604,3.570264005283774,0.023961503391166268,0.8323285066741213,0.03273888390824003,NQ,train
30,55,20,2.0,3.0,45.0,,"(570, 960)",,1,158,1.1129086081283728,0.36404498393482526,0.7329164081048121,8.988810409700845,0.9892853461020101,0.45081357543889067,0.43037974683544306,8.892498417206252,0.056281635551938304,0.33537450220179277,0.17200095664353487,NQ,train
30,55,20,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,161,1.2835875132268435,0.9059391950808516,1.9874625874017537,10.965670560717665,2.1608264802770387,0.9846804213920682,0.422360248447205,23.694911321593096,0.14717336224591984,0.12555361212756458,0.4089397752843512,NQ,train
30,55,20,2.0,3.0,40.0,,,,1,191,1.272750192244591,0.9105082562787231,1.8461927103052393,11.72164691522209,2.329718788508301,1.0616440048898586,0.4031413612565445,27.30814105065327,0.14297456047462445,0.1092098222456425,0.41693485284105153,NQ,train
30,55,20,2.0,3.0,40.0,,,"(2.5, 1.5)",1,202,1.144350225628266,0.5566091739588384,1.165090279250257,11.728499328286677,1.4291082486475695,0.651239201915348,0.3465346534653465,16.76129513431197,0.08297670858570282,0.35502389149116625,0.2468118232965678,NQ,train
30,55,20,2.0,3.0,40.0,,"(480, 720)",,1,106,1.2047529124186134,0.5379347687952771,1.0774879660527092,8.27187810106155,1.4909609428425086,0.679425239776333,0.41509433962264153,12.333047172637027,0.1163495016286512,0.24040423627220453,0.27031832288565405,NQ,train
30,55,20,2.0,3.0,40.0,,"(480, 720)","(2.5, 1.5)",1,107,1.169171723286512,0.45614488953591065,0.984638945877367,8.360933562891123,1.3446766722272723,0.6127640531668582,0.3644859813084112,11.242752320061747,0.10507245158936213,0.26423342683415363,0.23290986338304448,NQ,train
30,55,20,2.0,3.0,40.0,,"(570, 960)",,1,117,1.1866325096724177,0.49866037232963517,0.8644072136199072,6.6614180845719595,1.5275192936518305,0.6960847414109608,0.452991452991453,10.17544464726489,0.08696961236978538,0.29308962245717773,0.2590873758616315,NQ,train
30,55,20,2.0,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,119,1.286850025946448,0.7643365674390223,1.4718434573677142,8.583132644247751,2.0669067844780207,0.9418815726735282,0.4117647058823529,17.74053509447045,0.14908012684428948,0.1676940232989709,0.3791214446636149,NQ,train
30,55,20,2.0,3.0,35.0,,,,1,144,1.2133482910687534,0.6321758496253626,1.1187592909003785,9.211934401940082,1.7236378651071118,0.7854552296690636,0.3958333333333333,15.878038946066763,0.11026415934768585,0.18708611655188354,0.30554557384236175,NQ,train
30,55,20,2.0,3.0,35.0,,,"(2.5, 1.5)",1,145,1.1745444180997513,0.544729999742307,1.1240178575569364,10.691710171047314,1.3173360129727654,0.6003050185698677,0.3724137931034483,14.084574848587831,0.09713499895577815,0.21096012784794244,0.2486043076071615,NQ,train
