tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
60,40,10,2.5,3.0,40.0,,,"(2.5, 1.5)",1,367,1.4074976777155013,0.9873715887136392,1.6955381220520234,10.626580141962286,6.110570711764684,0.9493611710016647,0.3978201634877384,64.93446938169494,0.17693315907818785,0.1378155087410001,0.5256016571681998,US30,train
60,40,10,2.5,3.0,40.0,,"(480, 720)",,1,196,1.5523440898399288,0.9158868025582734,0.9995003201839048,6.573335484290691,5.835618641365574,0.9066435866979806,0.4642857142857143,38.35947908807656,0.19571162800039063,0.07769013359155005,0.5674092241376711,US30,train
60,40,10,2.5,3.0,40.0,,"(480, 720)","(2.5, 1.5)",1,197,1.4711782931247386,0.8273312544924853,1.1324836594014114,8.310284923037871,4.894976077000737,0.7605018319384622,0.4365482233502538,40.67864589133029,0.20649058828086442,0.07328330897432433,0.5214748294579619,US30,train
60,40,10,2.5,3.0,40.0,,"(570, 960)",,1,210,1.5598902494310114,0.9016902320619536,0.9584105743553214,7.059457942910392,4.777945695352195,0.7423195531619934,0.45714285714285713,33.72970668984857,0.16061765090404082,0.17672522041312105,0.5677546341474711,US30,train
60,40,10,2.5,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,215,1.2564747713898323,0.49053052080100806,0.5416642855711625,16.089478778310518,1.3165179887137353,0.20453916963986513,0.413953488372093,21.18208824067369,0.09852134065429623,0.2814528305264578,0.26978874632561256,US30,train
60,40,10,2.5,3.0,35.0,,,,1,243,1.4686399982306109,0.8611063493221537,1.0828542139985056,10.230504478931426,3.760231592490532,0.5842036752821295,0.4156378600823045,38.469066148793836,0.15830891419256723,0.15503829198237962,0.526433610467856,US30,train
60,40,10,2.5,3.0,35.0,,,"(2.5, 1.5)",1,252,1.4306794187699037,0.8471825051506758,1.1783335946540792,13.781236891599868,3.2601914637217564,0.506515566496845,0.4007936507936508,44.92947087352124,0.17829155108540173,0.1326609643893275,0.5097617204400822,US30,train
60,40,10,2.5,3.0,35.0,,"(480, 720)",,1,122,1.4826773073166777,0.6470987350103652,0.5362269920549626,7.01175960497212,3.0163159034338354,0.46862614529304963,0.4672131147540984,21.149682007532352,0.17335804924206846,0.14090770035188105,0.49424626887056805,US30,train
60,40,10,2.5,3.0,35.0,,"(480, 720)","(2.5, 1.5)",1,122,1.5344434635225908,0.7170576440231158,0.7544018445371148,7.742319626241898,3.667368342942725,0.5697760927383272,0.4426229508196721,28.393937898223687,0.2327371958870794,0.10498796990067463,0.5259013865250168,US30,train
60,40,10,2.5,3.0,35.0,,"(570, 960)",,1,138,1.54352026455378,0.6889679166107532,0.6014255725322732,6.273186608553392,3.3140978266449683,0.5148906611063698,0.4492753623188406,20.789954105545114,0.1506518413445298,0.14334582172358284,0.5243894846145493,US30,train
60,40,10,2.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",1,143,1.4716565980096037,0.6494395978899535,0.6302570402722268,10.199683090291192,2.263857194613293,0.35172133973030195,0.43356643356643354,23.090625946731258,0.1614729087184004,0.12910095656555085,0.4414469668585628,US30,train
60,40,10,3.0,0.0,,,,,1,498,1.5066217243532396,1.227844947846647,2.139852722395759,12.66658712563735,5.77335649999866,0.8969703070281517,0.41566265060240964,73.12872311459773,0.14684482553132075,0.29031983824840957,0.6048560125056281,US30,train
60,40,10,3.0,0.0,,,,"(2.5, 1.5)",1,508,1.5631995851601252,1.3036527905938187,2.648533743072466,16.12700184425961,7.121868003328216,1.1064801090250989,0.39960629921259844,114.85437842424764,0.2260912961107237,0.3647624297519884,0.6393390827889652,US30,train
60,40,10,3.0,0.0,,,"(480, 720)",,1,348,1.566939869051228,1.1424587164567703,1.8685698846279815,6.8272157174932815,9.313684544837319,1.4470089428477213,0.46551724137931033,63.5865335122876,0.1827199238858839,0.2701762842927625,0.6125327262741453,US30,train
60,40,10,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,351,1.6765610950881717,1.2676538586048451,2.798742593087325,8.148898936479654,12.432230505545153,1.9315179330440064,0.4472934472934473,101.30898994470681,0.2886296009820707,0.27528498731949685,0.6755498359139123,US30,train
60,40,10,3.0,0.0,,,"(570, 960)",,1,386,1.7197067018541252,1.3488516128721162,2.012306721289109,6.6544288185889116,10.164076770280724,1.5791290666527389,0.45077720207253885,67.63612537450616,0.17522312273188126,0.2451697813138535,0.7059390454479173,US30,train
60,40,10,3.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,390,1.6725442266440205,1.2587252192957656,2.3267161353129175,9.77686547336559,9.313849015320555,1.4470344955985077,0.43333333333333335,91.06024886202762,0.2334878175949426,0.28416712841553493,0.6724809983682667,US30,train
60,40,10,3.0,0.0,,20.0,,,1,87,1.0119818833225827,0.013208432876212456,0.011373713715919146,6.406451550099429,0.047603391607807403,0.007395841359536044,0.28735632183908044,0.30496882195582786,0.003505388758112964,21.352786610239697,0.005587815206302654,US30,train
60,40,10,3.0,0.0,,20.0,,"(2.5, 1.5)",1,88,0.6443895312788661,-0.6382061868686202,-0.38766336644051747,14.11968938248509,-1.008739632682325,-0.15672157055237107,0.2727272727272727,-14.243090281276533,-0.1618532986508697,,0.0,US30,train
60,40,10,3.0,0.0,,20.0,"(480, 720)",,1,42,1.2810465624466318,0.1804699618440231,0.12510204780682554,3.7881010907424666,0.9662323416375584,0.1501174784788315,0.2857142857142857,3.6601857872678827,0.0871472806492353,1.7791266772990117,0.11277850846230913,US30,train
60,40,10,3.0,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,42,0.6637450720807618,-0.4303086629661727,-0.18398644345222143,6.621529654362444,-1.0170246902507398,-0.15800876815239606,0.2619047619047619,-6.734259145714053,-0.16033950346938222,,0.0,US30,train
60,40,10,3.0,0.0,,20.0,"(570, 960)",,1,46,1.287765907966571,0.23854412472377656,0.10686276360138659,3.6184949991117406,0.7826556906772258,0.12159632185614112,0.34782608695652173,2.832035702741887,0.06156599353786711,0.7636598590422626,0.12379181646035439,US30,train
60,40,10,3.0,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,46,1.096512808910636,0.09371658399665614,0.040029261022470536,5.115184605914701,0.28548732678348976,0.04435438122653478,0.34782608695652173,1.4603203791466464,0.03174609519884014,1.7771815142282645,0.030751083287719708,US30,train
60,40,10,3.0,0.0,50.0,,,,1,444,1.4160504006175896,0.9809872196744021,1.5875183741180883,10.504822168848051,5.205574536937338,0.8087575729397095,0.43243243243243246,54.68363479721027,0.12316133963335646,0.3882463033899467,0.5276916636746165,US30,train
60,40,10,3.0,0.0,50.0,,,"(2.5, 1.5)",1,457,1.4658669071466002,1.0508056256869855,2.122029133768255,13.418998078757546,6.58313787087759,1.0227809762399216,0.40700218818380746,88.33911444150243,0.1933022197844692,0.39471502087825294,0.5585910746751975,US30,train
60,40,10,3.0,0.0,50.0,,"(480, 720)",,1,291,1.4344536452625125,0.8423647113310478,1.1811486948939238,7.463803741524184,5.59340746579361,0.8690127505425338,0.47766323024054985,41.74809557105965,0.1434642459486586,0.2839260265996417,0.5103339414563755,US30,train
60,40,10,3.0,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,293,1.5394169520938417,0.9627196077940473,1.9903574964971986,11.353436620006278,6.131167261740005,0.9525611282111476,0.45051194539249145,69.60981891282259,0.2375761737638996,0.2973981215982532,0.570757288399149,US30,train
60,40,10,3.0,0.0,50.0,,"(570, 960)",,1,325,1.6355046258720818,1.1137900426955518,1.4777844828124715,5.896880107509631,8.5238118705367,1.324291363363285,0.46153846153846156,50.263896659522324,0.154658143567761,0.32990546235023316,0.6332274921737522,US30,train
60,40,10,3.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,330,1.5695503397436847,1.0101027523855084,1.6991502823546656,11.22335335991572,5.873641784297414,0.9125510047120519,0.4393939393939394,65.92195725473574,0.19976350683253255,0.3925297504735033,0.5903493590713458,US30,train
60,40,10,3.0,0.0,50.0,20.0,,,1,64,1.0399400796923046,0.034040328261683774,0.026180366699159137,5.862234771131922,0.12195597279279487,0.018947537080014985,0.28125,0.7149345442531407,0.011170852253955324,9.10843409420326,0.01627639188929332,US30,train
60,40,10,3.0,0.0,50.0,20.0,,"(2.5, 1.5)",1,65,0.5708492184502761,-0.6803430203985928,-0.33901830251136345,12.586965416394772,-1.009803864133186,-0.15688691353980447,0.26153846153846155,-12.710366315186215,-0.195544097156711,,0.0,US30,train
60,40,10,3.0,0.0,50.0,20.0,"(480, 720)",,1,31,1.2492613456471133,0.12969915061778237,0.07666790702661497,3.1112285584043367,0.7828056732454676,0.12161962371014662,0.2903225806451613,2.4354873662822323,0.07856410858974942,2.673770460956828,0.06958772568830837,US30,train
60,40,10,3.0,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,31,0.5212443799701042,-0.5919634027860042,-0.19549660545152486,7.161891022372284,-1.0157401852387122,-0.15780920263881348,0.25806451612903225,-7.274620513723894,-0.2346651778620611,,0.0,US30,train
60,40,10,3.0,0.0,50.0,20.0,"(570, 960)",,1,37,1.0644804387810758,0.05293320420930511,0.01946780565606871,2.3084586309077744,0.2235043030272284,0.0347244663149578,0.32432432432432434,0.515950437368232,0.013944606415357622,4.167426982818023,0.0166947125284474,US30,train
60,40,10,3.0,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,0.8782168777857079,-0.11877892782389268,-0.04188009936135838,4.007401820263648,-0.39007455919285017,-0.060603445694573516,0.32432432432432434,-1.5631854985479678,-0.042248256717512644,,0.0,US30,train
60,40,10,3.0,0.0,45.0,,,,1,385,1.4041836919789583,0.8915774168631555,1.3669584870415386,9.372607070380859,4.986446222368661,0.7747129765948844,0.42077922077922075,46.736001119846435,0.12139221070089982,0.36758757582517654,0.5075949324431617,US30,train
60,40,10,3.0,0.0,45.0,,,"(2.5, 1.5)",1,394,1.4910471616280174,1.0234975908892823,2.077040948276012,13.57831697415925,6.041827870889317,0.9386810255635684,0.39593908629441626,82.03785393424485,0.20821790338640825,0.3431863327190214,0.563254764016131,US30,train
60,40,10,3.0,0.0,45.0,,"(480, 720)",,1,239,1.4636456930938464,0.8027074435485295,1.0186076122779764,7.025397914034411,5.235070388925775,0.813340159068616,0.4602510460251046,36.77845259018245,0.15388473887105628,0.32229118026453285,0.5143409375311851,US30,train
60,40,10,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,242,1.4989473219009188,0.8238613533411997,1.5695221995948858,13.619709329174817,4.045324892362236,0.6284968390106556,0.41735537190082644,55.09614917604905,0.22767003791755808,0.3757400417099808,0.5312809825475544,US30,train
60,40,10,3.0,0.0,45.0,,"(570, 960)",,1,264,1.7149481359112635,1.0860198358281317,1.3810494201728214,4.981130451446514,8.992051070345763,1.3970387606209198,0.45454545454545453,44.7905794074615,0.16966128563432387,0.2513057824676167,0.6581590222366469,US30,train
60,40,10,3.0,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,268,1.544248462655342,0.8725424574616047,1.433520231893859,11.24819146513655,4.768322200148175,0.7408244108738226,0.4216417910447761,53.63500107472784,0.20013060102510388,0.36294593051450297,0.5567881035515341,US30,train
60,40,10,3.0,0.0,45.0,20.0,,,1,42,1.3395497027997076,0.20760942813884403,0.13963900411729,3.915455728535515,1.0635268701528997,0.16523352113349613,0.3333333333333333,4.164192376191618,0.09914743752837187,1.5637928293683914,0.13135616469792022,US30,train
60,40,10,3.0,0.0,45.0,20.0,,"(2.5, 1.5)",1,43,0.6838790382268541,-0.39543105584884736,-0.17889100517928494,6.406585030886858,-1.0192615719913987,-0.15835629848448363,0.3023255813953488,-6.529985929678302,-0.1518601378994954,,0.0,US30,train
60,40,10,3.0,0.0,40.0,,,,1,314,1.5251659611778712,1.026593899693257,1.4873021446476697,6.025607839746463,8.275548578596148,1.285720247722706,0.4267515923566879,49.86521039339165,0.158806402526725,0.3166403110560477,0.5765911678880216,US30,train
60,40,10,3.0,0.0,40.0,,,"(2.5, 1.5)",1,322,1.5504247898999715,1.0065873963313008,2.01683680692076,9.92881100685753,7.808469102602134,1.2131530295041537,0.391304347826087,77.528813972623,0.24077271420069254,0.3843565330031771,0.5825620905704669,US30,train
60,40,10,3.0,0.0,40.0,,"(480, 720)",,1,187,1.5708710123744551,0.8368118171233974,0.8873260354356794,6.7856888998577425,4.976068512253935,0.7731006566510429,0.47593582887700536,33.76605286853316,0.18056712763921476,0.17516690246871858,0.5605186976370152,US30,train
60,40,10,3.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,188,1.523489539558445,0.7455209670506364,1.2189650671695325,9.238013585489629,4.7230085169135965,0.7337843071900286,0.43617021276595747,43.63121684363103,0.23208094065761187,0.23032647706929346,0.5267747465682782,US30,train
60,40,10,3.0,0.0,40.0,,"(570, 960)",,1,203,1.6168239383416423,0.8715831355305249,0.9456740643585305,4.635185419707366,6.719555759869198,1.0439753708304795,0.4630541871921182,31.14638688505636,0.15343047726628747,0.3406608854156976,0.5838360255959577,US30,train
60,40,10,3.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,206,1.435843008700631,0.6356219809066356,0.8890773493329552,16.08947877831053,2.172222535967098,0.3374846356742963,0.41262135922330095,34.9499283942105,0.1696598465738374,0.5209029882011329,0.3355918485220302,US30,train
60,40,10,3.0,0.0,35.0,,,,1,227,1.518633582311191,0.8172111389990981,1.0275087571900794,6.996980539034336,4.8856364793873786,0.7590507970441549,0.4185022026431718,34.184703367069716,0.15059340690339082,0.3529506862825101,0.5374995426915388,US30,train
60,40,10,3.0,0.0,35.0,,,"(2.5, 1.5)",1,227,1.5668201791361744,0.8689630625846888,1.4472598277187039,13.78123689159986,3.9905625563411546,0.6199887572120659,0.3920704845814978,54.994887919685766,0.24226822872108267,0.29772575956215536,0.5646261031283859,US30,train
60,40,10,3.0,0.0,35.0,,"(480, 720)",,1,118,1.4912335094466622,0.5564025495241073,0.48217189230266105,6.017734909147158,3.119098186646305,0.4845947860880819,0.4745762711864407,18.769906042839068,0.15906700036304294,0.38607171268178686,0.48158301220921707,US30,train
60,40,10,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,116,1.594021641741902,0.6641718085154579,0.8243148488821149,7.5396221989167,4.054049322376832,0.6298522991608889,0.4396551724137931,30.566000266495568,0.2635000022973756,0.2844937398281031,0.5389881821434184,US30,train
60,40,10,3.0,0.0,35.0,,"(570, 960)",,1,135,1.6467509174493513,0.672497626573995,0.6375882030116997,4.8441237988145005,4.273145471637679,0.6638918981829193,0.45185185185185184,20.699645674956493,0.15333070870338142,0.35007989444004484,0.5602186786939558,US30,train
60,40,10,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,135,1.7161878183018109,0.7241683172157559,0.9228164273864389,10.199683090291188,3.3326506964689453,0.5177731045068892,0.42962962962962964,33.991980954621454,0.2517924515157145,0.2558202106258788,0.5952998873759363,US30,train
60,40,10,3.0,2.0,,,,,1,559,1.372089061091925,1.1176094761738404,1.8041977609226008,13.056467932499906,4.604913155923726,0.7154365692310598,0.41681574239713776,60.123900952265075,0.10755617343875684,0.16536104445512,0.5351150562398939,US30,train
60,40,10,3.0,2.0,,,,"(2.5, 1.5)",1,636,1.3351395186309964,1.1954105541553137,1.9771076719648921,16.7922031656568,5.047362594201591,0.7841771724653519,0.4088050314465409,84.75633813256968,0.13326468259838,0.14046347217095004,0.5348741664638035,US30,train
60,40,10,3.0,2.0,,,"(480, 720)",,1,375,1.448198944183267,1.1168537112584611,1.5546548931761455,6.861873727326561,7.682674063044024,1.1936090406208963,0.4746666666666667,52.71753930881499,0.14058010482350664,0.11312526083992108,0.5635240035389557,US30,train
60,40,10,3.0,2.0,,,"(480, 720)","(2.5, 1.5)",1,404,1.425452205376471,1.192322935374271,1.9631007503960014,9.86639892223343,7.233954349197394,1.123894263870372,0.452970297029703,71.373079394407,0.1766660381049678,0.11117161535069445,0.5682010907066741,US30,train
60,40,10,3.0,2.0,,,"(570, 960)",,1,416,1.599477001048791,1.3612317509573295,1.799771949702677,6.234318421975367,9.580080789059378,1.488397261925378,0.4519230769230769,59.72527414724519,0.14357037054626248,0.1331337735979506,0.6630194318108293,US30,train
60,40,10,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,442,1.4178339924704946,1.1491060016458752,1.5838017546440768,10.335647522454053,6.122568517668457,0.9512251951001547,0.4434389140271493,63.28071013069517,0.1431690274450117,0.12543147268604177,0.5577812974644636,US30,train
60,40,10,3.0,2.0,,20.0,,,1,87,0.8808563936083788,-0.17214430595234814,-0.11309618310390379,6.406451550099429,-0.47335127541570526,-0.07354162848628713,0.28735632183908044,-3.0325020121284867,-0.0348563449669941,,0.0,US30,train
60,40,10,3.0,2.0,,20.0,,"(2.5, 1.5)",1,89,0.7369882402591194,-0.4730788882943928,-0.29388907274752457,11.599150110726285,-0.9212253490403494,-0.14312502340207647,0.29213483146067415,-10.68543110932523,-0.12006102370028347,,0.0,US30,train
60,40,10,3.0,2.0,,20.0,"(480, 720)",,1,42,0.9800561318289549,-0.019561705743320012,-0.008877599240733891,3.788101090742467,-0.06856661144140036,-0.010652765772646665,0.2857142857142857,-0.25973725558968364,-0.006184220371182944,,0.0,US30,train
60,40,10,3.0,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,42,0.9300516963468975,-0.07822318015874945,-0.03952413670293371,5.751492306184465,-0.24010285082275848,-0.037303278919442136,0.30952380952380953,-1.3809496992000518,-0.032879754742858376,,0.0,US30,train
60,40,10,3.0,2.0,,20.0,"(570, 960)",,1,46,1.2775992760474337,0.23286325725972004,0.10308735326499856,3.6184949991117406,0.7550048393906383,0.11730038195218302,0.34782608695652173,2.7319812356401876,0.0593908964269606,0.7275749004297639,0.11971313209187026,US30,train
60,40,10,3.0,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,46,1.4218860345800546,0.3681886972287748,0.17318036494497788,4.007401820263648,1.5629415882623099,0.24282446377441558,0.391304347826087,6.263334965768138,0.13615945577756822,0.3166729026272801,0.2505745663311444,US30,train
60,40,10,3.0,2.0,50.0,,,,1,492,1.3181607938521638,0.9031612035668606,1.3256398825474762,10.736997688022253,4.199932791126473,0.6525173017039897,0.4349593495934959,45.09466866817379,0.09165583062636949,0.1763107804766571,0.477363508318762,US30,train
60,40,10,3.0,2.0,50.0,,,"(2.5, 1.5)",1,559,1.290172433180287,0.9703012280366169,1.6021004443285394,13.711197499395517,4.830306510678044,0.7504545257033706,0.4203935599284436,66.22928655052269,0.11847815125317118,0.14981256247678795,0.4786173773490156,US30,train
60,40,10,3.0,2.0,50.0,,"(480, 720)",,1,310,1.3395382765414285,0.7977346811356666,0.959410439194285,8.073737604731647,4.17496517459336,0.6486382392093258,0.4870967741935484,33.707573328559434,0.10873410751148205,0.17667209487168148,0.4669304229017774,US30,train
60,40,10,3.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,328,1.3130586624776537,0.8286457752088409,1.2780247646841547,11.685621059336917,3.7837471855189957,0.5878571459622608,0.4603658536585366,44.21543579430757,0.13480315790947428,0.13455849801088993,0.46241000909066726,US30,train
60,40,10,3.0,2.0,50.0,,"(570, 960)",,1,343,1.594407832179918,1.2241916943106257,1.4106458590604611,5.476769710896072,8.723150085775849,1.355261295693905,0.46938775510204084,47.774684173377636,0.1392847935083896,0.12477606249381414,0.6371364835718287,US30,train
60,40,10,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,367,1.3649725128376784,0.937633998533596,1.1862482980053484,11.581011167208516,4.038246649719484,0.6273971367011777,0.44959128065395093,46.76697954634373,0.1274304619791382,0.12731128369483016,0.5009506420575087,US30,train
60,40,10,3.0,2.0,50.0,20.0,,,1,64,0.7973713733872517,-0.2581780228799754,-0.1328212609823811,5.786971704646378,-0.6267679733258087,-0.09737702174975572,0.28125,-3.6270885270150104,-0.05667325823460954,,0.0,US30,train
60,40,10,3.0,2.0,50.0,20.0,,"(2.5, 1.5)",1,66,0.6592924505864973,-0.5547650477362821,-0.27777901723103,11.033376399630713,-0.9323259123873096,-0.1448496485336634,0.2878787878787879,-10.286702718498313,-0.15585913209845928,,0.0,US30,train
60,40,10,3.0,2.0,50.0,20.0,"(480, 720)",,1,31,0.808387860430839,-0.17840477526320342,-0.05893614055368601,3.111228558404337,-0.6017582450581554,-0.09349141661815978,0.2903225806451613,-1.8722074372802089,-0.060393788299361574,,0.0,US30,train
60,40,10,3.0,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,31,0.8936988702315907,-0.1046351579938809,-0.04578012905083588,4.688244773814683,-0.3380698593203262,-0.052523800584908874,0.3225806451612903,-1.584954251142784,-0.05112755648847691,,0.0,US30,train
60,40,10,3.0,2.0,50.0,20.0,"(570, 960)",,1,37,1.0738863723737506,0.06021959827653327,0.02230762639329707,2.3084586309077744,0.2561074718593883,0.03978981683635379,0.32432432432432434,0.5912135038537749,0.01597874334739932,3.3621034745317937,0.019103719408164226,US30,train
60,40,10,3.0,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,1.2155429178558896,0.18354486816054472,0.07330380873408417,4.007401820263649,0.6750708165172022,0.10488153252918309,0.3783783783783784,2.705280018917904,0.07311567618697037,0.7331693761335996,0.07792380916443238,US30,train
60,40,10,3.0,2.0,45.0,,,,1,427,1.3146367271498502,0.8365781478492657,1.1641098494759714,9.623561832170662,4.098567332856865,0.63676878414299,0.4238875878220141,39.44281615106283,0.09237193478000662,0.2013965103293953,0.46438994855481536,US30,train
60,40,10,3.0,2.0,45.0,,,"(2.5, 1.5)",1,482,1.2796370523370317,0.8741878019427483,1.378079427315284,17.10446990979589,3.2217132241185005,0.5005374429579914,0.41286307053941906,55.105696899926386,0.11432717199154852,0.143960371679517,0.45784675996636787,US30,train
60,40,10,3.0,2.0,45.0,,"(480, 720)",,1,255,1.384478920851422,0.8078474723195979,0.8922070857887265,6.696698333580919,4.735462102000785,0.7357191428509234,0.47058823529411764,31.71196116720425,0.12436063202825197,0.12536235013499925,0.4855529029752129,US30,train
60,40,10,3.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,270,1.292722101707566,0.7066672950882623,0.9802404090347266,14.294673164975883,2.4201812911906218,0.3760084373489745,0.43333333333333335,34.59570055755926,0.1281322242872565,0.11470712383244687,0.39478298419349134,US30,train
60,40,10,3.0,2.0,45.0,,"(570, 960)",,1,277,1.6993784250715773,1.2463953441515119,1.3701700031236295,4.745322717334541,9.33622700908866,1.4505112245933058,0.4657039711191336,44.303410120420736,0.159940108737981,0.08973318235559796,0.6803860946283561,US30,train
60,40,10,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,296,1.332662214386207,0.7832228361439741,0.9222349578135746,12.052067664932327,2.9369737547865817,0.4562992516684454,0.4358108108108108,35.396606422818245,0.1195831298068184,0.11211168835010155,0.45761057703912855,US30,train
60,40,10,3.0,2.0,45.0,20.0,,,1,42,0.9746572053801993,-0.024929024409384565,-0.010422163745333918,3.915455728535515,-0.07937790202933415,-0.012332448404064243,0.3333333333333333,-0.31080066121988725,-0.007400015743330649,,0.0,US30,train
60,40,10,3.0,2.0,45.0,20.0,,"(2.5, 1.5)",1,44,0.7264864109619791,-0.3676972836055052,-0.15730560091079313,6.193272475119889,-0.9382235738939532,-0.14576593133247606,0.3181818181818182,-5.810674235706031,-0.13206077808422798,,0.0,US30,train
60,40,10,3.0,2.0,40.0,,,,1,353,1.3976401124849578,0.9435923676303967,1.2742301250966974,6.46683585895105,6.548028645471942,1.0173262753754189,0.4192634560906516,42.34502644997663,0.11995758201126523,0.14068656674522892,0.5142437065171785,US30,train
60,40,10,3.0,2.0,40.0,,,"(2.5, 1.5)",1,397,1.30228344054785,0.8476540624000909,1.350102564194009,10.821318361917903,4.719095863962481,0.7331764227611253,0.4156171284634761,51.06683872434803,0.12863183557770286,0.11652608691558014,0.4616957511254597,US30,train
60,40,10,3.0,2.0,40.0,,"(480, 720)",,1,198,1.4771992505909464,0.8470031172254566,0.7764948263274652,6.574296688323553,4.447447355195898,0.6909720921759347,0.4797979797979798,29.238838418757737,0.14767090110483705,0.06780500914275091,0.5271752644860599,US30,train
60,40,10,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,205,1.280245039629027,0.590424873807925,0.698156355838318,8.33270279513103,2.9883473871068715,0.46428085175766437,0.44390243902439025,24.90101062536794,0.12146834451398995,0.1589605352604498,0.40763940191773007,US30,train
60,40,10,3.0,2.0,40.0,,"(570, 960)",,1,211,1.5757919761222328,0.9421871758610276,0.8909620450721535,3.991337753347338,7.344370154278721,1.1410488772368912,0.46919431279620855,29.313861871330072,0.13892825531436054,0.13534677222515587,0.5808047468215172,US30,train
60,40,10,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,221,1.2569466532324483,0.544326739773572,0.5476909854080207,15.196995318141408,1.4019982252264815,0.21781969960362105,0.4343891402714932,21.306160464809402,0.09640796590411493,0.1862212451141797,0.2850787227709753,US30,train
60,40,10,3.0,2.0,35.0,,,,1,245,1.4282243959708285,0.8244206304798537,0.8860004336564515,6.95722766606902,4.2244228372195165,0.656322167064931,0.42448979591836733,29.390271436277402,0.11996029157664245,0.13511910963121854,0.5048577588230351,US30,train
60,40,10,3.0,2.0,35.0,,,"(2.5, 1.5)",1,264,1.4267798784498626,0.9123548766634904,1.147985277580729,9.765509445605815,4.617160862927108,0.717339418901129,0.42803030303030304,45.08892801879617,0.17079139401059154,0.08798062441736815,0.5197045578348093,US30,train
60,40,10,3.0,2.0,35.0,,"(480, 720)",,1,123,1.3921161788577747,0.564690946534428,0.3839399177829633,6.017734909147153,2.4973942321735265,0.3880045292895984,0.4878048780487805,15.02865645285338,0.12218419880368601,0.13194395684296278,0.41235743152675886,US30,train
60,40,10,3.0,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,125,1.3546475670170184,0.5606066280035065,0.5119679276674441,7.83821396223016,2.423195938701874,0.37647680428660435,0.456,18.99352823995245,0.1519482259196196,0.10423858712563171,0.3926453934454538,US30,train
60,40,10,3.0,2.0,35.0,,"(570, 960)",,1,139,1.4625670416227974,0.627979462757384,0.4591325902640193,4.844123798814499,3.0765238626686466,0.47798027952681804,0.45323741007194246,14.9030624607739,0.1072162766962151,0.13318588521255262,0.4833590465910912,US30,train
60,40,10,3.0,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,145,1.449287439106997,0.7012084874457087,0.6077477065004506,9.82693179168097,2.2496941247988604,0.3495209121142496,0.45517241379310347,22.107590716543818,0.15246614287271598,0.08978138924730324,0.44117388328804696,US30,train
60,40,10,3.0,3.0,,,,,1,522,1.465031317725911,1.2334591650608668,2.077513743929581,12.666587125637342,5.567192513343262,0.8649398972641812,0.4118773946360153,70.51732901545836,0.13509066861198918,0.21156555352754486,0.5902420980328684,US30,train
60,40,10,3.0,3.0,,,,"(2.5, 1.5)",1,568,1.4665547485902832,1.3420785938549025,2.4868246511018857,14.364908065303744,7.328041932323745,1.1385120634683006,0.3996478873239437,105.2666486565214,0.18532860678965035,0.1417600419177225,0.6098217846459641,US30,train
60,40,10,3.0,3.0,,,"(480, 720)",,1,363,1.530386698122702,1.1676236435270204,1.7928077001620786,6.8272157174932815,8.946799951519107,1.3900083771780611,0.47107438016528924,61.081733250279385,0.16826923760407544,0.14670313792984277,0.6032291494132418,US30,train
60,40,10,3.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,380,1.5515429050041676,1.3158703990991594,2.4410241078301826,8.919993492763155,9.931126400879618,1.5429370240577458,0.4473684210526316,88.58558287165457,0.23311995492540674,0.10102485914289526,0.6371059092189157,US30,train
