tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,20,10,2.5,3.0,45.0,,"(570, 960)",,1,326,1.6190675992402308,1.220657636356638,1.5847149767466575,5.190600617817974,10.876376834470902,1.6897946746526924,0.4539877300613497,56.45492831662577,0.17317462673811584,0.15847406799674774,0.6457654360774983,US30,train,1.0,0.7957654360774983
30,40,20,2.5,0.0,,,"(570, 960)",,1,566,1.557247066848672,1.352400115851281,3.1761578024642816,10.495887484100857,11.91840586369277,1.8516882106353751,0.43462897526501765,125.09424693516722,0.22101457055683255,0.35776189555788507,0.6456376703422262,US30,train,1.0,0.7956376703422262
60,55,10,2.0,3.0,,,"(480, 720)",,1,335,1.5867466698760408,1.2889388906946357,2.21791360342345,7.245819174533738,11.4672878927454,1.7816008316719116,0.4626865671641791,83.0898944931532,0.2480295358004573,0.10766084290141764,0.6455943070750765,US30,train,1.0,0.7955943070750765
60,20,10,3.0,0.0,45.0,,"(570, 960)",,1,317,1.6549486082924623,1.1416079621359372,1.547504092201843,4.822007889005057,10.415176733067257,1.6181408981090928,0.45110410094637227,50.22206437223223,0.15842922514899757,0.33581014123659253,0.6453871214834623,US30,train,1.0,0.7953871214834624
60,55,30,3.0,3.0,,,"(570, 960)",,1,233,1.64931853376926,1.152675487086307,1.850307467215798,5.722891805565155,10.882265268562275,1.6907095238456802,0.45064377682403434,62.27802673144133,0.26728766837528467,0.09603258901480637,0.6452126604035762,US30,train,1.0,0.7952126604035762
60,30,20,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,134,1.8761569942205027,0.8262373614605215,1.7710191469410184,13.027036690684454,4.614952548921213,0.7169963269593992,0.35074626865671643,60.11915618056438,0.44865041925794313,0.22362889857245039,0.6445915382555913,US30,train,1.0,0.7945915382555914
60,30,20,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,134,1.8761569942205027,0.8262373614605215,1.7710191469410184,13.027036690684454,4.614952548921213,0.7169963269593992,0.35074626865671643,60.11915618056438,0.44865041925794313,0.22362889857245039,0.6445915382555913,US30,train,1.0,0.7945915382555914
60,30,20,2.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,134,1.8761569942205027,0.8262373614605215,1.7710191469410184,13.027036690684454,4.614952548921213,0.7169963269593992,0.35074626865671643,60.11915618056438,0.44865041925794313,0.22362889857245039,0.6445915382555913,US30,train,1.0,0.7945915382555914
60,30,20,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,134,1.8761569942205027,0.8262373614605215,1.7710191469410184,13.027036690684454,4.614952548921213,0.7169963269593992,0.35074626865671643,60.11915618056438,0.44865041925794313,0.22362889857245039,0.6445915382555913,US30,train,1.0,0.7945915382555914
60,20,30,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,121,1.8383410841259913,0.8261634782653537,2.574777997028099,10.532829258061184,6.066207573717204,0.9424687475812178,0.33884297520661155,63.89432861792091,0.5280523026274455,0.19993497605198773,0.6445786086964369,US30,train,1.0,0.7945786086964369
60,20,30,2.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,121,1.8383410841259913,0.8261634782653537,2.574777997028099,10.532829258061184,6.066207573717204,0.9424687475812178,0.33884297520661155,63.89432861792091,0.5280523026274455,0.19993497605198773,0.6445786086964369,US30,train,1.0,0.7945786086964369
60,20,30,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,121,1.8383410841259913,0.8261634782653537,2.574777997028099,10.532829258061184,6.066207573717204,0.9424687475812178,0.33884297520661155,63.89432861792091,0.5280523026274455,0.19993497605198773,0.6445786086964369,US30,train,1.0,0.7945786086964369
60,20,30,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,121,1.8383410841259913,0.8261634782653537,2.574777997028099,10.532829258061184,6.066207573717204,0.9424687475812178,0.33884297520661155,63.89432861792091,0.5280523026274455,0.19993497605198773,0.6445786086964369,US30,train,1.0,0.7945786086964369
60,55,30,3.0,0.0,45.0,,"(480, 720)",,1,164,1.7489323531446452,0.9337516988636299,1.6747394130128253,10.069179663835541,5.574827464251998,0.8661260918566607,0.4146341463414634,56.133939332438075,0.34228011788072,0.1357503390150406,0.6442561797303772,US30,train,1.0,0.7942561797303772
60,30,20,2.5,0.0,35.0,,"(480, 720)",,1,120,1.810669770676817,0.8243133085016245,1.275834700063233,5.098887162210026,8.831588821239452,1.3721087441136508,0.4,45.03127486253542,0.37526062385446185,0.17913391154222064,0.6442548289877843,US30,train,1.0,0.7942548289877843
60,20,10,3.0,0.0,50.0,,"(570, 960)",,1,401,1.6123553353745141,1.225553002603709,1.8276705546429315,7.073522105102818,8.49066819238568,1.3191420372880343,0.44139650872817954,60.0589291459335,0.14977289063823815,0.34826169127566625,0.6441050262210919,US30,train,1.0,0.7941050262210919
60,40,30,2.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,122,1.8258364493165637,0.8230222810543504,1.972088303400769,10.51805897071418,5.651002885940897,0.8779609909106696,0.3524590163934426,59.43758159800237,0.4871932917869046,0.21023703031228413,0.6440288991845113,US30,train,1.0,0.7940288991845114
60,40,30,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,122,1.8258364493165637,0.8230222810543504,1.972088303400769,10.51805897071418,5.651002885940897,0.8779609909106696,0.3524590163934426,59.43758159800237,0.4871932917869046,0.21023703031228413,0.6440288991845113,US30,train,1.0,0.7940288991845114
60,40,30,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,122,1.8258364493165637,0.8230222810543504,1.972088303400769,10.51805897071418,5.651002885940897,0.8779609909106696,0.3524590163934426,59.43758159800237,0.4871932917869046,0.21023703031228413,0.6440288991845113,US30,train,1.0,0.7940288991845114
60,40,30,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,122,1.8258364493165637,0.8230222810543504,1.972088303400769,10.51805897071418,5.651002885940897,0.8779609909106696,0.3524590163934426,59.43758159800237,0.4871932917869046,0.21023703031228413,0.6440288991845113,US30,train,1.0,0.7940288991845114
60,20,20,2.0,0.0,35.0,,"(480, 720)",,1,129,1.8101894754556653,0.8223273595458932,1.6180891074710562,6.447063086783501,8.558278348445755,1.3296462045674047,0.3798449612403101,55.1757604266831,0.4277190730750628,0.1827484647578551,0.6439072879205313,US30,train,1.0,0.7939072879205313
60,40,30,2.0,0.0,45.0,,"(480, 720)",,1,195,1.7397603707154952,0.9508067257002659,2.927022957059572,10.740234311415058,8.212906194755439,1.2759878921568253,0.3384615384615385,88.20853690934564,0.45235147132997766,0.12958271775542002,0.6438013160158572,US30,train,1.0,0.7938013160158572
60,55,10,3.0,2.0,,,"(480, 720)",,1,326,1.5865742075882874,1.2789332471339692,1.7059757537921971,7.3312617817585775,7.731709433079658,1.2012273595166916,0.49079754601226994,56.68318587439917,0.17387480329570298,0.10521083621451796,0.6437786460940523,US30,train,1.0,0.7937786460940524
60,55,30,2.5,0.0,35.0,,"(480, 720)",,1,101,1.8625449789363235,0.8198892883071001,1.3519841134489505,7.02176638888875,6.257746339463204,0.9722269282026679,0.40594059405940597,43.940432916634336,0.43505379125380533,0.17443675741181586,0.6434806254537424,US30,train,1.0,0.7934806254537424
60,55,20,1.5,0.0,50.0,,"(570, 960)",,1,247,1.7328775591250174,0.9616773982268855,2.4689303210146663,14.663464995303926,6.825821902094592,1.0604852770208615,0.3522267206477733,100.09020052554291,0.40522348390908064,0.2664825247208903,0.6431226293615864,US30,train,1.0,0.7931226293615864
60,20,30,1.5,0.0,35.0,,"(570, 960)",,1,139,1.7822140188491162,0.8543460219405301,2.5925862126783725,13.93394876137571,5.037782622364274,0.7826887921305777,0.3237410071942446,70.19620493097275,0.5050086685681493,0.17801504591873554,0.6428408109080113,US30,train,1.0,0.7928408109080113
60,40,15,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,315,1.6630815492755007,1.1090193016069392,2.7555855837864676,11.973343761350634,8.063172732674142,1.2527247402181774,0.4253968253968254,96.54313893545648,0.3064861553506555,0.3434170691671268,0.6427339587595271,US30,train,1.0,0.7927339587595271
60,40,15,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,315,1.6630815492755007,1.1090193016069392,2.7555855837864676,11.973343761350634,8.063172732674142,1.2527247402181774,0.4253968253968254,96.54313893545648,0.3064861553506555,0.3434170691671268,0.6427339587595271,US30,train,1.0,0.7927339587595271
60,40,15,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,315,1.6630815492755007,1.1090193016069392,2.7555855837864676,11.973343761350634,8.063172732674142,1.2527247402181774,0.4253968253968254,96.54313893545648,0.3064861553506555,0.3434170691671268,0.6427339587595271,US30,train,1.0,0.7927339587595271
60,40,15,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,315,1.6630815492755007,1.1090193016069392,2.7555855837864676,11.973343761350634,8.063172732674142,1.2527247402181774,0.4253968253968254,96.54313893545648,0.3064861553506555,0.3434170691671268,0.6427339587595271,US30,train,1.0,0.7927339587595271
30,40,20,2.0,0.0,50.0,,,"(2.5, 1.5)",1,676,1.5201793686023866,1.4136695373541925,4.039961138279812,17.041723389931903,10.957335607605659,1.7023727331175251,0.3831360946745562,186.73188251546705,0.27623059543708145,0.3470803349711283,0.6424594322628787,US30,train,1.0,0.7924594322628787
30,40,20,3.0,0.0,50.0,,,"(2.5, 1.5)",1,676,1.5201793686023866,1.4136695373541925,4.039961138279812,17.041723389931903,10.957335607605659,1.7023727331175251,0.3831360946745562,186.73188251546705,0.27623059543708145,0.3470803349711283,0.6424594322628787,US30,train,1.0,0.7924594322628787
30,40,20,2.5,0.0,50.0,,,"(2.5, 1.5)",1,676,1.5201793686023866,1.4136695373541925,4.039961138279812,17.041723389931903,10.957335607605659,1.7023727331175251,0.3831360946745562,186.73188251546705,0.27623059543708145,0.3470803349711283,0.6424594322628787,US30,train,1.0,0.7924594322628787
30,40,20,1.5,0.0,50.0,,,"(2.5, 1.5)",1,676,1.5201793686023866,1.4136695373541925,4.039961138279812,17.041723389931903,10.957335607605659,1.7023727331175251,0.3831360946745562,186.73188251546705,0.27623059543708145,0.3470803349711283,0.6424594322628787,US30,train,1.0,0.7924594322628787
60,55,20,2.0,0.0,35.0,,"(480, 720)",,1,105,1.95220766663185,0.8134241327895411,1.5980665896571706,7.369220507248777,7.091066426780181,1.1016946606341587,0.4,52.25563213049181,0.49767268695706485,0.19296074123921717,0.6423492232381697,US30,train,1.0,0.7923492232381697
60,30,10,3.0,0.0,,,"(570, 960)",,1,416,1.6026703095804093,1.2350075147369457,1.9476193119840577,7.652499289020007,8.3648533247864,1.299594967845976,0.4326923076923077,64.01203412068458,0.15387508202087638,0.3267545630737803,0.642127681171619,US30,train,1.0,0.792127681171619
60,40,20,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,110,2.0016463718195876,0.8114967779587339,1.8372730039380265,8.189305058434194,7.327592884750254,1.1384422977540467,0.36363636363636365,60.007893477231654,0.5455263043384696,0.22404353662015875,0.6420119361427784,US30,train,1.0,0.7920119361427784
60,40,20,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,110,2.0016463718195876,0.8114967779587339,1.8372730039380265,8.189305058434194,7.327592884750254,1.1384422977540467,0.36363636363636365,60.007893477231654,0.5455263043384696,0.22404353662015875,0.6420119361427784,US30,train,1.0,0.7920119361427784
60,40,20,2.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,110,2.0016463718195876,0.8114967779587339,1.8372730039380265,8.189305058434194,7.327592884750254,1.1384422977540467,0.36363636363636365,60.007893477231654,0.5455263043384696,0.22404353662015875,0.6420119361427784,US30,train,1.0,0.7920119361427784
60,40,20,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,110,2.0016463718195876,0.8114967779587339,1.8372730039380265,8.189305058434194,7.327592884750254,1.1384422977540467,0.36363636363636365,60.007893477231654,0.5455263043384696,0.22404353662015875,0.6420119361427784,US30,train,1.0,0.7920119361427784
60,40,20,1.5,0.0,40.0,,"(480, 720)",,1,176,1.7779256453364063,0.8586815380725985,2.8011186429127726,10.285167529431135,8.465509112297495,1.315233228297761,0.32954545454545453,87.06917944190558,0.49471124682900897,0.17366222156117733,0.6419913861638571,US30,train,1.0,0.7919913861638571
60,40,20,3.0,0.0,35.0,,"(570, 960)",,1,125,1.8177037722419012,0.8112797755016377,1.0146128980295732,4.726316391879074,7.288517845028718,1.1323714531117368,0.408,34.44784136346237,0.27558273090769897,0.19514111984422808,0.6419739607127866,US30,train,1.0,0.7919739607127866
60,55,20,3.0,3.0,,,"(570, 960)",,1,263,1.6426875355805415,1.1452559317187783,1.5841892089499119,5.650643361504464,9.792731452161998,1.5214354660572278,0.44866920152091255,55.335232971155165,0.21040012536560898,0.10797596715749776,0.6414276138934892,US30,train,1.0,0.7914276138934893
60,40,30,3.0,0.0,35.0,,"(480, 720)",,1,106,1.7939677694236398,0.8191997345870793,1.1152259550957124,5.28157610541092,7.316122231179987,1.136660174018099,0.42452830188679247,38.64065636046585,0.36453449396665893,0.16530142426814412,0.6410978670866039,US30,train,1.0,0.7910978670866039
60,40,20,2.5,0.0,35.0,,"(480, 720)",,1,112,1.8486168840501966,0.805740706297713,1.220981502267043,4.785125540027334,9.01163713811793,1.4000817255275697,0.4107142857142857,43.12181502706694,0.38501620559881194,0.18706606859649896,0.6410046236020998,US30,train,1.0,0.7910046236020998
60,20,10,3.0,3.0,45.0,,"(570, 960)",,1,321,1.6163669877207696,1.1979493474602645,1.4563439386225687,4.822007889005057,9.801640965810714,1.5228196814946362,0.45794392523364486,47.263590062334416,0.14723859832502934,0.18936366467804752,0.6407787562008349,US30,train,1.0,0.7907787562008349
60,20,20,2.0,0.0,35.0,,"(570, 960)",,1,140,1.788974922725326,0.8250437398967044,1.41656143509706,8.31843832276364,6.304890142223782,0.9795513661161488,0.37857142857142856,52.44683977988901,0.3746202841420644,0.19225725615006523,0.6402482505039205,US30,train,1.0,0.7902482505039206
60,55,10,2.5,2.0,50.0,,"(570, 960)",,1,303,1.609596917510449,1.208747418514705,1.3349132554321526,5.715805019952938,8.42971232602881,1.3096717054002833,0.46864686468646866,48.18259202987463,0.15901845554414068,0.12372124207400977,0.6401296423064917,US30,train,1.0,0.7901296423064917
60,30,30,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,114,1.8453416089014647,0.8003002175501037,2.4460818793929486,12.731365306280786,4.754275435236883,0.738642052823486,0.34210526315789475,60.52841733267783,0.530951029234016,0.21105311562780768,0.640052538071268,US30,train,1.0,0.7900525380712681
60,30,30,2.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,114,1.8453416089014647,0.8003002175501037,2.4460818793929486,12.731365306280786,4.754275435236883,0.738642052823486,0.34210526315789475,60.52841733267783,0.530951029234016,0.21105311562780768,0.640052538071268,US30,train,1.0,0.7900525380712681
60,30,30,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,114,1.8453416089014647,0.8003002175501037,2.4460818793929486,12.731365306280786,4.754275435236883,0.738642052823486,0.34210526315789475,60.52841733267783,0.530951029234016,0.21105311562780768,0.640052538071268,US30,train,1.0,0.7900525380712681
60,30,30,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,114,1.8453416089014647,0.8003002175501037,2.4460818793929486,12.731365306280786,4.754275435236883,0.738642052823486,0.34210526315789475,60.52841733267783,0.530951029234016,0.21105311562780768,0.640052538071268,US30,train,1.0,0.7900525380712681
30,40,20,3.0,0.0,,,"(570, 960)",,1,561,1.5474567385209805,1.3397756648342074,2.8117968234040274,8.802646916101594,11.929392456616752,1.8533951288948343,0.44385026737967914,105.01022971920307,0.18718401019465788,0.3551555169639463,0.6397570182913539,US30,train,1.0,0.7897570182913539
60,40,10,2.0,0.0,,,,"(2.5, 1.5)",1,508,1.5631995851601252,1.3036527905938187,2.648533743072466,16.12700184425961,7.121868003328216,1.1064801090250989,0.39960629921259844,114.85437842424764,0.2260912961107237,0.3647624297519884,0.6393390827889652,US30,train,1.0,0.7893390827889653
60,40,10,2.5,0.0,,,,"(2.5, 1.5)",1,508,1.5631995851601252,1.3036527905938187,2.648533743072466,16.12700184425961,7.121868003328216,1.1064801090250989,0.39960629921259844,114.85437842424764,0.2260912961107237,0.3647624297519884,0.6393390827889652,US30,train,1.0,0.7893390827889653
60,40,10,1.5,0.0,,,,"(2.5, 1.5)",1,508,1.5631995851601252,1.3036527905938187,2.648533743072466,16.12700184425961,7.121868003328216,1.1064801090250989,0.39960629921259844,114.85437842424764,0.2260912961107237,0.3647624297519884,0.6393390827889652,US30,train,1.0,0.7893390827889653
60,40,10,3.0,0.0,,,,"(2.5, 1.5)",1,508,1.5631995851601252,1.3036527905938187,2.648533743072466,16.12700184425961,7.121868003328216,1.1064801090250989,0.39960629921259844,114.85437842424764,0.2260912961107237,0.3647624297519884,0.6393390827889652,US30,train,1.0,0.7893390827889653
60,55,20,2.5,0.0,40.0,,"(480, 720)",,1,156,1.7595399027626055,0.8822879528420969,1.6639133428629294,7.1171320243831175,7.705663637433572,1.1971807870735265,0.41025641025641024,54.842225443102976,0.351552727199378,0.1654268441065792,0.6392278552833439,US30,train,1.0,0.7892278552833439
60,30,10,1.5,0.0,,,"(570, 960)",,1,440,1.601641797357757,1.2201333318906509,2.9379764949876273,12.411092574073393,9.65653806134481,1.5002759503445697,0.3931818181818182,119.84818782441366,0.2723822450554856,0.3505709962472255,0.6391390070900227,US30,train,1.0,0.7891390070900227
60,20,10,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,477,1.5733459036569013,1.2778611963989581,3.0981373690146685,11.101810988164232,10.496355705395496,1.6307531675460325,0.42138364779874216,116.52855710584004,0.24429466898498958,0.33340008218726896,0.6386304232411557,US30,train,1.0,0.7886304232411557
60,20,10,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,477,1.5733459036569013,1.2778611963989581,3.0981373690146685,11.101810988164232,10.496355705395496,1.6307531675460325,0.42138364779874216,116.52855710584004,0.24429466898498958,0.33340008218726896,0.6386304232411557,US30,train,1.0,0.7886304232411557
60,20,10,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,477,1.5733459036569013,1.2778611963989581,3.0981373690146685,11.101810988164232,10.496355705395496,1.6307531675460325,0.42138364779874216,116.52855710584004,0.24429466898498958,0.33340008218726896,0.6386304232411557,US30,train,1.0,0.7886304232411557
60,20,10,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,477,1.5733459036569013,1.2778611963989581,3.0981373690146685,11.101810988164232,10.496355705395496,1.6307531675460325,0.42138364779874216,116.52855710584004,0.24429466898498958,0.33340008218726896,0.6386304232411557,US30,train,1.0,0.7886304232411557
60,40,10,2.0,3.0,45.0,,"(570, 960)",,1,283,1.6268870580504422,1.1630993215484902,1.6214737497014222,6.807518585734414,8.833806000508396,1.372453213395879,0.4452296819787986,60.136298531233095,0.21249575452732541,0.09916188915200203,0.6386250280399015,US30,train,1.0,0.7886250280399015
60,55,20,1.5,0.0,45.0,,"(480, 720)",,1,202,1.7522772198698082,0.8942429011397899,2.876486984535711,13.460424944943767,7.1405191029899635,1.1093778137814245,0.3217821782178218,96.1144214537336,0.4758139675927406,0.29719793740739653,0.6385964651506413,US30,train,1.0,0.7885964651506413
60,20,10,3.0,2.0,50.0,,"(570, 960)",,1,423,1.5589179640695965,1.3077765634287475,1.7327974385316198,6.521556000803429,8.640120338948037,1.3423614829931598,0.44680851063829785,56.34702864413033,0.13320810554167928,0.14106854357676635,0.6384551351261294,US30,train,1.0,0.7884551351261294
60,30,10,3.0,3.0,,,"(570, 960)",,1,423,1.573273784197732,1.2764593271657294,1.859666715503503,7.652499289020007,7.978226941438447,1.2395272436760103,0.4373522458628842,61.05337599699798,0.14433422221512524,0.19560853965089975,0.6383580513281522,US30,train,1.0,0.7883580513281522
60,20,20,2.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,140,1.8061404167940465,0.7901332248052636,1.6419755375234812,15.503357478997813,3.7185081744332673,0.5777213686542437,0.34285714285714286,57.6493615168145,0.4117811536915322,0.23320953304649236,0.6382733143409212,US30,train,1.0,0.7882733143409212
60,20,20,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,140,1.8061404167940465,0.7901332248052636,1.6419755375234812,15.503357478997813,3.7185081744332673,0.5777213686542437,0.34285714285714286,57.6493615168145,0.4117811536915322,0.23320953304649236,0.6382733143409212,US30,train,1.0,0.7882733143409212
60,20,20,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,140,1.8061404167940465,0.7901332248052636,1.6419755375234812,15.503357478997813,3.7185081744332673,0.5777213686542437,0.34285714285714286,57.6493615168145,0.4117811536915322,0.23320953304649236,0.6382733143409212,US30,train,1.0,0.7882733143409212
60,20,20,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,140,1.8061404167940465,0.7901332248052636,1.6419755375234812,15.503357478997813,3.7185081744332673,0.5777213686542437,0.34285714285714286,57.6493615168145,0.4117811536915322,0.23320953304649236,0.6382733143409212,US30,train,1.0,0.7882733143409212
60,20,10,3.0,3.0,50.0,,"(570, 960)",,1,406,1.5774557207109445,1.266263779032307,1.7278183358612886,7.073522105102825,8.021072551828283,1.246183898311176,0.4458128078817734,56.737234001990885,0.13974688177830266,0.21021042621809324,0.638142056597258,US30,train,1.0,0.788142056597258
60,20,10,2.0,0.0,,,"(570, 960)",,1,544,1.5554345934786622,1.312996719965446,2.800579768527296,9.183720070194468,11.875136175359856,1.8449656696613337,0.4172794117647059,109.05792642994469,0.2004741294668101,0.36261322018636966,0.6380623985484514,US30,train,1.0,0.7880623985484514
60,20,10,2.0,0.0,,,"(480, 720)",,1,478,1.5705046774789846,1.2791575220665101,3.1422451995091905,11.215944558780109,10.574721688993067,1.6429284005094036,0.4225941422594142,118.60549218827579,0.24812864474534685,0.31647907666789776,0.6377918204162585,US30,train,1.0,0.7877918204162585
60,40,30,2.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,106,1.8813078718166885,0.7873051741311275,2.4690293089138606,10.846414978244901,5.436389459795225,0.844617844555115,0.33962264150943394,58.965336064295634,0.5562767553235437,0.21664781233761382,0.6377784054729474,US30,train,1.0,0.7877784054729474
60,40,30,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,106,1.8813078718166885,0.7873051741311275,2.4690293089138606,10.846414978244901,5.436389459795225,0.844617844555115,0.33962264150943394,58.965336064295634,0.5562767553235437,0.21664781233761382,0.6377784054729474,US30,train,1.0,0.7877784054729474
60,40,30,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,106,1.8813078718166885,0.7873051741311275,2.4690293089138606,10.846414978244901,5.436389459795225,0.844617844555115,0.33962264150943394,58.965336064295634,0.5562767553235437,0.21664781233761382,0.6377784054729474,US30,train,1.0,0.7877784054729474
60,40,30,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,106,1.8813078718166885,0.7873051741311275,2.4690293089138606,10.846414978244901,5.436389459795225,0.844617844555115,0.33962264150943394,58.965336064295634,0.5562767553235437,0.21664781233761382,0.6377784054729474,US30,train,1.0,0.7877784054729474
60,30,20,2.5,0.0,35.0,,"(570, 960)",,1,133,1.7825224468025374,0.8244571373891976,1.1845943763131512,7.053791873514669,6.026681300693371,0.9363277976416333,0.39849624060150374,42.51095558309371,0.319631244985667,0.18975410684644503,0.6377259165940611,US30,train,1.0,0.7877259165940611
30,40,20,3.0,0.0,50.0,,"(570, 960)",,1,469,1.574721061380512,1.2694353974183183,2.381983112285055,10.27063001853761,8.910595522167414,1.384383521323174,0.4626865671641791,91.51742985301945,0.19513311269300523,0.32738387059428314,0.6376715925658978,US30,train,1.0,0.7876715925658978
60,55,10,2.0,0.0,50.0,,"(480, 720)",,1,260,1.6596410674935806,1.0849098388319527,1.979237731237668,8.079822848060758,9.108316721977886,1.415102228075479,0.46923076923076923,73.59358555761078,0.28305225214465685,0.24159790837301923,0.6372246221056845,US30,train,1.0,0.7872246221056846
60,55,10,2.0,0.0,40.0,,,,1,287,1.6493947858990674,1.1068647630397144,2.1025220923503745,9.820939374867166,7.985011708677223,1.240581350546646,0.42160278745644597,78.42031589852348,0.2732415188101864,0.25924724152757667,0.6372243782441003,US30,train,1.0,0.7872243782441003
30,40,20,2.0,0.0,,,"(570, 960)",,1,589,1.549952543038827,1.3198224422639955,3.665827552686764,12.523931058073593,12.27382187334282,1.9069069741568376,0.4074702886247878,153.71649896082116,0.2609787758248237,0.3837080160398808,0.6372011310357593,US30,train,1.0,0.7872011310357593
60,55,30,2.0,0.0,35.0,,"(480, 720)",,1,101,1.8639795030229722,0.7839984684800503,1.7696416732643747,7.569711065063004,6.719673888116648,1.043993723677802,0.36633663366336633,50.865989784491525,0.5036236612325894,0.1883583380005817,0.6371997319840088,US30,train,1.0,0.7871997319840088
60,40,10,3.0,2.0,50.0,,"(570, 960)",,1,343,1.594407832179918,1.2241916943106257,1.4106458590604611,5.476769710896072,8.723150085775849,1.355261295693905,0.46938775510204084,47.774684173377636,0.1392847935083896,0.12477606249381414,0.6371364835718287,US30,train,1.0,0.7871364835718287
60,40,10,2.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,380,1.5515429050041676,1.3158703990991594,2.4410241078301826,8.919993492763155,9.931126400879618,1.5429370240577458,0.4473684210526316,88.58558287165457,0.23311995492540674,0.10102485914289526,0.6371059092189157,US30,train,1.0,0.7871059092189158
60,40,10,2.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,380,1.5515429050041676,1.3158703990991594,2.4410241078301826,8.919993492763155,9.931126400879618,1.5429370240577458,0.4473684210526316,88.58558287165457,0.23311995492540674,0.10102485914289526,0.6371059092189157,US30,train,1.0,0.7871059092189158
60,40,10,1.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,380,1.5515429050041676,1.3158703990991594,2.4410241078301826,8.919993492763155,9.931126400879618,1.5429370240577458,0.4473684210526316,88.58558287165457,0.23311995492540674,0.10102485914289526,0.6371059092189157,US30,train,1.0,0.7871059092189158
60,40,10,3.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,380,1.5515429050041676,1.3158703990991594,2.4410241078301826,8.919993492763155,9.931126400879618,1.5429370240577458,0.4473684210526316,88.58558287165457,0.23311995492540674,0.10102485914289526,0.6371059092189157,US30,train,1.0,0.7871059092189158
60,30,30,2.5,0.0,,,"(570, 960)",,1,264,1.6565938308018195,1.0903440807805584,2.7407494495306586,10.900663216429251,8.002649747634752,1.2433216623945482,0.4015151515151515,87.23418973800896,0.3304325368863976,0.22258516467638137,0.63703290068728,US30,train,1.0,0.78703290068728
60,40,10,1.5,0.0,35.0,,"(480, 720)",,1,118,1.8380661106750553,0.7785294880962267,1.4151253100989942,6.3741383227873385,7.680655748078061,1.193295467642214,0.4406779661016949,48.95756214796122,0.41489459447424765,0.2960331133700812,0.6362426604168396,US30,train,1.0,0.7862426604168397
30,40,20,2.5,0.0,50.0,,,,1,640,1.5124110047466475,1.3947544578523023,3.305861262373222,15.261497654693926,9.478527622741364,1.4726195813383622,0.4140625,144.6565270844189,0.22602582356940454,0.34311100521141685,0.6362361569041457,US30,train,1.0,0.7862361569041457
60,40,10,2.0,0.0,40.0,,,,1,319,1.631751201466519,1.1376842625489798,2.276988807148355,7.235121368523281,11.706605059317052,1.818782043740997,0.41379310344827586,84.69870841752756,0.26551319253143435,0.32318960175583383,0.6360014464960161,US30,train,1.0,0.7860014464960161
