sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
130978,130979,0,15859.75,london,-1,0.29058082120381995,15862.25,8.60345837568696,15860.0,15860.75,5,displace
131122,131149,5,15958.5,60m,-1,0.5683384981501586,15962.5,7.038059207706839,15936.75,15952.0,5,displace
131807,131854,9,15971.5,prevday,-1,0.675106600730482,15974.75,4.814054545583497,15973.75,15977.0,5,displace
131966,131999,6,15971.5,60m,-1,0.18125749750194906,15972.0,2.758506582573907,15956.75,15965.5,5,displace
132073,132124,10,15972.5,60m,-1,1.0077058115595676,15978.75,6.202206961898174,15950.5,15958.0,5,displace
132358,132389,6,15972.5,asia,-1,0.5244481049574647,15975.0,4.766915880462114,15956.5,15957.5,5,displace
133146,133149,0,15992.25,london,-1,1.2539378608404577,15997.75,4.386182259712295,15987.75,15989.75,5,displace
133407,133434,5,15992.25,60m,-1,0.4754274313087713,15993.25,2.103370428683867,15992.5,15997.0,5,displace
133491,133494,0,15995.0,prevday,-1,0.5035316729670228,15996.5,2.9789585849910134,15990.25,15991.5,5,displace
133762,133774,2,15888.25,60m,-1,0.907445850300953,15895.5,7.9894574399073495,15874.0,15875.75,5,displace
133978,133979,0,15895.0,240m,-1,1.2964212859008095,15898.5,2.6997396896087285,15893.5,15896.0,5,displace
134061,134089,5,15888.25,prevday,-1,1.2644142704160655,15889.75,1.186320049604006,15889.75,15890.0,5,displace
134122,134139,3,15888.25,240m,-1,0.614608652149266,15889.5,2.0338145186026777,15887.75,15889.0,5,displace
135137,135144,1,15995.0,60m,-1,0.2677458283308876,15996.25,4.66860681935711,15981.25,15982.0,5,displace
135918,135959,8,15991.5,asia,-1,0.6859459780676521,15994.25,4.009062066005406,16007.5,16010.75,5,displace
135980,135999,3,16004.75,prevday,-1,0.17032311431196773,16005.25,2.935596862585477,15996.75,15999.5,5,displace
136317,136329,2,16012.0,60m,-1,0.43635243656500117,16016.25,9.73983331789394,16002.5,16005.25,5,displace
137299,137334,7,16019.0,asia,-1,0.5853187547124622,16021.0,3.4169415961777956,16011.0,16012.0,5,displace
137665,137684,3,16047.75,60m,-1,0.3653308137472532,16049.0,3.421556444085736,16041.5,16043.75,5,displace
138987,139009,4,16193.75,60m,-1,0.43453918487112414,16195.5,4.02725475843799,16178.5,16185.0,5,displace
139500,139559,11,16426.0,prevday,-1,1.7127088326005224,16432.75,3.941125234784371,16467.25,16467.5,5,displace
141826,141839,2,16453.75,60m,-1,0.2465641814546433,16456.5,11.153282621084507,16447.0,16449.75,5,displace
142131,142164,6,16456.5,60m,-1,1.2150797940560705,16463.5,5.76093852785851,16427.25,16428.25,5,displace
142372,142414,8,16467.5,60m,-1,0.2520597682382452,16468.0,1.983656509306171,16468.5,16470.25,5,displace
142569,142604,7,16471.5,60m,-1,0.12446890427575809,16471.75,2.008533789661477,16459.75,16465.0,5,displace
142677,142709,6,16453.75,prevday,-1,0.12511225013440302,16454.0,1.9982056092144065,16456.5,16457.0,5,displace
142739,142794,11,16456.5,london,-1,0.10462830126086996,16456.75,2.38941086672787,16443.5,16447.5,5,displace
143081,143144,12,16400.5,london,-1,0.4240030181490865,16402.25,4.127329111097674,16383.0,16387.0,5,displace
144470,144494,4,16193.75,240m,-1,1.3164219463565991,16198.75,3.798174296499896,16197.75,16200.75,5,displace
145942,145949,1,16485.0,60m,-1,0.820739385803854,16489.25,5.178257646107037,16439.25,16441.0,5,displace
146051,146079,5,16504.0,60m,-1,0.32192764477468516,16506.75,8.542292172282083,16462.75,16469.25,5,displace
146250,146254,0,16504.0,240m,-1,0.3108133014155861,16507.25,10.456437949077506,16500.0,16508.5,5,displace
146522,146534,2,16485.0,asia,-1,1.182721939022122,16488.75,3.170652269374923,16483.75,16507.5,5,displace
147236,147269,6,16556.0,prevday,-1,0.9710601910568548,16559.75,3.8617585547592905,16530.0,16539.0,5,displace
149870,149874,0,16984.5,60m,-1,0.7338874387106991,16999.75,20.77975340031893,16982.5,16993.25,5,displace
149988,149999,2,16984.5,asia,-1,0.1714166471226926,16986.0,8.750608678784651,16982.25,16988.0,5,displace
150060,150079,3,16957.0,60m,-1,0.5828351855925507,16961.75,8.149816822007445,16942.25,16950.75,5,displace
150164,150179,3,16957.0,london,-1,0.5341149426127364,16960.75,7.020960659995918,16947.25,16954.0,5,displace
150224,150229,1,16937.0,60m,-1,0.2632803429240662,16939.25,8.546023508670876,16912.0,16924.75,5,displace
150289,150299,2,16937.5,asia,-1,0.13046199426139699,16937.75,1.9162668899502915,16930.25,16930.5,5,displace
150717,150719,0,16893.25,prevday,-1,1.4306269480576792,16896.5,2.2717312884483483,16894.5,16909.5,5,displace
151250,151264,2,16911.0,60m,-1,0.22531853757342477,16914.5,15.533564338262455,16888.0,16893.75,5,displace
152653,152659,1,16858.5,60m,-1,0.16130693307463623,16860.5,12.398723116721872,16827.25,16828.0,5,displace
154003,154004,0,17094.75,london,-1,1.0880395941806862,17113.25,17.003057700240074,17122.5,17127.75,5,displace
154144,154199,11,17094.75,60m,-1,1.2180499737014523,17106.0,9.236074252202569,17115.5,17120.0,5,displace
154501,154514,2,17089.75,london,-1,0.59230018484495,17091.0,2.11041635978422,17075.5,17077.5,5,displace
155223,155274,10,17084.25,prevday,-1,0.19494945802836888,17084.75,2.564767325114802,17076.75,17077.25,5,displace
155380,155384,0,17152.5,60m,-1,0.8276833615592172,17162.5,12.081914974298469,17125.25,17125.5,5,displace
155656,155664,1,17152.5,prevday,-1,0.5266437352272806,17157.0,8.544675838701396,17126.5,17135.25,5,displace
155820,155849,5,17104.25,asia,-1,0.249240350271599,17105.0,3.0091435804143254,17097.75,17102.75,5,displace
155882,155914,6,17099.75,60m,-1,0.12554045823787616,17100.0,1.99138989540962,17088.5,17117.0,5,displace
156000,156039,7,17099.75,london,-1,0.4306724779804622,17100.5,1.7414625692288244,17102.0,17107.0,5,displace
156409,156439,6,17125.75,asia,-1,0.3867659860722031,17127.0,3.2319284658259604,17119.0,17130.25,5,displace
156891,156899,1,17139.75,60m,-1,0.18644798837531526,17141.0,6.704282577100164,17129.0,17130.25,5,displace
158066,158119,10,17126.25,60m,-1,0.1497944450493484,17126.75,3.337907489395081,17122.5,17125.25,5,displace
158144,158164,4,17152.5,240m,-1,1.2311135876157806,17169.0,13.402500115326077,17130.25,17171.25,5,displace
158287,158324,7,16953.75,60m,-1,0.4992688302508083,16959.0,10.515377051202368,16924.25,16932.0,5,displace
158391,158424,6,16911.0,london,-1,0.15492852627109202,16912.25,8.068236560985325,16890.25,16899.25,5,displace
158777,158794,3,16861.25,london,-1,0.9985496764184864,16863.0,1.7525417526314286,16845.25,16847.25,5,displace
159340,159344,0,16863.0,60m,-1,0.7360152478421105,16865.75,3.736335637152355,16863.75,16866.0,5,displace
159941,159954,2,17048.25,60m,-1,0.3922053243775423,17049.5,3.1871061464650916,17031.75,17039.25,5,displace
160941,160954,2,17199.75,60m,-1,0.4843403653136006,17204.25,9.290986922154095,17153.0,17157.0,5,displace
161138,161184,9,17126.25,asia,-1,1.2532341148205688,17134.5,6.582967940655837,17115.5,17118.0,5,displace
161933,161934,0,17148.5,60m,-1,0.3269034624385914,17149.75,3.82375882676621,17148.75,17149.5,5,displace
162039,162084,9,17148.5,prevday,-1,0.5227860178022345,17150.25,3.347449894235714,17135.5,17137.0,5,displace
162256,162279,4,17139.75,london,-1,2.1712550246580604,17159.75,9.211262506185655,17143.25,17148.25,5,displace
162389,162409,4,17199.75,prevday,-1,0.16975167987785456,17200.75,5.890957902269678,17183.5,17187.75,5,displace
163296,163299,0,17424.25,asia,-1,0.438332809481104,17426.25,4.562743095520477,17415.5,17417.0,5,displace
163483,163519,7,17373.75,60m,-1,0.5900505105057842,17375.75,3.389540326447009,17381.0,17383.75,5,displace
163636,163649,2,17431.75,60m,-1,1.7081934356639017,17452.25,12.000982776305149,17444.5,17459.0,5,displace
164719,164759,8,17499.5,london,-1,0.17081791327985982,17500.25,4.390640217991869,17474.0,17474.75,5,displace
164855,164859,0,17468.0,60m,-1,0.673909286896304,17470.75,4.080667908087678,17464.25,17468.5,5,displace
164916,164959,8,17468.0,asia,-1,0.3084058106241151,17469.25,4.053101326043106,17468.5,17471.0,5,displace
165059,165099,8,17499.5,60m,-1,0.17540300746579437,17501.25,9.977023913579535,17502.0,17502.25,5,displace
165345,165359,2,17499.5,240m,-1,0.5055318464033849,17509.75,20.27567614765282,17507.0,17515.5,5,displace
165539,165594,11,17564.25,60m,-1,1.2828890356127893,17567.0,2.1435992698202657,17560.0,17566.0,5,displace
166102,166149,9,17500.25,60m,-1,0.4605780696622126,17502.25,4.34236914811597,17458.75,17460.25,5,displace
166395,166424,5,17500.25,london,-1,0.4524426896211252,17505.75,12.156235753539727,17542.25,17544.75,5,displace
167717,167754,7,17789.25,prevday,-1,0.5426363773219157,17792.0,5.067850433419393,17769.5,17770.25,5,displace
167825,167884,11,17726.5,asia,-1,0.20882098211458217,17729.75,15.563570131169541,17733.25,17743.75,5,displace
169484,169499,3,17603.5,prevday,-1,0.6125084525884799,17605.5,3.265261061374643,17597.75,17599.5,5,displace
170263,170279,3,17599.5,60m,-1,0.7363399128978854,17603.25,5.092756666200227,17590.25,17590.5,5,displace
170340,170344,0,17542.5,london,-1,0.10545280316430651,17544.0,14.224372942109873,17535.5,17536.0,5,displace
170490,170554,12,17603.25,london,-1,0.2825212289343007,17605.5,7.964003301582797,17607.75,17608.5,5,displace
170554,170599,9,17606.0,60m,-1,1.7074009433371,17618.0,7.028226174308013,17599.0,17601.5,5,displace
170682,170684,0,17606.0,asia,-1,0.365523787797017,17609.5,9.575300204384025,17599.5,17603.0,5,displace
173623,173624,0,17567.5,prevday,-1,0.25978436890077095,17568.0,1.924673151489663,17572.25,17577.0,5,displace
174432,174444,2,17406.25,60m,-1,0.18850803749799772,17407.75,7.957220391814501,17392.0,17403.0,5,displace
174512,174514,0,17406.25,asia,-1,0.6099822710522356,17413.0,11.065895388002133,17408.75,17417.25,5,displace
174661,174679,3,17494.0,60m,-1,0.48459900900823144,17497.25,6.706575827819729,17486.0,17489.5,5,displace
175455,175459,0,17372.25,60m,-1,0.9248540260016264,17378.5,6.757823206998733,17373.25,17386.75,5,displace
175873,175874,0,17462.25,60m,-1,0.5156754557683106,17468.75,12.604827178201795,17463.0,17474.25,5,displace
176826,176844,3,17264.75,asia,-1,0.7021582591906269,17267.5,3.9164959807920035,17255.0,17257.0,5,displace
177229,177234,1,17285.5,london,-1,1.0860373979463382,17305.25,18.185377444042548,17243.25,17246.25,5,displace
177502,177504,0,17462.25,asia,-1,0.7312965855479431,17467.25,6.837171263767927,17463.75,17464.75,5,displace
178122,178164,8,17420.75,london,-1,0.5136476638830455,17422.25,2.9202897345242107,17408.75,17413.0,5,displace
178584,178614,6,17441.0,asia,-1,0.5699558492669494,17449.5,14.913435858114804,17409.5,17415.5,5,displace
178738,178749,2,17563.75,prevday,-1,0.3063693104050618,17566.25,8.160086258948915,17532.5,17553.5,5,displace
178872,178909,7,17487.5,prevday,-1,0.17475056848374124,17488.75,7.153052552823596,17443.25,17455.5,5,displace
179241,179264,4,17524.25,london,-1,0.5700022612883979,17525.5,2.1929737562348914,17513.25,17520.0,5,displace
179416,179464,9,17500.75,prevday,-1,0.35484990329013466,17501.25,1.4090464598244141,17502.5,17504.75,5,displace
179529,179559,6,17487.5,60m,-1,0.10525006113615351,17487.75,2.3752955323854414,17488.25,17489.75,5,displace
179672,179674,0,17503.5,60m,-1,0.22670171607717848,17504.25,3.308311965952077,17500.75,17503.25,5,displace
179801,179844,8,17532.75,60m,-1,0.9382700987926249,17536.25,3.7302691458502557,17524.0,17530.0,5,displace
179893,179899,1,17532.75,asia,-1,1.7242331773017407,17548.25,8.989503394347167,17529.25,17533.25,5,displace
180160,180169,1,17437.0,london,-1,0.839198053552679,17444.5,8.937103664920741,17428.75,17441.25,5,displace
180846,180874,5,17493.0,prevday,-1,0.5618148729953512,17494.25,2.224932197568118,17491.0,17492.25,5,displace
181346,181409,12,17654.0,60m,-1,0.7034054371381041,17663.5,13.5057244349034,17692.5,17695.5,5,displace
181450,181464,2,17670.75,asia,-1,0.5954805829055266,17676.5,9.656066318643074,17648.0,17655.75,5,displace
182463,182514,10,17725.0,60m,-1,0.10300097514347661,17725.25,2.4271614870806717,17710.0,17721.75,5,displace
182557,182604,9,17717.5,60m,-1,0.3371569876676223,17718.5,2.9659773831703133,17695.0,17698.25,5,displace
182714,182774,12,17712.25,asia,-1,0.18723001824797153,17714.25,10.682047775860152,17694.5,17697.75,5,displace
183517,183544,5,17707.5,asia,-1,0.7209946213639012,17709.25,2.427202572870149,17701.25,17705.5,5,displace
183898,183904,1,17713.0,london,-1,0.17387433118140377,17713.25,1.4378200525710376,17708.75,17711.0,5,displace
184665,184669,0,17654.0,london,-1,0.6876955594881321,17656.0,2.908263653016237,17648.25,17649.25,5,displace
184751,184799,9,17635.75,60m,-1,0.3706734092345129,17637.0,3.37224081592852,17612.0,17613.25,5,displace
184910,184914,0,17621.5,60m,-1,0.15722364218799642,17622.0,3.1801832920403723,17616.5,17621.75,5,displace
185105,185109,0,17740.25,60m,-1,0.49946484912200245,17744.25,8.008571588233899,17740.5,17752.0,5,displace
185234,185289,11,17725.0,240m,-1,0.4535689232687759,17727.75,6.063025615117826,17704.25,17709.5,5,displace
185362,185389,5,17738.25,prevday,-1,0.39046651612552674,17740.25,5.122078122972885,17714.25,17718.0,5,displace
185558,185569,2,17709.25,60m,-1,1.4130059689908712,17711.0,1.2384944143228216,17707.5,17710.75,5,displace
185801,185819,3,17659.0,prevday,-1,0.16912640554500485,17659.5,2.9563686308401387,17641.0,17671.0,5,displace
186383,186384,0,17551.0,london,-1,0.9513934528004098,17561.5,11.036443407397261,17536.25,17540.75,5,displace
186595,186624,5,17567.25,60m,-1,0.6398321972268453,17571.25,6.251639128722753,17558.5,17560.0,5,displace
187031,187034,0,17586.25,240m,-1,0.615922333883126,17587.75,2.4353719900740467,17586.25,17587.25,5,displace
187298,187359,12,17567.25,prevday,-1,1.1091405986327707,17569.5,2.0285976392655343,17560.25,17564.0,5,displace
187519,187524,1,17567.25,240m,-1,0.25144221477467077,17568.0,2.9827926892551053,17565.25,17567.25,5,displace
187706,187714,1,17659.0,240m,-1,0.23718092256435838,17662.25,13.702619775914403,17564.75,17627.0,5,displace
187800,187809,1,17608.0,60m,-1,0.7849630164227144,17617.5,12.102481010244318,17608.75,17609.0,5,displace
188072,188074,0,17655.25,60m,-1,0.575199529569165,17658.5,5.650213244149052,17653.0,17663.5,5,displace
188139,188149,2,17551.0,240m,-1,1.0971857763387807,17562.25,10.253505142529583,17538.25,17542.5,5,displace
188428,188429,0,17500.75,240m,-1,0.8743310722458081,17505.0,4.860858929654008,17500.25,17501.25,5,displace
189144,189154,2,17546.75,asia,-1,0.7140690592236748,17555.5,12.2537167616713,17526.75,17530.5,5,displace
190133,190134,0,17566.5,60m,-1,0.9544539786750073,17570.5,4.190877810109695,17573.75,17574.75,5,displace
190322,190344,4,17563.0,60m,-1,0.2341877984378239,17563.75,3.202557968446518,17554.0,17554.5,5,displace
190465,190484,3,17586.5,asia,-1,0.3310758713744572,17588.0,4.530683537198798,17568.75,17570.75,5,displace
190531,190534,0,17563.0,prevday,-1,1.0446710302053728,17578.0,14.35858712101085,17534.0,17537.5,5,displace
191040,191054,2,17627.0,prevday,-1,0.44458869855824085,17627.75,1.686952462876765,17621.75,17624.5,5,displace
191309,191324,3,17629.0,60m,-1,0.4918946950192875,17629.75,1.5247165858753406,17622.75,17625.0,5,displace
191808,191814,1,17662.25,london,-1,0.18838928116693981,17662.75,2.654078814372292,17659.5,17660.5,5,displace
191900,191959,11,17780.25,60m,-1,0.5648494971156872,17785.25,8.851915466919406,17839.25,17842.5,5,displace
191983,191989,1,17821.0,london,-1,1.3581260604008245,17834.0,9.572012774840138,17819.5,17822.0,5,displace
192206,192219,2,17823.75,60m,-1,0.2944438791548389,17825.25,5.094349403035804,17809.5,17812.75,5,displace
192815,192879,12,17856.0,60m,-1,0.6071308119538208,17857.25,2.058864375499817,17851.0,17852.75,5,displace
193046,193049,0,17893.25,60m,-1,1.4435840275991685,17897.25,2.7708813089684976,17896.25,17898.75,5,displace
193316,193339,4,17929.5,london,-1,0.5922950611809634,17936.0,10.974260003181184,17929.0,17937.0,5,displace
194342,194349,1,18079.75,asia,-1,0.9661850621100428,18084.0,4.398743229085392,18070.75,18072.0,5,displace
194951,194959,1,18089.5,prevday,-1,0.9447051161058804,18097.5,8.468250953246006,18070.25,18102.75,5,displace
196054,196059,1,18089.5,60m,-1,0.9734950373152425,18102.5,13.353945836079562,18077.75,18099.0,5,displace
196413,196429,3,18205.5,60m,-1,0.3355711609486349,18207.25,5.214989259067672,18193.5,18203.0,5,displace
197116,197144,5,18183.0,asia,-1,0.21970614939775893,18183.5,2.2757669795340747,18175.25,18177.0,5,displace
197571,197624,10,18231.0,prevday,-1,0.8972540372408091,18241.25,11.423743526995196,18256.5,18258.75,5,displace
198523,198559,7,18336.0,asia,-1,0.2950354639554626,18336.75,2.5420672821665162,18334.25,18335.5,5,displace
198801,198804,0,18378.0,prevday,-1,0.6243862591948319,18383.0,8.007863604249838,18338.0,18339.5,5,displace
198877,198884,1,18378.0,60m,-1,0.18701304718558753,18379.75,9.357635878010903,18363.75,18368.5,5,displace
198965,198969,0,18378.0,240m,-1,0.5283020510681802,18385.5,14.196424157043609,18365.75,18383.5,5,displace
199173,199174,0,18316.0,60m,-1,0.3969145691862442,18318.75,6.928443079421501,18314.75,18323.75,5,displace
199267,199324,11,18231.0,60m,-1,0.7240178308717409,18236.25,7.251202630850721,18204.75,18205.0,5,displace
199455,199504,9,18231.0,240m,-1,0.122321739811352,18231.25,2.0437904201293815,18230.5,18234.75,5,displace
199776,199779,0,18205.5,240m,-1,0.2730799908324841,18206.5,3.6619306927303645,18204.25,18204.5,5,displace
200046,200104,11,18192.0,london,-1,0.22272808200038546,18192.75,3.3673347036621184,18212.75,18214.25,5,displace
200207,200214,1,18221.25,london,-1,0.4875694042618414,18226.75,11.280445310810176,18178.5,18180.0,5,displace
200287,200294,1,18089.5,240m,-1,0.47086604128363146,18093.75,9.025921657917914,18089.0,18097.25,5,displace
201564,201569,1,18065.75,london,-1,0.1165520430391622,18067.5,15.01475181702297,18008.0,18010.0,5,displace
202580,202584,0,17919.25,asia,-1,2.0451019024559,17932.0,6.234408165524132,17912.0,17923.75,5,displace
202948,202964,3,17942.5,60m,-1,0.7821783824996592,17953.25,13.743667992517913,17887.25,17901.0,5,displace
204067,204119,10,17967.0,60m,-1,0.11140986620737889,17967.25,2.243966432332382,17962.5,17967.75,5,displace
204243,204249,1,17967.0,prevday,-1,0.16109653523588824,17967.5,3.1037290731788043,17961.25,17965.75,5,displace
204321,204359,7,17967.0,240m,-1,0.10329348163996621,17968.0,9.6811530032993,17997.25,18000.5,5,displace
204638,204649,2,18067.5,60m,-1,1.183214942940433,18074.75,6.127373596197888,18062.75,18064.75,5,displace
204769,204774,1,18076.75,60m,-1,0.49964827258555544,18080.0,6.504575675168572,18067.0,18069.5,5,displace
205539,205554,3,17977.5,london,-1,0.49391512588115055,17979.0,3.036959026763924,17974.25,17974.5,5,displace
206555,206609,10,18058.75,60m,-1,0.12479914595152897,18059.0,2.0032188369069295,18049.75,18059.5,5,displace
207096,207114,3,18243.25,60m,-1,0.3950434252828156,18247.75,11.391152749291813,18214.25,18223.75,5,displace
207279,207294,3,18192.75,london,-1,0.2963310202687808,18195.0,7.592860166847147,18165.0,18172.75,5,displace
207340,207359,3,18076.75,london,-1,0.6814017031551441,18084.75,11.740504848985577,18039.0,18041.75,5,displace
208185,208219,6,18019.75,asia,-1,0.1818218595425067,18020.5,4.124916563317093,18017.25,18017.75,5,displace
208453,208489,7,18084.5,prevday,-1,0.41443881148232536,18086.75,5.429028212759355,18144.0,18146.75,5,displace
208608,208619,2,18243.25,prevday,-1,0.1196119807660497,18244.0,6.270274893841385,18217.0,18222.75,5,displace
208963,208989,5,18252.5,60m,-1,0.6517410466936077,18255.0,3.8358793153859527,18243.25,18254.5,5,displace
209853,209864,2,18243.5,london,-1,0.1324988285531682,18245.5,15.094473074510649,18200.25,18204.0,5,displace
211159,211219,12,18110.25,london,-1,0.5786213078063142,18113.75,6.0488612375325435,18133.25,18133.5,5,displace
212694,212709,3,17856.0,240m,-1,0.18257898018910962,17858.0,10.954163496413784,17858.0,17860.0,5,displace
212766,212804,7,17789.25,60m,-1,0.5049518057744737,17794.25,9.901935081371205,17820.5,17821.75,5,displace
213671,213684,2,17740.25,london,-1,0.6255140646328654,17745.25,7.993425380346425,17726.0,17737.25,5,displace
213788,213794,1,17780.25,prevday,-1,0.666495403676052,17783.25,4.501156322239456,17769.5,17776.5,5,displace
213904,213914,2,17738.25,60m,-1,1.1734080424187834,17746.25,6.81774771503129,17728.75,17745.25,5,displace
213965,214019,10,17708.0,prevday,-1,0.20799621191291143,17709.5,7.21166980015989,17761.25,17777.0,5,displace
214191,214224,6,17855.75,60m,-1,0.6837668910135832,17860.5,6.946811936095396,17841.25,17857.5,5,displace
214319,214324,1,17793.75,london,-1,0.8809261276836708,17801.75,9.081351714513678,17789.5,17793.25,5,displace
214591,214634,8,17855.75,asia,-1,0.3312391308736329,17857.0,3.7737087303156605,17855.0,17856.0,5,displace
214672,214679,1,17871.75,prevday,-1,0.6224825334040827,17874.5,4.417794640696924,17864.5,17871.0,5,displace
214896,214919,4,17884.0,60m,-1,0.3625942497902988,17885.0,2.7579036363051417,17897.0,17898.5,5,displace
215047,215059,2,17900.0,60m,-1,0.5303173370957512,17902.75,5.185574386574269,17881.0,17889.75,5,displace
215369,215374,1,17910.75,asia,-1,0.8870922933593616,17923.25,14.09098026617197,17869.0,17905.5,5,displace
215521,215574,10,17906.5,london,-1,0.612456590436055,17911.0,7.347459510226028,17918.0,17929.5,5,displace
215615,215624,1,17910.75,60m,-1,0.2318971305620029,17912.75,8.624513788303453,17901.5,17902.25,5,displace
215804,215854,10,17716.75,60m,-1,0.6827366801066785,17718.5,2.5632136825086946,17737.0,17738.0,5,displace
215986,216019,6,17780.25,240m,-1,0.3490116414342048,17781.25,2.865233938589176,17768.5,17769.75,5,displace
216111,216169,11,17786.25,london,-1,1.2571687571067907,17788.5,1.7897358546978852,17787.5,17788.0,5,displace
216421,216444,4,17793.0,60m,-1,0.43877760946929234,17795.25,5.127882443047644,17776.75,17795.0,5,displace
216746,216749,0,17793.0,asia,-1,0.24700818767584462,17797.0,16.193795184025664,17770.25,17772.75,5,displace
216826,216834,1,17740.25,60m,-1,0.6011933268247367,17748.0,12.891027984180077,17736.75,17740.5,5,displace
217371,217399,5,17821.5,60m,-1,0.2771771728540348,17822.25,2.705850529743876,17787.5,17793.0,5,displace
217997,218034,7,17716.75,240m,-1,0.9876789651087735,17721.75,5.062373682777934,17709.25,17710.25,5,displace
218120,218129,1,17708.0,60m,-1,1.2597036921178666,17720.25,9.724509086263602,17707.25,17709.0,5,displace
218429,218459,6,17655.25,london,-1,0.40302298749269305,17658.25,7.443744136441823,17671.75,17673.0,5,displace
218832,218884,10,17728.0,prevday,-1,0.3254103405281619,17729.0,3.0730430949948784,17730.25,17734.25,5,displace
219041,219049,1,17743.25,60m,-1,1.2315131916205935,17747.25,3.248036665150337,17734.25,17737.75,5,displace
219109,219129,4,17756.75,asia,-1,0.566022417908113,17759.25,4.416786192390432,17746.0,17750.5,5,displace
219481,219499,3,17718.25,60m,-1,0.41231500971549623,17720.0,4.244327659105903,17700.25,17711.25,5,displace
219847,219874,5,17586.5,60m,-1,0.3664999716136946,17589.75,8.867667808241,17577.5,17585.0,5,displace
220471,220529,11,17598.25,60m,-1,0.19183536200581328,17598.75,2.60640162883446,17626.75,17630.0,5,displace
220816,220834,3,17642.25,60m,-1,0.2909912030885767,17644.25,6.873060005842195,17624.25,17636.25,5,displace
220947,220949,0,17716.75,prevday,-1,0.4911073495024664,17725.0,16.798771202178003,17750.0,17773.5,5,displace
221010,221014,0,17664.75,london,-1,0.16617597114582203,17667.0,13.539863702830957,17646.75,17658.75,5,displace
221082,221084,0,17606.25,asia,-1,0.22537083665090513,17609.0,12.202111155400708,17611.0,17611.25,5,displace
221225,221239,2,17591.5,asia,-1,0.286707864833576,17594.75,11.335580214677796,17556.0,17570.5,5,displace
223493,223499,1,17497.25,asia,-1,1.0624036609557366,17501.5,4.000362721055297,17496.0,17500.0,5,displace
223734,223739,1,17573.25,60m,-1,0.827932019606009,17580.5,8.756757593999183,17560.5,17569.5,5,displace
223892,223904,2,17573.25,london,-1,0.4254455829621608,17576.25,7.051430594513472,17565.0,17567.75,5,displace
224142,224154,2,17662.25,60m,-1,0.6075328053864562,17664.5,3.7035037121472945,17652.75,17656.5,5,displace
224650,224654,0,17615.0,60m,-1,1.0104404568758902,17622.25,7.175088794856617,17598.0,17612.5,5,displace
224872,224909,7,17522.5,prevday,-1,0.506576784520678,17525.25,5.428594606051766,17539.0,17539.5,5,displace
225019,225034,3,17590.0,60m,-1,0.20623787331839694,17591.75,8.485347389605261,17553.0,17558.5,5,displace
226145,226149,0,17483.75,60m,-1,0.5525724553623668,17486.0,4.0718642019977125,17481.25,17487.0,5,displace
226472,226519,9,17483.75,asia,-1,0.11592701592377379,17485.0,10.7826462196001,17444.75,17457.25,5,displace
227402,227404,0,17308.5,asia,-1,0.3573051559459773,17310.25,4.897774271873622,17306.0,17306.25,5,displace
229268,229279,2,17048.25,prevday,-1,0.17398646678146906,17050.25,11.49514693296258,17022.25,17041.75,5,displace
229389,229394,1,17045.25,asia,-1,0.7774618968290145,17052.5,9.325215846037118,17034.25,17045.75,5,displace
229470,229489,3,17125.0,60m,-1,0.16620081252386684,17126.5,9.02522663530659,17089.25,17101.0,5,displace
229536,229544,1,17139.75,asia,-1,0.9800236694601622,17150.75,11.224218702859757,17106.25,17108.5,5,displace
230593,230594,0,17212.25,prevday,-1,1.680563942497623,17236.75,14.578439641867213,17223.75,17226.75,5,displace
230919,230929,2,17355.75,prevday,-1,0.2966429987588812,17357.75,6.7421109157059504,17325.0,17325.75,5,displace
231947,231984,7,17351.25,asia,-1,0.6800676044406351,17360.0,12.866367906462763,17332.75,17336.25,5,displace
232039,232049,2,17366.5,london,-1,0.7133340555643394,17374.5,11.214941916197969,17360.75,17388.25,5,displace
232656,232694,7,17359.25,60m,-1,0.49328505377996906,17360.5,2.534031774166759,17352.5,17355.0,5,displace
233118,233129,2,17388.25,asia,-1,0.8992916410789004,17391.5,3.613955530711819,17378.0,17381.0,5,displace
233709,233764,11,17643.75,london,-1,0.6825662203394194,17657.0,19.412035939034865,17679.25,17679.5,5,displace
233827,233849,4,17678.75,60m,-1,0.19192638663729283,17679.25,2.6051654947524865,17680.75,17681.75,5,displace
233901,233939,7,17683.25,60m,-1,0.8887244707528976,17686.75,3.938228455704519,17684.25,17687.5,5,displace
234291,234304,2,17752.5,asia,-1,0.33817221148335336,17754.5,5.914146497215815,17743.0,17754.5,5,displace
234598,234604,1,17705.0,60m,-1,0.7590596277926113,17709.5,5.928388014899774,17690.75,17691.0,5,displace
234678,234679,0,17683.25,asia,-1,0.7784434917016828,17689.75,8.349995946129571,17666.75,17667.25,5,displace
234881,234884,0,17366.5,60m,-1,0.43276726033147067,17370.5,9.24284336328092,17363.5,17366.5,5,displace
235182,235194,2,17212.25,240m,-1,0.6446474149231285,17214.0,2.7146622471272615,17207.5,17207.75,5,displace
235242,235244,0,17206.75,london,-1,0.6520705247356269,17208.5,2.683758786228704,17204.5,17205.5,5,displace
235911,235934,4,17223.75,asia,-1,0.22131546535047972,17224.75,4.5184370573307175,17216.0,17220.25,5,displace
