defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
displace,15,close,atr,14,0.5,0.75,0.9043668122270743,1258,-0.9344415993037762,-1175.5275319241505,-7128.923647722093,0.0953089438477775,0.3092209856915739,0.3183585836975941,-1.4952462842146315,1175.0801639111905,-1.0003807127604563,-18.50682040062264,-19.86535357069502,0.43124144424703653,-2.380504527732473
displace,15,close,atr,14,0.5,1.0,0.9043668122270743,1258,-0.8857606775371174,-1114.2869323416937,-6511.762209535131,0.1636291189651167,0.35453100158982515,0.4887917494483888,-1.6407488332459055,1114.089564328733,-1.0001771563250208,-16.70203088292932,-18.91480748569307,0.6755400043254532,-2.40626708152631
displace,15,close,atr,14,0.5,1.25,0.9043668122270743,1258,-0.8850041933748056,-1113.3352752655055,-6502.355300093486,0.21430558799158106,0.3640699523052464,0.6630409056375849,-1.7712600125593994,1110.9383459170508,-1.0021575718916031,-15.927961316833025,-18.47115069435464,0.9013144545420352,-2.4327134579068264
displace,15,close,atr,14,0.5,1.5,0.9043668122270743,1258,-0.8768781972404782,-1103.1127721285216,-6331.943079008108,0.2594796193027453,0.3585055643879173,0.8570568048364826,-1.845905069528842,1100.7232447632496,-1.0021708702679264,-14.950082737961122,-17.574050107056916,1.1377046575609087,-2.4839679570138995
displace,15,close,atr,14,0.5,2.0,0.9043668122270743,1258,-0.883734191229392,-1111.737612566575,-6356.149601113537,0.3172050233805124,0.31319554848966613,1.310858505340644,-1.8845091014708206,1111.0635410457576,-1.000606690343005,-13.894558721171467,-17.550925623680545,1.6047115007606898,-2.5313616560153585
displace,15,close,atr,14,0.75,0.75,0.9043668122270743,1258,-0.5794717050560291,-728.9754049604846,-6342.907798075206,0.22980371991918608,0.4491255961844197,0.38496395348219975,-1.365772061584311,727.0441187281823,-1.002656353558957,-14.061651707690052,-17.059875770550352,0.5440547303818364,-1.903246945860788
displace,15,close,atr,14,0.75,1.0,0.9043668122270743,1258,-0.572914534337686,-720.726484196809,-6199.538970514141,0.31265520395090307,0.44992050874403816,0.5792220184265788,-1.515268998014816,719.1877925889199,-1.002139485157764,-12.92287074893462,-16.172298518602652,0.7864734093313731,-1.9313987071008867
displace,15,close,atr,14,0.75,1.25,0.9043668122270743,1258,-0.5834897070069407,-734.0300514147314,-6411.569727730702,0.3619655499858237,0.4149443561208267,0.7977493286436009,-1.5631184795743085,733.4494057911575,-1.0007916641815908,-12.274621244924697,-15.58789327530745,1.0292094274070114,-1.9452056959159256
displace,15,close,atr,14,0.75,1.5,0.9043668122270743,1258,-0.5668975833360059,-713.1571598366954,-6052.279601487187,0.414787385829851,0.39109697933227344,1.0273821259933889,-1.5908996942890896,714.0738937214107,-0.998716191849645,-11.22169034656358,-14.79020057802763,1.265051309587598,-1.991015906430104
displace,15,close,atr,14,0.75,2.0,0.9043668122270743,1258,-0.585500028780934,-736.5590362064149,-6413.608932780987,0.4571432000980452,0.32829888712241656,1.5018428527845402,-1.605704301072698,739.8041687690086,-0.995613524903498,-9.804224458882642,-13.632196146927997,1.7369831532796234,-2.0138504662763106
displace,15,close,atr,14,1.0,0.75,0.9043668122270743,1258,-0.4229764760808153,-532.1044069096656,-6074.2869668850635,0.3441606179619401,0.5158982511923689,0.4302450080255656,-1.3322387801613427,532.300168871495,-0.9996322338911814,-11.751602311776411,-14.459024379087948,0.5964625290904206,-1.6419685641032302
displace,15,close,atr,14,1.0,1.0,0.9043668122270743,1258,-0.43128004953053733,-542.550302309416,-5924.0032682014835,0.41899294900742956,0.4737678855325914,0.6564763147863616,-1.4105894047161442,543.4997652628366,-0.9982530572888814,-10.814935499633608,-14.115306863257816,0.8430185583958729,-1.691875896952808
displace,15,close,atr,14,1.0,1.25,0.9043668122270743,1258,-0.3957087800012771,-497.8016452416066,-5364.634825972143,0.49999491314464867,0.4483306836248013,0.8826090715687996,-1.4345722789717719,499.8352753312997,-0.9959313994228495,-9.12599954280002,-12.545793212028224,1.0869781424334715,-1.699881739604222
displace,15,close,atr,14,1.0,1.5,0.9043668122270743,1258,-0.4268466650731342,-536.9731046620028,-6192.135082781814,0.5115424999740367,0.39666136724960255,1.1269559150259094,-1.4483848567324524,540.7567347516946,-0.9930030828161037,-8.741364242715846,-12.067683593023693,1.3256572272712004,-1.7245307447634337
displace,15,close,atr,14,1.0,2.0,0.9043668122270743,1258,-0.4244837907232625,-534.0006087298642,-6523.8232917447685,0.5613760174993997,0.33306836248012717,1.6311323856642153,-1.4510668394793451,539.2291715464343,-0.990303635091597,-7.8503309680075155,-11.330647848068205,1.8058118327927795,-1.7519809920389453
displace,15,close,atr,14,1.25,0.75,0.9043668122270743,1258,-0.3275330620171425,-412.0365920175652,-5655.043078285235,0.4422553862337347,0.5445151033386327,0.47696110068564057,-1.289275647447171,412.44320158702965,-0.9990141440860224,-9.31449284969189,-12.166375586530494,0.6276100868860732,-1.503548648907816
displace,15,close,atr,14,1.25,1.0,0.9043668122270743,1258,-0.30145607924827617,-379.23174769433143,-5174.120642899318,0.5428215310990587,0.5071542130365659,0.7057571808196245,-1.3379110146084705,380.9774590095333,-0.9954178094427414,-7.61125206489493,-10.315914379863907,0.8730872940442993,-1.5419481675164868
displace,15,close,atr,14,1.25,1.25,0.9043668122270743,1258,-0.32837096352086953,-413.0906721092539,-5779.3614836257375,0.5635008425701644,0.4467408585055644,0.9488995329173456,-1.3597301862195432,417.0607457465843,-0.990480826407617,-7.337456810652256,-10.528403435772876,1.1187969088181298,-1.5625068326109122
displace,15,close,atr,14,1.25,1.5,0.9043668122270743,1258,-0.30705358125214416,-386.27340521519733,-5977.92517315711,0.6159781647495376,0.4109697933227345,1.198432736637582,-1.3574401215341796,390.4738099133731,-0.9892428004349187,-6.440512772242272,-9.329921851688272,1.3597587217527856,-1.5662240042067177
displace,15,close,atr,14,1.25,2.0,0.9034934497816594,1258,-0.33977250204586995,-427.43380757370437,-6503.354525374223,0.6250292651121359,0.33306836248012717,1.7004263446244807,-1.358656073863363,432.2410427063027,-0.9888783464372106,-6.301118383704317,-9.900033954069565,1.8418846003042368,-1.5946095438579009
displace,15,close,atr,14,1.5,0.75,0.9043668122270743,1258,-0.2426778783631128,-305.2887709807959,-4062.1085668944697,0.5493353227741522,0.5747217806041336,0.5147028096593737,-1.2662035558215385,305.8359456220163,-0.9982108883895006,-7.426709799469746,-9.941213474972091,0.6491651587320785,-1.425692454207099
displace,15,close,atr,14,1.5,1.0,0.9043668122270743,1258,-0.2643134518403766,-332.5063224151937,-5005.257386638867,0.5895250559704556,0.5047694753577107,0.7520414847244239,-1.3002450484995232,334.35638377963653,-0.9944667981405669,-6.768140473978823,-9.513952249813952,0.8949851036108736,-1.4601681759107326
displace,15,close,atr,14,1.5,1.25,0.9043668122270743,1258,-0.2523170148242244,-317.41480464887434,-5291.960169062674,0.643840127594999,0.45548489666136727,1.0013954428957887,-1.3010429101141041,322.0148660133165,-0.9857147546590226,-5.94756760672219,-8.535688776523704,1.1406640906818788,-1.4673208513939797
displace,15,close,atr,14,1.5,1.5,0.9034934497816594,1257,-0.27770577977807615,-349.0761651810417,-5457.633205058263,0.6446034399595523,0.4009546539379475,1.2562297057350642,-1.3044036346235246,356.4262265454847,-0.9793784496845799,-6.191298119919043,-9.246397869706849,1.3855469391570447,-1.4792406099747801
displace,15,close,atr,14,1.5,2.0,0.9017467248908297,1255,-0.26704660605409114,-335.14349059788435,-5519.39665620971,0.689516610231326,0.3386454183266932,1.7512502890133317,-1.3005118836488556,342.0578874928205,-0.97978588669416,-5.014062363220196,-8.220976115755747,1.8711821360692031,-1.4940930984678318
displace,15,close,atr,20,0.5,0.75,0.9043668122270743,1258,-0.9434417049838145,-1186.8496648696387,-7074.286413200187,0.09282811467013528,0.30127186009538953,0.32043979800463046,-1.48839175007212,1186.3957133242686,-1.0003826308037629,-18.953425412811715,-20.350062869565132,0.4225214788697518,-2.3857995685303353
displace,15,close,atr,20,0.5,1.0,0.9043668122270743,1258,-0.8951853398953031,-1126.1431575882914,-6448.116329908962,0.16028541929107695,0.3505564387917329,0.4874357026307989,-1.641496086228242,1125.9392060429207,-1.0001811390386586,-17.005735834692473,-19.17993989976781,0.6651943838663358,-2.4196181171768587
displace,15,close,atr,20,0.5,1.25,0.9043668122270743,1258,-0.8968135096174762,-1128.191395098785,-6443.026789374098,0.20953866630151413,0.35930047694753575,0.6616493538282205,-1.7707902022694058,1125.7867849625188,-1.0021359374336112,-16.142346664377964,-18.708602861444835,0.898871541536469,-2.439921686036016
displace,15,close,atr,20,0.5,1.5,0.9043668122270743,1258,-0.8707148052586703,-1095.3592250154072,-6132.386629572598,0.26106012921985006,0.36089030206677264,0.8523778698541653,-1.843704947673132,1092.954614879141,-1.002200100629551,-15.001773997582385,-17.721607047471064,1.1419499489010811,-2.460587172233539
displace,15,close,atr,20,0.5,2.0,0.9043668122270743,1258,-0.8885439907431891,-1117.788340354932,-6229.706493114858,0.31598237505514687,0.3139904610492846,1.3072481816727484,-1.8935705354758599,1116.8856111143125,-1.000808255770901,-13.986526074734119,-17.603131898238065,1.6015761157570951,-2.5519617233422642
displace,15,close,atr,20,0.75,0.75,0.9043668122270743,1258,-0.5912223576651616,-743.7577259427733,-6412.456665788139,0.22279447824764945,0.4395866454689984,0.3855448482978358,-1.3573957830517396,741.821319185264,-1.0026103412067424,-14.40910632683576,-17.25921628557896,0.5361132579627985,-1.8995012427467661
displace,15,close,atr,20,0.75,1.0,0.9043668122270743,1258,-0.5792785510070996,-728.7324171669313,-6147.46559825785,0.3079723231504922,0.44753577106518283,0.5760337366762317,-1.5151646200225177,727.1971628586273,-1.0021111940292353,-13.007787065197979,-16.14096781952628,0.7801847910347574,-1.9338487480054565
displace,15,close,atr,20,0.75,1.25,0.9043668122270743,1258,-0.5959917532958049,-749.7576256461225,-6330.327783124385,0.3554436006299785,0.41255961844197137,0.7966422009505694,-1.5740391447083464,748.8540713852273,-1.0012065825578325,-12.535004784883743,-15.748082323460345,1.020075472938673,-1.9616958433884464
displace,15,close,atr,20,0.75,1.5,0.9043668122270743,1258,-0.565849244502465,-711.8383495841009,-5857.380196765892,0.4156908821224394,0.39507154213036566,1.018949893125635,-1.6008626103384251,712.6031393829492,-0.9989267661667748,-11.05189155092844,-14.414865135570794,1.2600007589322004,-1.9833293948696176
displace,15,close,atr,20,0.75,2.0,0.9043668122270743,1258,-0.5914068390804793,-743.989803563243,-6215.58438108401,0.45366550815131257,0.3275039745627981,1.4995015159981913,-1.6096742649580351,747.1716101338579,-0.9957415317612979,-10.0430803633007,-13.763572265857109,1.735672665468671,-2.0160996850446926
displace,15,close,atr,20,1.0,0.75,0.9043668122270743,1258,-0.4207062406054764,-529.2484506816893,-6041.337427552318,0.3442550081624804,0.5166931637519873,0.42745610418994096,-1.3274587473768928,529.4473392459096,-0.9996243468434395,-11.588388155651602,-14.134482396429899,0.5921096515881411,-1.6432527718435204
displace,15,close,atr,20,1.0,1.0,0.9043668122270743,1258,-0.42169733043552043,-530.4952416878847,-5791.413925943199,0.4254548131558498,0.4785373608903021,0.6525506881188824,-1.4075163962430668,531.4441302521052,-0.9982145092772586,-10.629926271736155,-13.868291297479267,0.8385873860809147,-1.6886848465487048
displace,15,close,atr,20,1.0,1.25,0.9043668122270743,1258,-0.38313030565694123,-481.9779245164321,-5117.534317381266,0.5108056585459714,0.4538950715421304,0.8813843070431783,-1.4341315339710146,484.4018461610162,-0.9949960520097226,-8.886366671655312,-12.131021852776934,1.0799763318962632,-1.7052730183252682
displace,15,close,atr,20,1.0,1.5,0.9043668122270743,1258,-0.4147462426543231,-521.7507732591384,-5672.855541544029,0.5211955296874389,0.40222575516693165,1.1224191561991868,-1.4490623222020305,525.4874574825486,-0.9928891086357959,-8.585505423731755,-11.8138703093055,1.323154617788039,-1.720431389723026
displace,15,close,atr,20,1.0,2.0,0.9043668122270743,1258,-0.39723550009733194,-499.7222591224436,-5738.963774972742,0.5841087544894464,0.3426073131955485,1.6284160015342262,-1.4529257022777446,504.8501711846888,-0.9898427051134557,-7.286702568594543,-10.775784180126776,1.8099159574304984,-1.7512774857682674
displace,15,close,atr,20,1.25,0.75,0.9043668122270743,1258,-0.34650236674672263,-435.89997736737706,-6273.096988620918,0.4240454906465323,0.5373608903020668,0.47474939163054625,-1.3003961617003887,436.3090882187535,-0.9990623370852836,-10.145550671589824,-13.334681270394611,0.6236877212704839,-1.5220669477093831
displace,15,close,atr,20,1.25,1.0,0.9043668122270743,1258,-0.3146370622976401,-395.8134243704312,-5550.623832152601,0.5292112336951365,0.5023847376788553,0.7040060711796302,-1.343043548491945,397.6171586196351,-0.9954636408160409,-8.114010668183738,-10.993247505129437,0.8686300353958378,-1.5499493999961347
displace,15,close,atr,20,1.25,1.25,0.9043668122270743,1258,-0.33918120225002435,-426.68995243053064,-5809.9088803523455,0.5529230797033832,0.4435612082670906,0.9457158877092898,-1.3634277396747345,430.5810511794506,-0.9909631444805539,-7.681775734007382,-10.841550212389945,1.11392463669174,-1.5658200167645386
displace,15,close,atr,20,1.25,1.5,0.9043668122270743,1258,-0.32089936978170347,-403.69140718538296,-6041.9038262546865,0.6031824851536619,0.40620031796502387,1.2008437291188367,-1.361877580676183,407.81254035874576,-0.9898945403450872,-6.77133298152773,-9.763490225646652,1.3560004553592038,-1.5763451117782168
displace,15,close,atr,20,1.25,2.0,0.9039301310043668,1258,-0.34876717201906315,-438.74910239998144,-6417.150241021256,0.6174361170233371,0.33068362480127184,1.7022015182640422,-1.3620723681684357,444.8514320497773,-0.9862823198709787,-6.571136754002489,-10.197553157225812,1.8408959200559354,-1.6018487500375722
displace,15,close,atr,20,1.5,0.75,0.9043668122270743,1258,-0.2540562918453183,-319.6028151414104,-4771.420415782909,0.5336360434401121,0.5715421303656598,0.5086298956254274,-1.2714428758740124,320.1520741842235,-0.9982843808080498,-7.764409841678219,-10.217368756306474,0.6472168475204436,-1.4276670444105124
displace,15,close,atr,20,1.5,1.0,0.9043668122270743,1258,-0.27551698489471466,-346.600366997551,-5178.205171321127,0.5763477220559804,0.5,0.7496411321210144,-1.3006751019104437,348.38461595498364,-0.994878508189744,-7.157459837850068,-10.17768295318546,0.8920927820959884,-1.4585780755589974
displace,15,close,atr,20,1.5,1.25,0.9043668122270743,1258,-0.26104481768080096,-328.3943806424476,-5720.012987672926,0.6341115853059337,0.4523052464228935,1.000231390730974,-1.3026502786188268,332.9286295998799,-0.9863807178046488,-6.127503582997895,-8.840540428106603,1.1355787886861661,-1.4701820122168456
displace,15,close,atr,20,1.5,1.5,0.9039301310043668,1257,-0.28515715835664235,-358.44254805429944,-5936.889873744243,0.6365802751068751,0.39856801909307876,1.2532176776796067,-1.3046357203330456,365.7267970117322,-0.9800828131355136,-6.369775290156261,-9.49881012461553,1.3807972356199203,-1.4810228347337664
displace,15,close,atr,20,1.5,2.0,0.9026200873362445,1257,-0.28449597107183067,-357.61143563729115,-6022.028759169507,0.6720948189862181,0.3333333333333333,1.7493618208959674,-1.3014248670557298,365.06109144549856,-0.9795933996178292,-5.399350552591924,-8.82428378003693,1.8679392729573467,-1.495898744979218
displace,15,close,atr,30,0.5,0.75,0.9043668122270743,1258,-0.9535613087401137,-1199.580126395063,-6977.798288997868,0.08982546688341161,0.2972972972972973,0.3165428173680277,-1.4909130544012503,1199.0987841679478,-1.0004014199943079,-19.138207306348207,-20.59937750052496,0.4144829247703396,-2.380243888239753
displace,15,close,atr,30,0.5,1.0,0.9043668122270743,1258,-0.9037790767219243,-1136.9540785161807,-6334.622670281677,0.15656318860141707,0.34737678855325915,0.4829460217836105,-1.641901936705991,1136.722736289065,-1.0002035168469234,-17.178609526857812,-19.450811992268203,0.6589586717224802,-2.412968634802987
displace,15,close,atr,30,0.5,1.25,0.9043668122270743,1258,-0.8909194120740535,-1120.7766203891592,-6073.928850515289,0.21123318529155857,0.36486486486486486,0.6539128848489407,-1.778376263497901,1118.3400544575231,-1.002178734385775,-16.259821887407412,-19.06500090060244,0.8953974288577763,-2.4376402488571
displace,15,close,atr,30,0.5,1.5,0.9043668122270743,1258,-0.8817193924240642,-1109.2029956694728,-6037.395359439144,0.25622492635040217,0.36327503974562797,0.8361315114742034,-1.8618165997667713,1106.7664297378378,-1.0022015177422865,-15.194290264382472,-17.95751947779995,1.1339940433371227,-2.4553786016560393
displace,15,close,atr,30,0.5,2.0,0.9043668122270743,1258,-0.8848723726034985,-1113.169444735201,-6003.287449533267,0.3180008749246122,0.3203497615262321,1.2879551148322381,-1.909023808201863,1111.9598014994356,-1.0010878479906686,-13.942339172850975,-17.60345706558596,1.598900414643212,-2.5350843828212613
displace,15,close,atr,30,0.75,0.75,0.9043668122270743,1258,-0.6038609429703429,-759.6570662566913,-6367.140888988231,0.21523096895303262,0.431637519872814,0.3836901558487821,-1.3538473019336783,759.5861714386145,-1.0000933334764937,-14.72184765250018,-17.666867703829215,0.5297214771434656,-1.8966278162210375
displace,15,close,atr,30,0.75,1.0,0.9043668122270743,1258,-0.6046703150831917,-760.6752563746551,-6389.287082787048,0.29226304097681255,0.4419713831478537,0.5649714748824033,-1.531053271238278,759.1230258756101,-1.0020447680364517,-13.535203980882685,-16.549315297284192,0.7726391144816361,-1.9358119000584357
displace,15,close,atr,30,0.75,1.25,0.9043668122270743,1258,-0.6147316613778997,-773.3324300133978,-6389.5308858852495,0.34438298863429256,0.4093799682034976,0.7887701569041352,-1.5875492070242632,772.2801995143528,-1.0013624983519023,-12.877337816240601,-16.504642236403622,1.0085933655187105,-1.9671692234018059
displace,15,close,atr,30,0.75,1.5,0.9043668122270743,1258,-0.5775502550971076,-726.5582209121613,-5833.257659527806,0.4080968962673535,0.3918918918918919,1.0160993566539622,-1.6045688937811302,727.1193905295945,-0.9992282290573705,-11.365610239224509,-15.1893390577906,1.2508560266065731,-1.9781412377297136
displace,15,close,atr,30,0.75,2.0,0.9043668122270743,1258,-0.6041895316886413,-760.0704308643108,-6204.330995878555,0.44593286031852397,0.32591414944356123,1.4920283077118452,-1.6176910813987824,763.3050941358475,-0.9957622930904204,-10.454555923518917,-14.632849571192216,1.7323965730609143,-2.020603889884539
displace,15,close,atr,30,1.0,0.75,0.9043668122270743,1258,-0.4281145031036432,-538.5680449043831,-5921.68119198004,0.33762970831690065,0.5182829888712241,0.4210491491184748,-1.3417361223261197,538.756483882359,-0.9996502334846756,-11.824422158056127,-14.521500577611853,0.5875294655862514,-1.6469402187058775
displace,15,close,atr,30,1.0,1.0,0.9043668122270743,1258,-0.4214012018493288,-530.1227119264556,-5535.228183990902,0.4258745423251685,0.48330683624801274,0.6467667828172691,-1.4205491013528542,531.0611509044314,-0.9982328984592874,-10.576932802269068,-14.020545738902547,0.834082768192225,-1.6947039410234068
displace,15,close,atr,30,1.0,1.25,0.9043668122270743,1258,-0.39678865172386035,-499.1601238686163,-5317.296437437341,0.4986600767919685,0.45151033386327505,0.8741055092998838,-1.442973990073841,501.4336129339515,-0.9954660218088837,-9.154910565513571,-12.481105349350159,1.0726987144289104,-1.7070298698181101
displace,15,close,atr,30,1.0,1.5,0.9043668122270743,1258,-0.4111154552100926,-517.1832426542965,-5340.384562687269,0.5248557085777055,0.40620031796502387,1.117990090091868,-1.457130091956146,520.8562124514369,-0.9929482077599623,-8.532286979172563,-11.959162473682596,1.3174744130501004,-1.7253769175515188
displace,15,close,atr,30,1.0,2.0,0.9043668122270743,1258,-0.4111976793943457,-517.2866806780869,-5804.516296290819,0.5730115210260479,0.3394276629570747,1.6257382286170308,-1.4578542771330434,522.2895911530418,-0.9904211943724359,-7.439255530412041,-11.038954936414928,1.8059849518157935,-1.7595944534589107
displace,15,close,atr,30,1.25,0.75,0.9043668122270743,1258,-0.3373313695295785,-424.36286286820973,-5540.485317883177,0.43299758007893907,0.5453100158982512,0.47240426693382803,-1.3084478845888388,425.8578279331216,-0.9964895207582126,-9.836934774281872,-12.850763299691932,0.6223103350591027,-1.526983836498385
displace,15,close,atr,30,1.25,1.0,0.9043668122270743,1258,-0.3262313186890192,-410.3989989107862,-5577.779474821954,0.5169215409432091,0.5,0.6981722856776689,-1.3506349230557073,411.63016550772284,-0.9970090467120696,-8.319130502678675,-11.16600067669455,0.865682774578991,-1.5471494004703903
displace,15,close,atr,30,1.25,1.25,0.9043668122270743,1258,-0.34072586587776854,-428.6331392742328,-5551.433564141626,0.5514257667287871,0.44435612082670906,0.9425983372654639,-1.3670180397791518,432.4262796826071,-0.9912282379989523,-7.749568287776703,-10.878714594972358,1.109733476349323,-1.5631940249666945
displace,15,close,atr,30,1.25,1.5,0.9043668122270743,1258,-0.33036036342372316,-415.59333718704374,-5778.35582777597,0.5944691438882262,0.40381558028616854,1.1992515180533363,-1.3664174778108518,419.6159185306514,-0.9904136588580973,-6.969875991786938,-9.996653552897198,1.3505136159638544,-1.5780242464004035
displace,15,close,atr,30,1.25,2.0,0.9043668122270743,1258,-0.351975746418143,-442.7854889940239,-6240.528301964823,0.6146848222339879,0.33068362480127184,1.6979950596254407,-1.3647879261261366,451.8080703376316,-0.9800300571504507,-6.5290583343692505,-9.940564803348554,1.8398986238265138,-1.601022614432707
displace,15,close,atr,30,1.5,0.75,0.9043668122270743,1258,-0.25663055524860023,-322.8412385027391,-5099.393184782742,0.5289289957994749,0.5707472178060413,0.5048653476440164,-1.2691380705761905,323.3835311547226,-0.9983230665765596,-7.895252283062563,-10.328993405917632,0.6437686492644298,-1.4198138838580943
displace,15,close,atr,30,1.5,1.0,0.9043668122270743,1258,-0.2733384672388379,-343.8597917864581,-5138.624660873437,0.5785340539241821,0.5031796502384738,0.745665626568453,-1.305385813446862,345.56240879343676,-0.9950729102366097,-7.282574657888134,-10.249342518114455,0.8887319147918696,-1.4559578337253913
displace,15,close,atr,30,1.5,1.25,0.9043668122270743,1258,-0.2691061964484516,-338.5355951321521,-5423.376973029602,0.6255606393458871,0.44992050874403816,0.9992538441951775,-1.3065220678419402,340.72107958515824,-0.9935857081232923,-6.351606577399337,-9.217449042664551,1.1311304558620163,-1.4701314176609217
displace,15,close,atr,30,1.5,1.5,0.9039301310043668,1257,-0.27553882863929957,-346.35230759959956,-5214.780388525363,0.6470610568124616,0.4033412887828162,1.2524367655752422,-1.30845033032833,351.03779205260633,-0.9866524785675936,-6.031040107404798,-8.916139164548708,1.3761697394752788,-1.4817998903162337
displace,15,close,atr,30,1.5,2.0,0.9026200873362445,1257,-0.28692710350888906,-360.6673691106736,-6014.715298480022,0.6697830518885253,0.3333333333333333,1.7459332007953992,-1.303357255661033,364.1377841430913,-0.9904695003277825,-5.475204269170309,-8.845953900313615,1.8656254184421859,-1.501968197013735
displace,15,close,sweep,14,0.5,0.75,0.7947598253275109,991,-0.19001504662813518,-188.30491120848197,-5832.067051576043,0.6572538415944832,0.5539858728557013,0.6577333150823083,-1.2429875592503827,192.58162150885286,-0.9777927391676142,-3.712201524487116,-3.9636094152966113,0.7205036307748475,-1.156625118174877
displace,15,close,sweep,14,0.5,1.0,0.748471615720524,938,-0.15915425111491247,-149.28668754578788,-1877.1460562993302,0.7422024153985496,0.5042643923240938,0.9086642891247818,-1.2453438630146447,153.52581223663063,-0.9723881956455053,-2.7794076558396688,-3.098497474894035,0.9691337359973511,-1.1745143147747161
displace,15,close,sweep,14,0.5,1.25,0.6986899563318777,873,-0.16904270450935743,-147.57428103666905,-3852.5273711047275,0.7526962238049317,0.44788087056128295,1.1487430795481164,-1.2380349069294245,156.559960079362,-0.9426055101308277,-2.783348663124307,-3.1104438018765213,1.217685423741857,-1.2013963081806647
displace,15,close,sweep,14,0.5,1.5,0.662882096069869,823,-0.1643983164196744,-135.29981441339203,-4141.82835143064,0.7754963594210547,0.4082624544349939,1.3909589038998698,-1.2374989858803869,140.39195880910594,-0.9637290879128069,-2.4646962655318303,-2.9148936460254062,1.4658848128831539,-1.2115932611590066
displace,15,close,sweep,14,0.5,2.0,0.5960698689956332,745,-0.16038952004368232,-119.49019243254332,-6054.985162647989,0.8009271802988137,0.3422818791946309,1.8852682098353937,-1.2249665019195282,123.11001448190889,-0.9705968514048262,-2.083025505885644,-2.7462121292868398,1.9575933286344827,-1.2132932067246738
displace,15,close,sweep,14,0.75,0.75,0.7947598253275109,991,-0.19001504662813518,-188.30491120848197,-5832.067051576043,0.6572538415944832,0.5539858728557013,0.6577333150823083,-1.2429875592503827,192.58162150885286,-0.9777927391676142,-3.712201524487116,-3.9636094152966113,0.7205036307748475,-1.156625118174877
displace,15,close,sweep,14,0.75,1.0,0.748471615720524,938,-0.15915425111491247,-149.28668754578788,-1877.1460562993302,0.7422024153985496,0.5042643923240938,0.9086642891247818,-1.2453438630146447,153.52581223663063,-0.9723881956455053,-2.7794076558396688,-3.098497474894035,0.9691337359973511,-1.1745143147747161
displace,15,close,sweep,14,0.75,1.25,0.6986899563318777,873,-0.16904270450935743,-147.57428103666905,-3852.5273711047275,0.7526962238049317,0.44788087056128295,1.1487430795481164,-1.2380349069294245,156.559960079362,-0.9426055101308277,-2.783348663124307,-3.1104438018765213,1.217685423741857,-1.2013963081806647
displace,15,close,sweep,14,0.75,1.5,0.662882096069869,823,-0.1643983164196744,-135.29981441339203,-4141.82835143064,0.7754963594210547,0.4082624544349939,1.3909589038998698,-1.2374989858803869,140.39195880910594,-0.9637290879128069,-2.4646962655318303,-2.9148936460254062,1.4658848128831539,-1.2115932611590066
displace,15,close,sweep,14,0.75,2.0,0.5960698689956332,745,-0.16038952004368232,-119.49019243254332,-6054.985162647989,0.8009271802988137,0.3422818791946309,1.8852682098353937,-1.2249665019195282,123.11001448190889,-0.9705968514048262,-2.083025505885644,-2.7462121292868398,1.9575933286344827,-1.2132932067246738
displace,15,close,sweep,14,1.0,0.75,0.7947598253275109,991,-0.19001504662813518,-188.30491120848197,-5832.067051576043,0.6572538415944832,0.5539858728557013,0.6577333150823083,-1.2429875592503827,192.58162150885286,-0.9777927391676142,-3.712201524487116,-3.9636094152966113,0.7205036307748475,-1.156625118174877
displace,15,close,sweep,14,1.0,1.0,0.748471615720524,938,-0.15915425111491247,-149.28668754578788,-1877.1460562993302,0.7422024153985496,0.5042643923240938,0.9086642891247818,-1.2453438630146447,153.52581223663063,-0.9723881956455053,-2.7794076558396688,-3.098497474894035,0.9691337359973511,-1.1745143147747161
displace,15,close,sweep,14,1.0,1.25,0.6986899563318777,873,-0.16904270450935743,-147.57428103666905,-3852.5273711047275,0.7526962238049317,0.44788087056128295,1.1487430795481164,-1.2380349069294245,156.559960079362,-0.9426055101308277,-2.783348663124307,-3.1104438018765213,1.217685423741857,-1.2013963081806647
displace,15,close,sweep,14,1.0,1.5,0.662882096069869,823,-0.1643983164196744,-135.29981441339203,-4141.82835143064,0.7754963594210547,0.4082624544349939,1.3909589038998698,-1.2374989858803869,140.39195880910594,-0.9637290879128069,-2.4646962655318303,-2.9148936460254062,1.4658848128831539,-1.2115932611590066
displace,15,close,sweep,14,1.0,2.0,0.5960698689956332,745,-0.16038952004368232,-119.49019243254332,-6054.985162647989,0.8009271802988137,0.3422818791946309,1.8852682098353937,-1.2249665019195282,123.11001448190889,-0.9705968514048262,-2.083025505885644,-2.7462121292868398,1.9575933286344827,-1.2132932067246738
displace,15,close,sweep,14,1.25,0.75,0.7947598253275109,991,-0.19001504662813518,-188.30491120848197,-5832.067051576043,0.6572538415944832,0.5539858728557013,0.6577333150823083,-1.2429875592503827,192.58162150885286,-0.9777927391676142,-3.712201524487116,-3.9636094152966113,0.7205036307748475,-1.156625118174877
